,0,1,2,3,4,5,6,7
211,10781.528336122985,10781.12872586188,10779.862089872458,10779.880281654407,10779.48553953312,10779.497672830566,10779.39465101514,10779.06575973957
212,10778.475742535447,10778.085489169203,10777.521300241806,10777.087952080188,10776.64177817381,10776.267761695113,10776.168086981863,10775.810303115302
213,10775.530937712934,10775.225955974827,10774.910541707926,10774.922510111699,10774.706521865886,10773.84762149611,10773.934091316754,10773.757242498275
214,10773.103645104655,10772.417855811877,10771.401009759222,10771.264248353644,10770.811401193154,10770.75221026667,10770.705862949559,10770.462248406693
215,10769.939186344318,10769.55434018732,10768.729843595609,10768.669281306253,10768.688340479335,10768.138298893919,10768.064019675236,10767.922619405392
216,10767.478216699303,10767.022868208678,10765.99666977553,10765.691572319316,10765.267759371673,10765.019678837725,10764.925466322811,10764.845714400322
217,10764.333552574364,10763.96673287774,10763.09173274827,10762.795528977747,10762.38747327607,10761.799115257036,10761.878194115789,10761.571655988526
218,10761.018193082398,10760.381244270973,10759.748694681792,10759.694324438291,10759.369477226826,10758.789213027903,10758.698589271906,10758.40007716104
219,10758.255289319757,10757.862251177576,10757.573579851993,10757.39962849443,10757.382191740238,10757.418126657498,10757.415035156497,10757.320304991743
220,10757.210826249982,10756.793228046776,10756.008621318246,10755.557731279572,10755.05696853306,10754.739072817474,10754.731313685284,10754.620041616228
221,10754.045905917745,10753.712681504316,10753.335509676283,10753.428395368019,10753.19821547995,10752.930464373805,10752.843657942409,10752.712420728974
222,10752.284541099421,10751.964579170024,10750.618751801849,10750.331717748144,10749.940191222951,10749.648696385997,10749.735219823777,10749.44819381275
223,10749.053808774475,10748.524340562566,10748.15861682756,10748.008603515796,10747.667594116569,10747.349506590272,10747.284118334002,10747.157202981412
224,10746.676071914775,10746.363316649029,10745.433543732834,10745.321393007667,10745.293379602965,10744.738114460175,10744.735400729749,10744.605549236712
225,10744.168639700183,10743.691484765175,10743.004061232972,10742.898827715904,10742.798199320981,10742.359875430644,10742.278535243287,10742.30058366257
226,10741.954350010044,10741.658891332036,10741.196616044725,10740.848645372334,10740.56765372436,10740.407202305558,10740.371805489896,10740.153268625687
227,10740.046789477827,10739.683616619177,10739.196655086238,10738.94027957505,10738.511887904053,10738.009190567696,10738.10330902709,10737.983436270182
228,10737.57175223327,10737.36495246094,10737.159466216548,10737.022950559935,10736.954010472164,10736.681996920352,10736.690670482341,10736.423622772527
229,10735.910691600726,10735.636747178094,10734.158538465717,10734.053449553176,10733.698504283158,10733.172048113624,10733.263822553668,10733.178292765704
230,10732.839446169266,10732.464221218177,10732.159111307246,10732.0722881992,10731.859055654817,10731.68289411424,10731.606915157716,10731.469359124716
231,10731.168662881244,10730.882208828962,10730.083790417102,10730.17912831522,10730.114453450962,10729.548460405109,10729.551935569789,10729.37085742207
232,10728.992439274412,10728.737305549079,10727.804040695162,10727.54154804422,10727.243241357128,10726.703502982142,10726.630643905311,10726.546128343067
233,10726.512389767633,10726.341726688846,10725.880120662834,10725.651113298234,10725.718826048982,10725.244160515871,10725.139321069946,10725.049300833003
234,10724.685334028778,10724.493445718033,10724.293192208093,10724.225781496083,10723.908960931214,10723.970971143812,10723.900976339104,10723.892081622058
235,10723.602903095192,10723.443603125623,10722.336023272619,10722.201955559662,10722.270441593992,10721.549584723256,10721.655050451514,10721.525988523212
236,10721.227334010251,10720.997851852462,10720.65801750757,10720.53902463831,10720.252163136038,10720.05523527139,10720.010830693202,10719.913927821484
237,10719.546152547891,10719.301176173289,10718.97037706258,10718.617286441098,10718.331518413816,10717.957297283885,10717.873242120884,10717.770009269665
238,10717.51908608423,10717.281780996205,10716.41225633062,10716.488343530114,10716.25751529611,10716.038985784406,10715.972696075432,10715.806671317718
239,10715.561421531087,10715.426618177527,10714.486097620209,10714.208131909923,10714.139575945348,10713.655782245905,10713.648734707001,10713.433773500601
240,10713.179216597151,10713.050937049356,10712.233607048247,10712.095993591844,10712.074181729608,10711.558343814278,10711.534898957812,10711.47527590768
241,10711.19471431068,10710.969390137363,10710.646473083678,10710.321065477754,10709.999865528504,10709.92442892305,10709.860468563813,10709.764699544885
242,10709.444917741901,10709.089776112602,10708.3668925036,10708.500139267893,10708.568787469518,10708.28839992873,10708.408927753619,10708.335413173667
243,10708.349549870585,10708.091030724256,10707.305783887743,10707.093598473672,10707.036657369597,10706.829226271464,10706.813354210197,10706.637354616258
244,10706.419571945846,10706.314175263207,10706.067249698623,10705.909023510569,10705.682218181748,10705.348711184819,10705.304056814024,10705.274330678174
245,10704.938782585523,10704.762533471676,10703.452015573836,10703.261167577639,10702.943457459596,10702.730491550174,10702.74334892776,10702.627465453628
246,10702.404360145269,10702.277509030693,10701.796052846428,10701.755699908095,10701.824950660799,10701.715724880944,10701.665090954102,10701.639217159325
247,10701.481809005689,10701.386478077138,10701.214893487668,10700.918457897762,10700.660145362452,10700.17216569345,10700.18750722857,10700.134796522523
248,10699.88547040444,10699.544370260584,10698.530568164595,10698.291202815353,10698.2290163946,10698.168928613028,10698.23598424737,10698.208707535832
249,10697.986203966773,10697.812368967068,10697.549824778747,10697.690113924102,10697.560169941647,10697.38996232759,10697.297526858663,10697.290896155253
250,10697.034114788468,10696.92637212983,10696.253512355775,10696.067048397756,10696.023763070876,10695.432424602843,10695.384150769376,10695.176753632493
251,10694.894250535743,10694.840373999159,10693.930500044642,10693.560453356231,10693.704254217602,10693.59562896431,10693.59555968619,10693.479007941516
252,10693.35883442387,10693.19618245236,10692.633037108732,10692.604465065644,10692.394952527568,10692.296876744615,10692.31668663995,10692.312111515956
253,10692.16216927745,10691.826378554024,10691.633220195352,10691.538518394762,10691.414857786049,10690.952122360566,10690.97972932721,10690.78933309617
254,10690.541847184646,10690.484155875489,10689.646661140654,10689.677266812307,10689.821195109984,10689.68064328234,10689.634570990704,10689.547584486423
255,10689.304552776397,10688.966681273687,10688.226937851561,10688.101465707437,10688.03197926169,10687.764102889027,10687.711089752145,10687.47239854063
256,10687.305585020295,10687.176876466601,10686.994331285807,10686.764429149669,10686.4259998302,10686.235453666151,10686.218444946866,10686.126302008219
257,10685.949576424391,10685.626328779388,10684.764627850958,10684.95660229067,10684.845554632282,10684.598126395424,10684.534711378426,10684.479529444783
258,10684.308388573209,10684.265934162479,10683.528809096199,10683.551241394362,10683.471986848639,10683.408367553991,10683.319695904298,10683.320056005901
259,10683.126527885832,10682.815502429778,10682.60487831648,10682.548127093229,10682.693515949712,10682.16620696706,10682.183544308184,10682.100091490829
260,10681.910705220193,10681.46052732691,10680.72862878662,10680.572938814834,10680.373443411383,10680.16430016913,10680.168768948894,10680.190304957094
261,10679.818025746385,10679.550209523812,10678.718289971173,10678.784353851757,10678.529316492431,10678.63764316216,10678.644191080773,10678.464291382501
262,10678.284094614779,10677.994656970084,10677.682923842978,10677.534652314247,10677.373328467707,10677.037718345604,10676.969841582031,10676.823315337144
263,10676.607697086223,10676.440109396652,10675.499740377483,10675.392840702694,10675.259576139568,10674.7344220102,10674.903262192347,10674.900194854676
264,10674.554813183655,10674.277767143087,10673.998952135309,10674.086758292138,10673.85064451532,10673.308729402459,10673.31150042834,10673.35746300031
265,10673.173250144348,10673.086569907122,10672.31912256113,10672.18830315868,10672.290289055301,10672.207931854902,10672.232022289258,10672.319213896095
266,10672.111339088473,10671.948929073053,10671.183252606377,10671.164874846234,10671.09159368636,10670.707801863628,10670.71576673742,10670.706259123559
267,10670.373915518614,10670.112987131357,10669.834218428015,10669.62517305513,10669.562894263301,10669.361780329782,10669.34344312657,10669.180200135625
268,10669.110359466058,10668.855183291427,10667.593371607316,10667.426134529564,10667.373503592848,10667.240632139838,10667.21923308729,10667.318237456098
269,10667.199354591594,10666.968064970275,10666.704217052371,10666.536950214588,10666.389842853412,10666.308689053894,10666.243897998836,10666.210590103407
270,10665.998446901147,10665.603486959872,10665.382894395127,10665.588630435555,10665.235437810148,10664.915606611157,10664.871160669152,10664.802344498177
271,10664.475765810324,10664.29032299219,10663.483022252469,10663.431000839028,10663.317860070372,10663.004830959471,10662.969866838295,10662.716208030251
272,10662.569480131408,10662.335356774976,10662.072803759405,10662.073504636923,10661.835745092703,10661.85925606059,10661.928378758286,10661.861115987285
273,10661.667018325283,10661.507604473441,10660.89175253022,10660.797308205876,10660.895709382996,10660.580013032279,10660.557334945897,10660.41810387867
274,10660.282024749125,10659.907658163647,10659.611139013059,10659.62537318323,10659.598760063349,10659.723723371686,10659.677146948294,10659.841455817626
275,10659.537821295417,10659.483280389406,10658.739939141411,10658.755733585158,10658.708969512281,10658.23323239963,10658.204240870102,10658.076608884723
276,10657.884260854902,10657.521169662523,10656.81675956359,10656.792586217452,10656.742662208451,10656.406056827513,10656.357010685713,10656.224219774187
277,10656.012704041015,10655.893033397762,10655.017495620199,10655.01361011872,10654.95921604688,10654.988573911283,10654.99841011265,10655.107241673499
278,10654.729035274975,10654.540663047697,10654.398888717988,10654.184472245135,10653.760627119529,10653.717131733887,10653.724938175907,10653.763129063042
279,10653.690586871686,10653.507149945479,10652.663469339037,10652.694618300007,10652.457508860334,10652.105503550414,10652.047064541759,10652.06424667006
280,10651.988053749956,10651.58787451204,10651.356352004972,10651.606181950105,10651.388616419299,10651.024778217701,10650.99607077812,10650.830587017485
281,10650.551120236767,10650.395638522572,10649.78921868105,10649.650122090472,10649.749840186267,10649.55779098602,10649.54461973946,10649.540788936923
282,10649.428894928988,10649.257577150269,10648.516697863055,10648.403149699698,10648.138030147946,10648.073970985603,10648.078781646534,10648.019471885043
283,10648.07034574201,10647.778423946387,10647.512242196563,10647.493140437098,10647.451866729745,10647.361261772861,10647.452753676072,10647.38963337634
284,10647.118103902623,10646.800741113177,10646.164422195161,10646.154228764772,10645.944989588694,10645.817153564542,10645.803627850728,10645.818555632028
285,10645.761529201387,10645.615527738039,10644.96139112234,10644.888997451964,10644.689212089645,10644.652396704245,10644.599358712612,10644.594389254791
286,10644.432030967577,10644.129143098578,10643.695140464879,10643.701357261243,10643.499446309892,10643.393629936625,10643.317489515244,10643.370346265692
287,10643.109738410347,10643.172553803644,10642.58655767488,10642.69163719816,10642.485785069015,10642.135772665511,10642.150454318496,10641.991146200377
288,10642.000980804994,10641.633151380676,10641.512249550431,10641.416350627613,10641.36061742287,10641.204833702936,10641.295724568416,10641.427282086912
289,10641.355410059865,10641.307282170103,10640.34671172021,10640.35244897945,10640.03503479463,10639.706837553373,10639.656528497733,10639.560643512455
290,10639.307718965541,10639.156709197072,10638.906543101366,10638.876524880041,10638.75174930384,10638.666378022688,10638.679107971468,10638.602969503041
291,10638.562955395331,10638.432999163326,10638.019661361726,10637.951029694941,10637.881011724265,10637.792922278604,10637.684705198786,10637.639742497095
292,10637.403124519184,10637.43853887181,10636.439683113702,10636.452195022008,10636.430796851184,10636.316155791748,10636.332659664438,10636.283565245865
293,10636.116246506546,10635.840554519107,10635.635217696376,10635.758800277337,10635.641255260818,10635.540197587143,10635.50208089652,10635.600961420221
294,10635.765958238713,10635.667571606758,10635.102537703046,10634.869729855085,10634.798696193326,10634.72852321001,10634.717996274772,10634.642952723272
295,10634.632839737733,10634.677771902385,10634.11915175535,10634.151366732314,10633.825105404383,10633.728326508846,10633.774976250019,10633.696990663204
296,10633.465816087553,10633.209871375366,10632.959408246723,10632.97313040683,10632.859233851648,10632.633165249597,10632.707576103146,10632.852982267876
297,10632.542152717793,10632.378605879454,10632.274679546681,10632.068957132264,10632.143510722351,10631.745235259234,10631.716877219107,10631.686720407393
298,10631.662445158929,10631.494832877523,10631.24017155888,10631.310978298001,10631.020287022115,10630.722960208295,10630.740811083162,10630.675865316472
299,10630.62529644095,10630.334849405492,10629.778074133363,10629.630055532052,10629.710487261065,10629.609132591871,10629.549138622422,10629.560517824895
300,10629.47231352385,10629.335337451184,10628.84951206954,10628.73639340885,10628.43685017715,10628.499594328554,10628.479959402504,10628.538903083463
301,10628.485024487116,10628.217771968886,10628.115400628489,10628.126690921055,10627.995542475357,10628.15330458229,10628.165175169259,10628.09971231155
302,10627.877517643778,10627.64293609684,10627.029540570766,10626.83171550392,10626.773501618101,10626.692499673014,10626.676638279689,10626.801792201866
303,10626.740316989715,10626.66500194681,10626.413059103636,10626.274379620005,10625.981958545632,10625.887005320747,10625.84707162165,10625.707437187688
304,10625.778448084706,10625.673569210538,10625.097450608428,10625.123410369426,10624.896350164647,10624.424859731895,10624.479511084191,10624.459369242919
305,10624.301316041914,10624.089421052235,10623.78475084419,10623.591212181072,10623.372470000922,10623.522759745247,10623.599907406511,10623.66444646307
306,10623.774319863533,10623.453514638313,10623.30548314115,10623.353909897858,10623.15192523881,10623.065107234288,10623.09467498045,10623.077306194282
307,10622.925395743103,10622.676243451664,10622.057197130362,10621.949270207575,10621.914670114385,10621.865483328445,10621.851277364281,10621.903862370425
308,10621.800432401531,10621.671091920995,10621.482047037047,10621.356549373817,10621.073068423811,10621.058501604559,10621.024445741958,10621.012818326577
309,10620.91791451228,10620.91945939749,10620.473764204835,10620.605458913356,10620.5819044866,10620.506538810616,10620.500858486075,10620.532867962535
310,10620.602624382798,10620.346322433634,10619.741977904268,10619.63953124093,10619.42052359126,10619.227063360398,10619.17395819051,10619.245442854135
311,10619.257762231815,10619.133603368278,10618.942954783754,10619.149564697827,10619.094890773933,10618.672505851315,10618.716051742269,10618.799240485283
312,10618.69793233192,10618.686640559888,10618.328371669815,10618.356785983839,10618.156831029863,10618.322182542683,10618.289790076537,10618.131393537755
313,10618.012692980223,10617.72458731375,10617.209085430128,10617.25340427544,10617.064704171833,10616.996043533105,10617.001086347957,10617.028045563358
314,10617.012244299534,10617.101381535183,10616.70092699748,10616.537589671743,10616.625583976078,10616.54699106163,10616.561494265901,10616.746096923842
315,10616.75483994157,10616.554644557345,10616.020734211379,10616.085769735506,10615.753463341993,10615.426219710094,10615.441918416898,10615.511724215366
316,10615.492884638898,10615.369438186048,10614.872364313282,10615.019451790398,10614.954108429627,10614.868572547457,10614.89344400922,10614.849553435559
317,10614.70771108746,10614.602226959936,10614.43168022536,10614.351246833467,10614.143704127358,10614.306774736862,10614.311985415128,10614.231723893005
318,10614.29102142106,10614.04535241217,10613.674518386193,10613.525430078025,10613.464481624967,10613.39063815151,10613.357138715808,10613.396186882332
319,10613.445824587638,10613.360303371082,10612.734083650295,10612.742427070018,10612.724418330035,10612.454724812036,10612.454717183922,10612.463070980191
320,10612.43265046889,10612.416706500204,10612.254584256818,10612.398315145985,10612.383029196255,10612.000943943447,10612.007664275809,10611.911523107337
321,10611.810720764079,10611.713801114305,10611.39123485933,10611.301188461364,10611.249547470165,10611.335584742636,10611.323850161461,10611.365038530163
322,10611.327556430202,10611.121297566893,10610.689953124045,10610.70877804812,10610.380241317516,10610.315575175195,10610.330056797004,10610.450489465125
323,10610.400152543436,10610.41402664725,10609.950713288039,10610.081330648953,10609.948749717889,10609.900962289048,10609.7913971858,10609.828721833539
324,10609.767846811968,10609.6625812737,10609.456311798705,10609.56884545672,10609.391173592594,10609.381423572537,10609.364481489369,10609.404267603828
325,10609.3164296338,10609.1843404338,10608.69326919788,10608.792097146328,10608.663813267234,10608.515030525701,10608.554718171024,10608.441221415738
326,10608.515831176337,10608.22463572322,10607.774239052962,10607.719198707819,10607.671828522709,10607.511929510223,10607.365034415387,10607.361499834353
327,10607.175527718868,10607.094424402294,10606.946118216843,10606.788864024234,10606.532909167883,10606.494155453218,10606.467987487218,10606.469913811177
328,10606.624704893664,10606.51116113826,10605.960167318188,10606.05489735895,10606.004224739761,10606.054279903896,10606.099955203841,10606.032900724349
329,10605.992235979826,10605.755856512584,10605.366229829795,10605.232485722532,10605.052412105277,10604.80340376262,10604.814578882444,10604.781400840991
330,10604.644684209237,10604.58772174587,10604.305850219114,10604.327492156888,10604.331499280801,10604.25436787013,10604.247393751459,10604.274704668378
331,10604.268139269809,10604.040470935252,10603.58541046821,10603.714263638309,10603.706962367081,10603.881516889354,10604.003943506963,10604.017557346873
332,10603.923713926224,10603.99983519024,10603.78088048402,10603.748660546025,10603.664114871975,10603.627956938912,10603.627796964609,10603.60534433418
333,10603.792401229755,10603.501711787607,10603.11717417571,10603.236218783124,10603.197747692115,10603.167003684244,10603.300714035988,10603.391952625248
334,10603.256347061833,10603.037298507472,10602.884264887602,10603.083419806899,10603.014843099063,10602.671498911197,10602.765205073116,10602.796011837145
335,10602.959910821068,10602.799073043247,10602.223831718447,10602.284750923141,10602.179312187558,10602.078425377978,10602.121940470699,10602.036262530386
336,10602.198958136807,10602.012346721107,10601.763847995175,10601.725977990984,10601.766004470175,10601.741205365484,10601.864955947336,10601.862278670542
337,10601.81050095998,10601.785445300413,10601.246572952794,10601.352513258287,10601.10715378957,10601.067861032836,10601.096726311393,10600.991352724186
338,10600.808684596015,10600.745176200599,10600.501942146338,10600.428695354545,10600.364854494837,10600.369975887896,10600.34479705838,10600.348633038753
339,10600.556098995592,10600.571636505545,10599.983287194827,10599.985102319803,10599.835786707252,10599.797743864385,10599.779291554321,10599.742613342196
340,10599.726104092024,10599.61801816779,10599.356587537033,10599.339933833133,10599.434413184665,10599.0555697538,10599.015418274334,10598.978180702234
341,10598.953177867636,10598.896984878162,10598.676417893625,10598.786004905265,10598.54198396184,10598.75334006775,10598.70663795952,10598.68092318536
342,10598.637679860012,10598.717113974992,10598.672029714682,10598.436707705368,10598.182793590759,10598.15210077822,10598.265363044355,10598.281235411036
343,10598.248893710086,10598.186359022986,10597.6217161031,10597.608017489714,10597.4305983941,10597.353824257847,10597.461207660563,10597.55768488775
344,10597.521357173951,10597.436582356699,10597.194745596535,10597.209203968203,10597.20870109251,10597.176998372088,10597.131951296908,10597.181537132588
345,10597.073778106322,10597.10640517966,10596.90306910167,10597.057775971123,10597.044495794227,10596.955902799862,10597.09010515664,10597.160066721011
346,10597.371567822594,10597.277715127253,10597.064585610879,10597.099425458893,10597.16540871971,10596.834863682141,10596.847032144764,10596.888533170593
347,10596.694827720243,10596.500746655856,10595.9556258336,10595.898789321145,10595.909250476487,10596.130386035991,10596.207644270551,10596.117494307286
348,10596.180963662553,10596.180372564031,10596.009050815119,10595.801255789453,10595.727012737656,10595.72991566566,10595.72299422286,10595.637251975459
349,10595.51000339257,10595.456423496214,10595.297789455592,10595.413998916469,10595.248109087088,10595.233267341755,10595.361368651367,10595.40793727714
350,10595.56208483161,10595.377977001464,10595.164204233348,10594.980401819306,10594.926614586366,10594.692276152007,10594.781100529613,10594.826606906961
351,10594.838331945732,10594.659793643932,10594.270982870697,10594.438741906135,10594.400273943515,10594.556094635453,10594.684946643905,10594.632434199853
352,10594.589222591305,10594.439399938336,10594.399809429926,10594.361132365731,10594.222599539435,10593.904536701317,10594.041290182104,10594.0794937568
353,10594.097438507904,10593.922476237305,10593.579771584233,10593.622522507361,10593.533491478223,10593.502131826332,10593.650662758057,10593.569712316592
354,10593.686607128471,10593.478017262612,10593.44136268426,10593.264949203201,10593.244054401828,10592.944741497253,10592.94300377888,10592.917776849457
355,10592.823657035995,10592.754611933615,10592.313804285182,10592.347805474124,10592.378684528563,10592.403174459509,10592.535179875867,10592.563868563862
356,10592.4655024858,10592.412147483123,10592.212060312699,10592.15061872342,10592.151487147932,10592.083055127881,10592.125254048464,10592.20719569375
357,10592.331789432425,10592.133327106512,10592.100596601493,10591.919940760996,10592.060996661829,10591.81320890816,10591.744647490259,10591.757868842844
358,10591.863042601886,10591.77663360452,10591.747546603248,10591.808942001488,10591.653009201964,10591.24210667217,10591.336351535538,10591.359261671952
359,10591.26937718625,10591.29612026626,10590.986234979999,10590.87420389936,10590.794045091616,10590.717474550154,10590.840284528069,10590.82849898605
360,10590.803541823585,10590.649786188107,10590.622574204692,10590.550475180447,10590.542160498193,10590.264111995188,10590.413435872068,10590.44412587076
361,10590.440249446854,10590.2813585689,10589.897081427589,10590.043463943166,10590.140027017194,10590.40694576386,10590.391785146505,10590.368748107014
362,10590.330992172889,10590.270016233571,10590.224955036807,10590.19005596418,10590.15948308825,10590.230899164533,10590.290123210503,10590.285666527685
363,10590.239187136389,10590.314845022562,10590.125504145562,10590.058590191824,10589.934345013615,10589.573999727862,10589.665100005623,10589.795388712006
364,10589.856146693828,10589.726770317448,10589.421101611711,10589.338138204917,10589.412244675863,10589.447468826678,10589.44279145324,10589.457767471074
365,10589.334610651578,10589.237516067355,10589.063010740978,10589.108147474246,10589.179926999066,10588.893412200294,10589.076465235505,10589.074020551076
366,10588.981211546827,10588.965461628759,10589.012291358675,10589.028172153943,10589.0405039582,10588.856747736136,10588.983419672293,10589.041455599945
367,10589.233353428717,10589.140672846182,10589.10277436801,10589.219859336627,10589.183561022886,10589.213864565205,10589.352183630332,10589.337468334079
368,10589.417699768761,10589.283799597062,10589.130105736054,10589.008749408655,10589.119868730038,10589.188668738794,10589.282507692631,10589.318129940977
369,10589.293479625689,10589.408053370786,10589.22171272825,10588.883395277608,10588.84394506364,10588.890401182141,10588.825516788398,10588.88376197264
370,10588.993771520294,10588.926219677352,10588.913304885193,10588.879602355662,10588.955241541382,10588.694712802208,10588.834395561611,10588.773562652059
371,10588.62969677914,10588.574732518755,10588.599577515695,10588.497079515173,10588.337098999022,10588.285395891453,10588.24066953143,10588.27996577173
372,10588.194305748162,10588.110754256199,10588.079192794168,10588.137380419983,10588.098875328214,10587.897555073756,10587.895839995661,10588.01547884633
373,10588.12753269315,10588.215610871432,10588.037239288893,10587.953567390412,10587.918015020061,10587.9771588779,10587.980433325345,10587.981447874474
374,10587.956793990284,10587.877541300311,10587.735189794344,10587.776888000477,10587.626228103323,10587.685078659008,10587.844953104983,10587.884823735803
375,10587.806589094922,10587.600752704082,10587.655177596367,10587.566108908562,10587.545483480859,10587.257961309122,10587.347295200952,10587.337682910598
376,10587.330697267655,10587.303804666284,10587.355617523794,10587.088798733124,10587.042662854577,10587.142809760853,10587.200642036601,10587.28913187759
377,10587.299794910825,10587.22523625966,10587.041699382547,10587.130127568747,10587.184942273572,10587.40911584765,10587.50620491582,10587.631518765065
378,10587.572654564205,10587.4922066102,10587.346999696965,10587.380056054564,10587.485466258622,10587.511268131737,10587.588902567139,10587.607901313284
379,10587.615942628294,10587.692570074181,10587.689579371403,10587.699965989692,10587.609423681959,10587.345420983927,10587.48771326048,10587.503434861468
380,10587.717306720133,10587.614853558782,10587.652255646335,10587.579131180351,10587.457636604064,10587.25228944108,10587.363186683071,10587.363884035232
381,10587.299085185083,10587.119784900875,10586.891064244333,10586.95022647331,10587.031347547809,10586.918881391728,10586.983135953727,10586.92148182325
382,10586.954399986444,10587.033026939624,10586.8931329413,10586.907491221256,10586.928595442721,10586.825551860302,10586.827337094885,10586.822217990826
383,10586.8994934108,10586.834436679688,10586.894057111367,10586.774080098447,10586.820048694128,10586.990486424267,10587.010227527371,10587.019804302545
384,10586.932475468604,10586.895306283262,10586.68554594419,10586.602340618578,10586.477928205642,10586.421286272904,10586.52230356386,10586.534757986106
385,10586.534487112594,10586.585226176137,10586.559438543598,10586.655674988539,10586.681832045417,10586.48110494473,10586.659050826036,10586.716524849237
386,10586.713527837757,10586.576666365934,10586.414076364923,10586.462042163217,10586.384771833407,10586.26263600393,10586.253123013303,10586.383199087075
387,10586.46415048301,10586.400468623304,10586.22940771539,10586.265906897857,10586.395706041145,10586.51044634857,10586.51424397191,10586.586275907452
388,10586.46074189843,10586.581964865436,10586.511764196175,10586.588026705309,10586.669653059369,10586.62187375285,10586.677406434017,10586.68668225866
389,10586.788333841223,10586.73441066993,10586.733632791169,10586.658607105997,10586.486082040376,10586.482696903427,10586.49121461326,10586.598812123097
390,10586.671857394735,10586.659052223466,10586.722426752864,10586.710163503802,10586.74187998351,10586.572531042719,10586.594734140715,10586.481092312286
391,10586.520705438681,10586.548336372685,10586.33141414824,10586.367612649075,10586.297568263595,10586.332949809965,10586.46978184098,10586.497542258578
392,10586.324216782908,10586.172067414183,10586.17339749679,10586.146459389052,10586.181661142084,10586.234259100502,10586.218488659064,10586.117097478294
393,10586.16606701408,10586.109769683771,10586.2817908925,10585.979905153818,10586.009451761889,10585.767235309493,10585.887790817553,10585.924325052167
394,10585.930703472794,10586.054288776788,10585.920727700728,10586.05110371788,10586.098640741444,10585.965479738297,10586.029048071086,10585.919933026009
395,10586.036651014816,10585.94225068335,10585.8046103837,10585.940158155712,10585.922145667962,10585.890080143676,10585.892720650216,10585.937822942993
396,10585.99929127509,10585.934220545238,10585.969904465283,10585.684578526052,10585.721846941899,10585.779982748381,10585.873869501262,10585.906653602156
397,10585.768590930938,10585.721779938467,10585.734864527027,10585.753861534718,10585.706755046747,10585.816172590099,10585.946440233625,10586.016305910318
398,10586.12109681782,10586.22294764264,10585.73866026166,10585.61255580528,10585.610597446055,10585.470082036096,10585.494743940924,10585.449783515289
399,10585.475051708683,10585.579170293156,10585.626481039562,10585.709607522562,10585.809252906029,10585.545680058489,10585.764386640603,10585.911155137364
400,10585.971011071788,10585.965704580223,10585.85038122751,10585.747184267933,10585.83908072718,10585.8580077243,10585.920991066232,10586.09587056218
401,10586.088088297287,10585.972979385037,10586.031431782469,10586.13308893565,10586.098347080375,10585.866441983188,10585.906624592073,10585.92304272986
402,10585.889936250675,10585.990625310915,10585.856456067002,10585.916002700867,10585.894019928215,10585.89607893818,10586.016341439274,10586.04317173596
403,10586.197248284512,10586.249658828458,10586.2682341317,10586.331138919137,10586.188101479345,10586.364810287458,10586.453029513077,10586.497799657292
404,10586.428631096023,10586.385505948034,10586.15941347036,10586.280485286028,10586.130351265176,10586.184483210205,10586.246941019805,10586.198369891115
405,10586.27690781283,10586.315335567599,10586.376002760904,10586.247991743912,10586.188288266003,10586.038833883824,10586.06158897865,10586.10248503517
406,10586.104877763388,10586.055828352059,10585.799117613862,10585.796778686203,10585.829365645704,10585.872706154825,10585.831303491495,10585.838316028443
407,10585.939025067233,10585.864722889339,10585.925465088527,10585.763319346339,10585.813729943115,10585.834817179892,10585.903846108777,10585.921072345054
408,10585.953513965074,10585.877142579253,10585.888310987659,10585.94616212615,10585.963029861843,10585.902032899834,10585.93031907862,10585.93479536604
409,10585.86881724305,10585.897882180292,10585.769793880547,10585.795816650883,10585.834807845045,10585.915760437785,10585.950322463577,10585.912917329479
410,10585.928102287513,10585.883827905951,10585.944817689944,10585.819439372784,10585.777779595952,10585.629846647545,10585.638935786948,10585.666406053222
411,10585.590299880394,10585.613776837487,10585.462741076479,10585.432131572648,10585.48259159676,10585.299899536869,10585.25485895784,10585.218938838314
412,10585.300097235631,10585.339879783005,10585.35232947389,10585.343705629512,10585.342591444902,10585.056954134263,10584.98047068929,10584.937185934847
413,10585.039398526935,10585.071542511512,10584.827112379411,10584.70678856724,10584.742708281967,10584.79747073074,10584.79973336709,10584.851095583912
414,10584.885848930167,10584.84380520352,10584.904785384126,10584.876034597884,10584.782195469132,10584.784993397378,10584.876796266733,10584.882830052029
415,10584.9165844859,10584.960018715403,10584.974087931218,10585.03361332299,10585.074322650262,10585.127098555571,10585.150964314933,10585.105770981916
416,10585.188587266392,10585.22198506512,10585.283074643012,10585.143189779174,10585.133148006638,10585.223344315973,10585.179267627449,10585.256605080194
417,10585.274727417787,10585.235322066677,10585.25046225081,10585.098454321815,10585.090881135504,10585.145795246519,10585.071718641451,10585.079122849314
418,10585.14892616846,10585.174145887573,10585.235395384592,10585.211952563632,10585.02142377006,10584.843493611923,10584.878690472195,10584.886976315298
419,10584.990752317683,10585.030678908435,10584.79556568209,10584.674109111053,10584.72374800568,10584.779108116863,10584.782314878277,10584.823020922744
420,10584.751130733348,10584.696173827644,10584.566321788388,10584.627719537646,10584.665847590277,10584.793357948412,10584.820345326161,10584.862294891007
421,10584.89721387963,10584.928462406104,10584.992031460988,10584.893807005403,10584.873297987708,10584.956863869422,10584.986190624431,10584.95120076523
