,0,1,2,3,4,5,6,7
189,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
190,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
191,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
192,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
193,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
194,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
195,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
196,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
197,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
198,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
199,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
200,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
201,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
202,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
203,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
204,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
205,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
206,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
207,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
208,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
209,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
210,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
211,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
212,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
213,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
214,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
215,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
216,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
217,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
218,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
219,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
220,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
221,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
222,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
223,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
224,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
225,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
226,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
227,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
228,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
229,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
230,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
231,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
232,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
233,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
234,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
235,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
236,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
237,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
238,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
239,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
240,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
241,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
242,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
243,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
244,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
245,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
246,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
247,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
248,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
249,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
250,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
251,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
252,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
253,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
254,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
255,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
256,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
257,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
258,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
259,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
260,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
261,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
262,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
263,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
264,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
265,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
266,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
267,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
268,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
269,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
270,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
271,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
272,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
273,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
274,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
275,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
276,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
277,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
278,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
279,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
280,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
281,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
282,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
283,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
284,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
285,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
286,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
287,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
288,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
289,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
290,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
291,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
292,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
293,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
294,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
295,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
296,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
297,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
298,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
299,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
300,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
301,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
302,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
303,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
304,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
305,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
306,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
307,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
308,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
309,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
310,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
311,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
312,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
313,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
314,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
315,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
316,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
317,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
319,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
320,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
321,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
322,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
323,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
324,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
325,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
326,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
327,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
328,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
329,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
330,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
331,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
332,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
333,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
334,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
335,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
336,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
337,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
338,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
339,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
340,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
341,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
342,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
343,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
344,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
345,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
346,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
347,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
348,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
349,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
350,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
351,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
352,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
353,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
354,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
355,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
356,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
357,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
358,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
359,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
360,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
361,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
362,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
363,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
364,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
365,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
366,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
367,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
368,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
369,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
370,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
371,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
372,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
373,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
374,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
375,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
376,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318,1376.5075375288318
