,0,1,2,3,4,5,6,7
211,52418.99400121589,52415.94162310785,52412.93530116917,52412.54171270951,52411.95377502586,52410.861872748785,52411.30785146702,52410.42944721562
212,52410.272336888665,52407.142299807354,52403.76069522542,52403.3205446402,52402.70394614603,52402.2646292569,52402.203284302144,52401.278201641835
213,52400.57313208421,52397.53558625557,52392.00411906855,52391.37480718372,52390.681525014326,52389.3287589717,52389.60640242449,52388.92406068069
214,52388.91599411428,52386.32129926001,52378.966489486265,52377.94026063752,52376.78644871333,52375.853892512656,52373.98293015236,52373.829855951626
215,52373.05660130097,52370.20555049827,52365.17316509929,52364.49205945734,52363.555910660594,52362.469694932064,52361.65137854033,52360.726125785
216,52360.925936204614,52357.92953418137,52354.67661327936,52353.57181392734,52352.9141444002,52351.59726522653,52351.294132080926,52350.429869423955
217,52350.28447406381,52347.30048162623,52339.60141508715,52339.50626515389,52339.220806151236,52338.41887952429,52338.647424917894,52337.85972421344
218,52336.89445279919,52334.427055715176,52331.95886822697,52331.10666592693,52330.12992875774,52328.84404327121,52328.15686231294,52328.077815597615
219,52327.5762082481,52324.8924594932,52322.01969450341,52321.38308374757,52320.774465169336,52320.34791595921,52320.70159173269,52320.85289329277
220,52319.9870242748,52317.21120655635,52307.80978145259,52306.905278573744,52306.11622345437,52305.36965973911,52305.22724322029,52305.257429392244
221,52304.657164892575,52301.944135075915,52299.56705256639,52299.55370373821,52298.269837374726,52297.7026029926,52296.00472954997,52295.378615436945
222,52294.796016384826,52292.15106288213,52289.78751638722,52289.61469012341,52289.35383762115,52288.10061483719,52287.386572952106,52286.551246434676
223,52286.60230451415,52283.94631656415,52278.419482553,52277.462492876846,52276.93743093901,52276.30560856678,52276.023632034296,52275.123892579446
224,52275.4236902558,52272.88212925958,52270.22033538796,52269.57507982262,52269.2424780225,52268.593012362224,52268.74453484811,52268.86384416798
225,52267.62292510507,52264.97741987894,52256.071059146474,52256.13180148769,52255.5841698089,52254.20624045079,52253.26982495969,52253.31242228773
226,52252.09946066269,52249.78088271301,52247.52140758815,52246.639371853744,52245.209888186684,52244.42937145499,52244.41116462006,52244.46163260705
227,52244.560318199474,52242.01087008361,52239.352753432526,52239.0343165215,52238.6210792879,52238.13459507028,52237.29074413364,52237.29121870341
228,52237.49221256722,52235.05486588385,52226.357501174905,52225.93389587124,52224.80173021666,52224.11142124043,52224.08957528339,52223.509238112754
229,52223.50974473223,52221.203710321104,52218.97015439019,52218.44223252133,52217.32451104502,52216.19711194972,52216.24129128092,52215.36366671676
230,52215.01080381335,52212.59408403102,52210.027915246064,52209.027452662864,52208.8023804706,52208.17275979955,52206.939267183174,52207.021235343054
231,52205.855402384404,52203.53437504051,52200.67349156163,52200.28064112151,52199.664209923,52198.31018901219,52198.38694795007,52198.49081184229
232,52198.07118104448,52195.93961255257,52187.60564886454,52186.856627541296,52185.37126914642,52183.89926753476,52183.14486871621,52183.23008751008
233,52183.441707000326,52181.189405152996,52179.05833133099,52178.23007214622,52177.55240122453,52177.13072962934,52177.49020972118,52176.71421152253
234,52176.37461879773,52174.31966483131,52171.890933521405,52171.24898187953,52170.670509746284,52169.54284005593,52168.735619827086,52168.7832159696
235,52168.787943417745,52166.579681237534,52161.65533008321,52160.80607745773,52160.29646416825,52159.836951655045,52159.99021079751,52160.02614349144
236,52158.98226223493,52156.721921065866,52150.783380574845,52150.29409581029,52149.03201011536,52148.25643191127,52148.214242805145,52148.28870163148
237,52148.40078613211,52146.00710130643,52143.77949003756,52143.07555866358,52142.03586566723,52140.97832093306,52141.069109486925,52141.110232365485
238,52139.70584529609,52137.543940215866,52133.491285119315,52132.82684408463,52131.800982179986,52130.98650879666,52130.189799777334,52129.67332695227
239,52129.90687875391,52128.202168316624,52125.8429304433,52125.347925602924,52125.149620066135,52124.51494090408,52124.28105949721,52124.292358157414
240,52124.29010019354,52122.04246904828,52114.31872695599,52113.658498602774,52113.23723216669,52112.96980202201,52113.110925741246,52113.206101534684
241,52113.22470521932,52111.15386260129,52109.03729298143,52108.20733817482,52107.25048541905,52106.17163484949,52106.29524673752,52105.763844721536
242,52105.92240874603,52103.95127327996,52099.69164557844,52099.10361086437,52097.52174973718,52097.15314907803,52097.59283809147,52097.576684542946
243,52097.68026093677,52095.845937891776,52093.13593777007,52092.338255004106,52091.735055526224,52091.3698181012,52091.464701154626,52090.971503691966
244,52090.653443044794,52088.51169089306,52082.75089656169,52082.10353579513,52081.90296875332,52080.972270663,52080.291104616,52080.31899605169
245,52079.40008601028,52077.43957201246,52073.67387185956,52073.16258944059,52072.03727668951,52070.957702523854,52070.91281341211,52070.98679027752
246,52071.18979239525,52069.0814040528,52066.735083589694,52066.079558445024,52065.332037177286,52064.830853258085,52064.01429814485,52064.09200819667
247,52064.12162770967,52062.27608616356,52054.91840150296,52054.3591218526,52054.20359644836,52053.90079152338,52053.17851421368,52053.304343836615
248,52053.445969422406,52051.56444226029,52049.63731044621,52049.18248725509,52048.21001488334,52047.49867913281,52047.6472821919,52046.62280225659
249,52046.15457574507,52044.18895110971,52042.24073872783,52041.423434292235,52041.28159023843,52040.08481733862,52040.22158952672,52039.58292408292
250,52038.77310556964,52037.00427667881,52033.60148145445,52032.708606012544,52032.34682513116,52030.78450547147,52030.90534077682,52031.01871482146
251,52030.9883488462,52029.15050057814,52023.49542779992,52023.05974840223,52022.12055640679,52021.94901971535,52021.07100913189,52021.08482402548
252,52021.24685442944,52019.381803371405,52015.91376876303,52015.87154135373,52014.43050914757,52013.99288740428,52014.05322269797,52014.137573059255
253,52013.52102129269,52011.77817226473,52009.39358844854,52008.756245128076,52008.61430351378,52007.9082878084,52007.414860127334,52007.45785568254
254,52007.67481458644,52006.06808865337,52000.57120582157,51999.873949921115,51999.72265492833,51999.23636679443,51999.378632221844,51999.3317145351
255,51998.50596484546,51996.65652531417,51993.281716018435,51992.9040429828,51992.89736148188,51991.84293496111,51991.04818680501,51991.182138619406
256,51991.086226351035,51989.381453294365,51987.23185569026,51986.753680056725,51986.27245533239,51985.806016667055,51985.95788852817,51985.5428419287
257,51985.34400053763,51983.749381719856,51979.963158616236,51979.594379530026,51978.458194281935,51977.1121693952,51977.34382016785,51977.42799503247
258,51977.56834030573,51975.832462121994,51974.02190645204,51973.23729274635,51972.904609934485,51972.75110647564,51972.0829330758,51971.38993991822
259,51971.443028491325,51969.69562246374,51963.93711811199,51962.74991330641,51961.946352167826,51961.71885476707,51961.52489041246,51961.641034617314
260,51961.726996625934,51960.22308928885,51956.99507671963,51955.71194298446,51955.329979361326,51955.01656992915,51954.418761033114,51954.458712774685
261,51954.33562553267,51952.83929049749,51950.62355830424,51950.439341120706,51949.97759762591,51948.50374968234,51948.64578697155,51948.73428385575
262,51948.91374777842,51947.35540221587,51940.55061275228,51939.593875671824,51938.524779532105,51938.31753460753,51938.55850438023,51937.98812829296
263,51938.129888953576,51936.491691784366,51934.82756605676,51934.60391504127,51934.4828746032,51933.414513049705,51933.60770107643,51933.15844381805
264,51933.11990999549,51931.74085366973,51930.00899616371,51930.0338971649,51928.707532428074,51927.282758477304,51927.34529773147,51926.82423352926
265,51926.40975727314,51924.860196194306,51920.876352868225,51920.309254246684,51920.00471848387,51918.64229511506,51918.792133051924,51918.9012382125
266,51918.64842540366,51917.312402220276,51912.39914147786,51912.33076964695,51912.12197204257,51911.873491155784,51911.31597967731,51911.41759536258
267,51911.515775481894,51910.0219771992,51908.41664705293,51908.092897242845,51907.2130295969,51906.545389453815,51906.378815834614,51906.39768076695
268,51906.51935057279,51905.134381418415,51902.13104035653,51901.056321565986,51900.26699405366,51899.48843498874,51899.02600067662,51899.06810106088
269,51898.76371599042,51897.26575001998,51894.735632236654,51894.456968082704,51894.26031960579,51893.020347145575,51893.347159798956,51893.50021686357
270,51893.56373211833,51892.05548878563,51888.19970522067,51887.01726564351,51886.691391472516,51886.06302201483,51886.29549458321,51886.388486809934
271,51886.44567045907,51884.99639790195,51883.76756076336,51883.72364289875,51882.90464457881,51882.89054571904,51882.94177929164,51882.402311528866
272,51882.51874792531,51881.11309256905,51875.8643545692,51875.406557201495,51875.063733427305,51873.54925543282,51873.333060364464,51873.33718433333
273,51872.68533137744,51871.30980203437,51868.551117112016,51868.54139539899,51867.3407558937,51866.77094810526,51866.898928084265,51867.03920056209
274,51867.33884439479,51865.97758054738,51861.084572309555,51860.07649795037,51859.89747732335,51859.393371438455,51859.01007509147,51859.09214001412
275,51859.06767074393,51857.702857963995,51854.92037848206,51854.857129039214,51854.06640533866,51852.48696833268,51852.18074332776,51852.2620259774
276,51852.39587929218,51850.87193490108,51849.63325536455,51848.867089857,51848.484682261325,51848.289220643186,51847.785484622276,51847.879108593326
277,51847.91221041804,51846.638676452676,51845.2285933956,51845.29375079361,51844.632895882125,51843.8963191722,51843.90138291157,51843.595878715525
278,51843.76619882988,51842.35064209572,51838.80412687932,51838.35619327222,51838.18663044202,51837.40805425245,51837.58499934118,51837.64533717955
279,51837.61230098187,51836.34264522222,51831.658560633805,51831.631111077004,51830.535704129084,51829.308182806475,51829.446546376836,51829.51403099632
280,51829.71427508774,51828.35981177064,51826.90808475581,51825.9429423915,51825.176377069016,51824.67215658339,51824.26475772617,51824.1055563768
281,51824.11842040368,51822.83061119607,51819.43373146304,51819.17963565394,51819.21499491287,51818.934140000216,51819.32588868255,51819.38221273769
282,51819.35400621472,51818.08622641499,51816.986356776906,51816.25448961083,51816.01336355049,51814.81089215261,51814.791204189016,51814.17917731767
283,51813.69295635533,51812.37804716715,51806.37356301359,51806.08087810552,51805.924977803894,51805.47505707954,51805.60989888573,51805.664670205835
284,51805.19145976445,51804.004239845766,51802.87109680896,51802.81837352083,51802.10117733438,51800.85179485027,51801.01244563864,51800.50396289093
285,51800.68839924723,51799.37278746458,51797.331449298756,51797.21486582514,51796.522718494576,51796.24678690033,51795.84344339461,51795.67865109413
286,51795.764594332126,51794.607413712074,51793.29179976949,51793.10525477593,51792.756356307495,51792.59549367228,51792.59976307371,51792.7292544335
287,51792.835328401954,51791.588400266046,51785.76701854043,51785.385680207495,51784.70861795156,51784.38534829373,51784.5995273313,51784.601010013575
288,51784.89269474727,51783.74797658954,51782.641736085585,51782.50118099569,51781.76207141462,51780.83619504541,51780.88405355789,51780.973797525396
289,51781.16455659574,51779.969833999894,51776.87096832371,51776.21712853365,51775.82274172106,51774.5680073989,51774.13033490899,51774.189731657156
290,51774.16581822864,51773.00291818553,51768.56685707794,51768.41526606215,51768.19071940263,51767.30819452202,51767.10580304818,51766.87718008619
291,51766.40828502213,51765.29840870641,51763.989145849664,51763.1103557147,51762.73918611311,51761.545412707186,51761.80652658382,51761.932196263675
292,51762.03826939185,51760.968127713204,51758.74805423562,51758.73539407998,51758.07655931813,51757.737098608624,51757.34331889709,51757.46749759651
293,51757.28971451064,51756.21565182296,51754.317108533505,51754.28520964904,51754.15578954814,51753.8080696635,51754.09804159723,51753.97027073645
294,51754.15311813334,51753.087292774464,51748.817904272844,51748.34912833178,51748.14615894427,51747.68694927306,51748.01256866472,51747.7313516545
295,51747.76286956287,51746.68222182057,51745.42173602958,51745.26268150585,51744.64179158055,51744.07136909531,51744.119662678815,51743.55976427591
296,51743.55109130473,51742.54078980023,51740.323053025604,51740.2015043405,51739.531454139615,51738.773601989225,51738.53035030044,51738.46530762044
297,51738.4442559305,51737.40505380937,51736.47764982553,51735.8411299816,51735.90191909243,51734.8909572804,51734.973659415744,51735.0611869788
298,51734.503078436144,51733.37666501291,51728.97589214989,51728.94003454388,51728.58681698678,51727.98687989073,51727.61526891192,51727.71429969686
299,51727.81193578993,51726.67773266624,51724.43750166454,51724.408321322495,51724.07986154247,51722.99168156294,51723.28544616151,51722.92439718367
300,51722.514765418106,51721.408262321565,51719.79977764594,51719.265211968464,51719.331727353325,51718.6049656101,51718.59810917938,51718.74242963556
301,51718.89541509372,51717.89092334492,51715.99706802488,51715.91875894688,51715.55783391043,51715.12167972918,51715.23151770014,51715.34248645652
302,51715.45842290291,51714.43098473164,51712.3876201181,51711.67988646384,51710.798099226864,51710.437457783526,51710.58026583695,51710.56860717373
303,51710.64206648449,51709.610256000116,51705.74738119053,51705.50666537533,51705.324884155256,51704.74003998648,51704.94589895642,51704.065979645165
304,51704.22722357005,51703.291585065585,51702.40204338271,51702.38129049388,51702.07449605581,51701.36521865831,51701.36095224996,51701.01537600805
305,51701.146810771985,51700.14487545105,51699.015137203765,51698.96871087157,51698.573111627134,51698.586416899954,51698.715948970836,51698.27108189004
306,51698.41633192198,51697.49321960045,51692.472292677914,51692.46129533266,51692.29664068857,51691.6426728271,51691.97502278733,51692.017344069
307,51691.84857580594,51690.88105499558,51690.03647613195,51689.566031161536,51688.96045070929,51688.547132194755,51688.72842504088,51688.727993409404
308,51688.27751176288,51687.31370551832,51686.22583438254,51686.25570621008,51686.49734705898,51685.76311275629,51685.79702144157,51685.93907416692
309,51686.09800318479,51685.26429478391,51680.2706252152,51679.59828648466,51679.569372368096,51678.70166035089,51678.87008917214,51678.90374115242
310,51678.3753205561,51677.46935267651,51676.63922964143,51676.65477497835,51675.83396257879,51675.66002211471,51675.73814893265,51675.413571975536
311,51675.645964914846,51674.6949627523,51672.1863843162,51671.985055325495,51671.75912107817,51671.26496120757,51671.22590103553,51671.249974771075
312,51671.449859377615,51670.58558965745,51669.802077852924,51669.243222436235,51669.48325334892,51669.12416141467,51669.32143057771,51669.44560617827
313,51669.40369610656,51668.52829754663,51664.60916855866,51664.43876231045,51663.964769574784,51663.02913468114,51663.49320467343,51663.554298074225
314,51663.62940985932,51662.79178436123,51660.87508264376,51660.7414666035,51660.23823842617,51660.14381695003,51660.02177809306,51660.06514932363
315,51660.084824559526,51659.284740312505,51657.71788999236,51657.6046303948,51657.58576757604,51656.709868048565,51656.680240623755,51656.136488205404
316,51656.29612231953,51655.482412668374,51653.062343118036,51652.961435674064,51652.639401922934,51652.20131992726,51652.46608228683,51652.20591002502
317,51652.24155443419,51651.39815039026,51650.64964987255,51650.09480160556,51649.88602755849,51649.450933474436,51649.57035806014,51649.714815821484
318,51649.59824688099,51648.766206924534,51645.13058137965,51645.07114829634,51644.39138378679,51644.4924195162,51644.67551442889,51644.75261904036
319,51644.856448569015,51644.00164935274,51643.01394350883,51643.09836397372,51643.33595395912,51642.23606605246,51642.29821842845,51642.44332660518
320,51642.090353482025,51641.28016091505,51640.35265248049,51640.22709477337,51640.14338463351,51640.03628130967,51640.07606147572,51639.87433720634
321,51639.98424535761,51639.24875527761,51634.975028698755,51634.36308877266,51633.61402284716,51633.35292054924,51633.7147302831,51633.835650790614
322,51633.8433670611,51633.06989671284,51632.22316153855,51632.10524326615,51632.094817699035,51631.72426093942,51631.87346974979,51631.6098887969
323,51631.88240196161,51631.06137285292,51630.353413127435,51629.9141741015,51629.36865294895,51629.12022684574,51629.253138415974,51629.30840610292
324,51629.18324573297,51628.44204368211,51625.03137652388,51624.914780843195,51624.7860106346,51624.257687044985,51624.39384904757,51624.55065839323
325,51623.91591970627,51623.14387321427,51622.10315888413,51622.141913732936,51621.40377164552,51620.93311183103,51621.063022366914,51621.211855625166
326,51621.27814756169,51620.49026855422,51618.03723182724,51617.99629174483,51617.762675259524,51617.56853373093,51617.72264911106,51617.85010194148
327,51617.960097241725,51617.27517097835,51616.48678814367,51616.11855631371,51616.35383192894,51615.87447395043,51615.67535077708,51615.76146096365
328,51615.878123594215,51615.160620154405,51613.545780063505,51613.46570483839,51612.71335684823,51612.50393034791,51612.94408926215,51612.61818177932
329,51612.693783097704,51612.01778674469,51608.76234271587,51608.436435864016,51608.23822255373,51607.73353607771,51607.88204475018,51607.954598454904
330,51607.97077661052,51607.235358925114,51606.44339386957,51606.26856515976,51605.592851015,51605.15863410848,51605.2357533607,51605.406568754304
331,51604.928408202795,51604.233164367884,51601.05560357901,51600.99948988539,51601.00243681766,51600.671515947586,51600.93976593406,51600.33901989012
332,51600.65308094854,51600.04310252366,51599.161569946744,51598.83857956616,51598.37912711446,51598.1810558604,51598.18616783222,51598.29318087683
333,51598.14344828356,51597.48868597293,51595.87763533,51595.88158342075,51595.980223328486,51595.81507457362,51596.114438648816,51595.917825077784
334,51595.95803735911,51595.31671779169,51594.09802630491,51594.11345482095,51593.464673414936,51592.73708306835,51592.99336681112,51593.18844278001
335,51593.34166373802,51592.72611764658,51592.11735065248,51592.04701474548,51591.58606380014,51591.40253467469,51591.53522468361,51591.65762986278
336,51591.593209251325,51590.9962073121,51587.620832848464,51587.54757040666,51586.93763903825,51586.71690625136,51586.628243506835,51586.69401577296
337,51586.71530555838,51586.09901467723,51584.44304823353,51584.61550521286,51584.132749077646,51583.76956165198,51583.961439234365,51584.03321088942
338,51583.60681490794,51583.019570205,51579.96193701256,51579.8369930787,51579.79905719709,51579.61411448213,51579.932866808485,51580.02598825366
339,51580.13086934118,51579.536863120724,51578.63061930753,51578.207660220854,51578.044503975485,51578.00641664634,51578.076756795985,51578.249596455076
340,51578.36821999063,51577.719950698476,51576.31364878916,51576.2469587862,51575.684007526375,51575.355662871516,51575.442764261825,51575.28266813993
341,51575.43028524414,51574.7302400496,51571.74779880086,51571.70994186416,51571.118941933295,51570.69078583407,51570.77598072932,51570.75208813734
342,51570.79775396892,51570.23055162216,51569.5488658014,51568.986903825826,51568.98180688513,51567.95649269455,51568.25917002326,51568.47714026198
343,51568.181163681074,51567.49233048016,51566.440603253235,51566.53835777295,51566.58580086673,51566.5292787532,51566.86254509438,51566.96219717023
344,51566.97755712726,51566.44903345034,51562.75844300828,51562.50240757647,51562.133179013195,51562.02910354534,51562.14043363313,51562.25793793105
345,51562.54079379864,51561.997138873136,51561.385714875665,51561.24761566479,51560.514582255746,51560.326995280106,51560.58069483246,51560.68883296709
346,51560.70529730077,51560.188399958635,51559.638103678066,51559.522876414194,51558.91401425874,51559.0769908371,51559.29876802992,51559.221429161174
347,51559.28874972726,51558.79046015648,51558.20939348615,51558.16262503488,51558.39128199271,51557.51722343103,51557.56506164398,51557.631583388196
348,51557.87874301859,51557.2817412648,51553.60289193336,51553.59021989913,51553.02574611409,51552.74594565744,51552.9257873447,51553.16700302345
349,51553.20684646145,51552.565664804824,51552.04091712212,51551.6828442589,51551.650297604,51550.77044342451,51550.82624651425,51550.996405190584
350,51550.75709338203,51550.28523341778,51548.88598920133,51548.98668557316,51548.54222308547,51548.441290696326,51548.80899498645,51548.855396212675
351,51548.83281539653,51548.344089184655,51546.99877592569,51546.94217659762,51546.90594024808,51546.71237722169,51546.72096019042,51546.74980323353
352,51546.83235086298,51546.321573700116,51543.72573524127,51543.26204766247,51543.48789320871,51543.37604655088,51543.5502650071,51543.779000236755
353,51543.76685400061,51543.31021461271,51542.81136401517,51542.87658341231,51542.05874450556,51541.59186408536,51541.74473589191,51541.892819037064
354,51541.997820660596,51541.44686851384,51540.09161702325,51539.60510300539,51539.33466032393,51538.41156912675,51538.82612409442,51538.76016132134
355,51538.78982670962,51538.20725245714,51536.846622054814,51536.795808535644,51536.8095972095,51536.935207190705,51536.98525306493,51537.11236628449
356,51536.855452501695,51536.374311328414,51533.882878687,51533.61235305536,51533.57382063499,51532.9290720649,51533.208035909076,51533.21716026504
357,51533.301133052155,51532.83914128726,51531.60928144895,51531.686703155836,51531.71838795066,51531.358439551725,51531.533037250796,51531.67501756904
358,51531.58158815454,51531.18325292478,51528.507004289844,51528.40182903643,51527.63616992743,51527.4688988778,51527.685369500025,51527.78102080499
359,51527.75475970641,51527.3171997991,51526.86093822518,51526.85707877927,51526.70357860048,51526.52518897086,51526.74747840511,51526.915667511115
360,51526.88192449871,51526.32298429411,51523.372080202535,51523.17000779748,51523.003291599205,51522.50234705406,51522.72556911102,51522.737570935344
361,51522.95369209055,51522.49999356578,51521.22669085357,51520.944026587065,51520.95582197809,51520.80244197329,51520.933682254356,51520.97781861902
362,51521.056599300486,51520.68929268749,51520.17124197823,51520.27674351113,51520.31117732319,51520.02838766105,51520.28519701902,51520.33962099147
363,51520.25605053034,51519.766207664805,51519.29360232325,51518.88262332714,51518.44707329672,51517.74049255263,51517.8834357164,51518.000133479036
364,51517.95268379465,51517.46490150119,51514.673602559305,51514.782172765095,51514.61051796458,51514.30767732769,51514.66741110865,51514.7369663594
365,51514.78718964079,51514.39394542089,51513.1640232055,51512.84600073274,51512.410213647265,51511.95813601339,51512.231496932014,51512.06145194212
366,51512.124232962844,51511.78390777411,51509.587493598374,51509.48326345668,51509.26699504369,51509.32864893181,51509.4183097324,51509.57497588158
367,51509.71026383049,51509.280290982635,51508.17848648068,51508.22544724835,51507.799771552,51506.970272513616,51507.33803751148,51507.32645131183
368,51507.37270052266,51507.01511122992,51506.35873161277,51506.54941243687,51506.38392922673,51506.20142198421,51506.417306523166,51506.53663384888
369,51506.77227601025,51506.43838832157,51505.84826368772,51505.26204469032,51505.07631644615,51504.90866607668,51505.132832519885,51505.14755173527
370,51505.17026261369,51504.778467287106,51502.456000947335,51502.40024060446,51501.99775405771,51501.85342966447,51501.89409758392,51501.59746177364
371,51501.92501466221,51501.55438490123,51501.014202643295,51501.089643856045,51500.879552785846,51500.69482900173,51500.88311008102,51501.08558831956
372,51501.184978829726,51500.703918767846,51500.10235579735,51499.967326192294,51499.9008677491,51499.61761635312,51499.567911788035,51499.58677599314
373,51499.691660937344,51499.3210031424,51496.17856385354,51496.13941476275,51496.361087129895,51496.344275468844,51496.41994197086,51496.430263749164
374,51495.82278212844,51495.360446998544,51495.029408028924,51495.205211159395,51494.76331990601,51494.71812264656,51495.03417810761,51495.134747515214
375,51495.12249434482,51494.86121121407,51493.75209063867,51493.49430785275,51493.39984883392,51493.34924355129,51493.54853600984,51493.560880607256
376,51493.62092914218,51493.24921611874,51490.90805747619,51490.64934018263,51490.02799280734,51489.71502833932,51489.94582473657,51489.68813312343
377,51489.62915250971,51489.23669177435,51488.73240137816,51488.88626084428,51488.82131180323,51488.368254884175,51488.58211374536,51488.66035729203
378,51488.71350635486,51488.46890637478,51486.143230695205,51486.239810117884,51486.344359190276,51486.1402544563,51486.18787080741,51486.20247370819
379,51486.365028239445,51486.09909117325,51484.9571642188,51484.604331007,51484.48106669358,51484.33875949286,51484.61274626905,51484.55638146649
380,51484.31337080899,51483.84462787735,51483.03160708926,51482.9786584317,51482.738218423656,51482.204568891815,51482.474060502864,51482.58406663509
381,51482.641487054774,51482.3091462179,51481.868715361896,51481.56071994892,51481.64383527516,51481.34522472782,51481.4212572555,51481.55162848128
382,51481.77957915602,51481.45783086744,51478.75687000043,51478.65617275983,51478.24050875308,51478.27508259166,51478.237524277014,51478.392379535115
383,51478.526640787575,51478.19751442298,51477.527818294126,51477.573230274094,51477.64293466294,51477.51949103355,51477.57602864306,51477.54845504247
384,51477.393116052874,51477.09861908309,51476.520201461026,51476.470635404934,51476.43842862996,51475.78355315667,51475.81737880414,51475.87150972217
385,51475.930026455004,51475.684382592575,51472.73714549269,51472.87820634281,51472.92188935542,51472.88425820428,51472.9893893251,51473.111425993586
386,51473.41129798044,51473.002397428485,51472.68998590138,51472.6608078605,51472.623679163284,51472.57777890365,51472.88327959517,51472.96982761877
387,51472.62049191664,51472.22287688872,51471.71724388329,51471.29077793473,51471.43220996609,51471.00003308301,51471.11448780905,51471.27214420984
388,51471.3520026237,51471.02285205269,51468.19353070477,51468.098300894664,51467.60950417152,51467.16509388361,51467.4083945842,51467.36474736818
389,51467.45024409519,51467.187952182496,51466.97370030635,51466.526429256,51466.51015647626,51466.50491405046,51466.51378540124,51466.44688121004
390,51466.518413185244,51466.23014102725,51465.64994379593,51465.35164753411,51465.203740473604,51465.291207554605,51465.38374127279,51465.38491152456
391,51465.34731666366,51464.97643735836,51462.62155310421,51462.67463296887,51462.46774590472,51462.42190004472,51462.48017291582,51462.57710112374
392,51462.706523017725,51462.494994278575,51461.533198330086,51461.113738727734,51460.880999428715,51460.42863299456,51460.860880285625,51460.92982262894
393,51461.126216616045,51460.84253101953,51460.251114687744,51460.325710408986,51460.240761319146,51460.22324801855,51460.06428895496,51460.20391201104
394,51460.26274098089,51460.015335535325,51457.74654110723,51457.75441542013,51457.77310674703,51457.685935147485,51457.813634823644,51457.84408007664
395,51457.97730198468,51457.626727718554,51456.61704615138,51456.53129996908,51456.5460617112,51456.35034851188,51456.46166700282,51456.2282362514
396,51456.001613772474,51455.73333101017,51454.049151401014,51454.20747176128,51454.24418855277,51453.42511516081,51453.40744977458,51453.58236043832
397,51453.41350783888,51453.08670009476,51452.659981732155,51452.39355516581,51452.3042626565,51452.214339725804,51452.19357902521,51451.873301239015
398,51452.069717715814,51451.735097859855,51450.35951666068,51450.452728485936,51450.59413045189,51450.47686305264,51450.36792539204,51450.4315121761
399,51450.49254336445,51450.12072538787,51449.94265398996,51450.11702123408,51450.164949588136,51450.08708658234,51450.27239638415,51450.45307239176
400,51450.28478487983,51450.115057928335,51448.150871845166,51447.739534377586,51447.55221400239,51447.2457872183,51447.27795564434,51447.396878276864
401,51447.4993080178,51447.0544984219,51446.766786985,51446.527451885144,51446.53057869435,51446.463795431686,51446.5971873995,51446.669947501505
402,51446.44663520291,51446.07773702278,51444.99290674968,51445.26610943511,51445.183254293894,51445.37266463249,51445.373655603515,51445.32314346489
403,51445.02648267201,51444.8809656301,51442.865707104924,51442.64529494285,51442.785627627294,51442.64677300616,51442.662094641055,51442.68703401454
404,51442.642758903785,51442.29724950898,51441.43369866053,51441.344435283696,51440.96506803645,51440.72752901584,51440.82565878598,51440.91493531618
405,51441.13691183931,51440.96063991157,51440.426769245445,51440.58092911864,51440.387388838135,51440.30229157883,51440.295428677986,51440.47364508227
406,51440.61126582969,51440.134658684445,51438.04946642795,51437.59698459937,51437.63873609263,51437.23548150346,51436.97861463415,51437.05830270621
407,51437.15922527886,51436.858139422824,51436.69443053015,51436.32570971685,51436.45914745756,51436.37508641054,51436.43233994112,51436.53486071795
408,51436.492787107854,51436.33569792916,51433.93600185399,51433.7660642456,51433.78806537338,51433.7223645232,51434.01414774396,51434.14740937078
409,51434.10065717639,51433.70094259413,51433.350338468736,51433.116940721884,51432.885857104666,51432.33352208174,51432.48762310452,51432.56946633106
410,51432.77111750911,51432.3183742313,51430.34522303028,51430.4598403155,51430.50425502715,51429.87680289794,51429.862249862534,51430.04893254553
411,51430.169896669,51429.83491114195,51429.57910733558,51429.735659744125,51429.28855500533,51429.28381695642,51429.35248600976,51429.39717777673
412,51429.33377697841,51429.16295254824,51428.337403615005,51428.27180179622,51427.961850401596,51427.87147892226,51427.723779601874,51427.474219565265
413,51427.58156940735,51427.30351929813,51425.58587773535,51425.76616328565,51425.45602248088,51425.158281675846,51425.26713838666,51425.300632349106
414,51425.09289903347,51424.90659014021,51424.387283647986,51424.115808774746,51424.03960526803,51424.08479443107,51424.07162562426,51424.24259567635
415,51424.58283276978,51424.12899077625,51423.28504959279,51423.47654007681,51423.61438632865,51423.41927719899,51423.240193099016,51423.12039840796
416,51423.082282443705,51422.86588527824,51421.228286755766,51421.072485026554,51421.16785189184,51421.00290029613,51420.91930108926,51420.79850426577
417,51420.89341149787,51420.576717496224,51420.183476199556,51420.28881270398,51420.17430908625,51419.988043277015,51420.04871345453,51420.09252848441
418,51420.262019907204,51420.030912018716,51419.45273421276,51419.49135001577,51419.45625921787,51419.16582380239,51419.201145743624,51419.16058496332
419,51419.178894801094,51418.74561422062,51417.10092575212,51416.9561742158,51416.592326446305,51416.58990546028,51416.624360018715,51416.7921625227
420,51416.88328280945,51416.73824254279,51415.90657522726,51415.68825577822,51415.55135494323,51415.317436286554,51415.61949370887,51415.4534654778
421,51415.41429673375,51415.139339744666,51414.96769089979,51414.907817499734,51415.004637372534,51414.54534758307,51414.60601436732,51414.73364390209
422,51414.70200776804,51414.40675808517,51412.54558202101,51412.561106442095,51412.59107868463,51411.880011280504,51411.75379884572,51411.79590164889
