,0,1,2,3,4,5,6,7
202,3149.557022389468,3148.9728507120185,3148.105056046145,3147.5708375748113,3146.4711996084916,3145.739770584726,3145.33017082702,3144.826027157874
203,3144.3668246444295,3143.675343920365,3142.915512851421,3142.3899819525745,3141.7541690570797,3140.790331137708,3140.1168400575207,3139.3280927358373
204,3138.7061298946987,3138.007187967631,3137.133703147516,3136.6015004625574,3135.8439015234035,3135.154598381736,3134.5280658319175,3134.114790597843
205,3133.716970254342,3133.0688818741946,3132.1802827280762,3131.745362340941,3131.0583669290118,3130.345352748778,3129.5354279751414,3129.104101279848
206,3128.65458925954,3127.8663829079005,3127.1900919351765,3126.4271607874425,3125.6277970130436,3125.028830426699,3124.328972513537,3123.9813555137607
207,3123.598087147654,3122.8662775688654,3121.999886850618,3121.48630804676,3120.9097128486064,3120.278841481326,3119.494284132658,3119.1485413555197
208,3118.5914653110613,3117.935120896525,3117.186329296029,3116.518634329462,3115.6035857511984,3114.8362304126877,3114.326896665225,3113.876750145166
209,3113.3851739221845,3112.6699496410565,3111.9132339098146,3111.4937246567315,3110.6203753478067,3109.79431697478,3108.720273469687,3107.949762325532
210,3107.3741732869003,3106.637277097014,3105.7472258905036,3105.2753686197198,3104.6786263790364,3104.0074083360273,3103.692610846848,3103.280867565294
211,3102.7886230902586,3102.2366606152373,3101.3110064321527,3100.918756548899,3100.196100541401,3099.494019222847,3098.914656622267,3098.4427462574886
212,3097.8427141545776,3097.1266577916995,3096.3024013162353,3095.8623389115555,3095.237447664904,3094.619573568877,3094.286783239658,3093.953972485362
213,3093.5931295382175,3092.9567878476428,3092.2275384253503,3091.7828707681806,3091.1545294409107,3090.226731019009,3089.722630547851,3089.261557894074
214,3088.8695827223423,3088.0803547361343,3087.281602142543,3086.6889243923615,3085.7984025383494,3085.018353118655,3084.068575490717,3083.444248264349
215,3082.9853206200532,3082.2981479075243,3081.618051094213,3081.2854280868205,3080.635965974322,3079.993212462393,3079.293358564115,3078.740890414474
216,3078.376674566078,3077.6545937824626,3076.9367530486634,3076.5535887154138,3075.74295185499,3075.0512411348654,3074.4100672793593,3074.006525098548
217,3073.26377347594,3072.6219986732913,3071.8560656487975,3071.1697388916796,3070.5633208569407,3069.6807562855965,3069.132469389464,3068.6038519279214
218,3068.204259746446,3067.708678710119,3067.0162978739954,3066.7290909055337,3066.3886521518193,3065.947423824111,3065.3478636273344,3065.01693092135
219,3064.485200258365,3063.960233096656,3063.378137091471,3063.121912754492,3062.641065019433,3062.00456794117,3061.583083821712,3060.9285695932263
220,3060.6541737228217,3060.2266137563092,3059.7761295976065,3059.160319664652,3058.5795423343743,3058.0665576626166,3057.583694411581,3057.1622901272576
221,3056.871032935338,3056.3771443012997,3055.6036424678587,3055.2752738084096,3054.9295962026526,3054.2678836374034,3053.806246181206,3053.4856935919533
222,3053.2973503282874,3052.8917754995623,3052.2806413899752,3051.8162824690903,3051.424413019009,3050.7645557764445,3050.3097074456928,3049.937658184683
223,3049.3587195252026,3048.969457987747,3048.356500147511,3047.9410368803055,3047.535074637535,3046.8879057459335,3046.2197350351653,3045.8021160933476
224,3045.2635000949886,3044.7507400306554,3044.1142674192915,3043.8710876838977,3043.5364773070487,3042.884557961797,3042.576618388625,3041.9496408758177
225,3041.49210196932,3041.0175526601915,3040.40015030787,3040.1313241002135,3039.5485273477507,3039.008690576159,3038.4472591082304,3038.1685721654662
226,3037.900512825634,3037.3312173854065,3036.8437741389625,3036.5121926717957,3036.070460459769,3035.4279426225994,3035.0528938848774,3034.3853800021147
227,3033.9893853836097,3033.4782629341116,3032.9198295763667,3032.458764599504,3032.004372967512,3031.41320684045,3030.9653996059396,3030.5763173479054
228,3030.2654993710794,3029.694003838457,3029.074431175223,3028.6530282709623,3028.355620334782,3027.8439255332746,3027.421668793797,3026.9319282804954
229,3026.5992336941486,3026.1481458556655,3025.5081139962413,3025.1586848318775,3024.800987330503,3024.3429937834744,3023.924019733023,3023.383276608387
230,3023.020224870998,3022.364050850122,3021.7472561057098,3021.197831706433,3020.684225913007,3020.2052342584557,3019.806993724571,3019.163456336642
231,3018.802251822276,3018.20557082459,3017.74427947478,3017.429724460452,3017.050488074348,3016.375453024776,3016.075138153897,3015.6307263923522
232,3015.4522860775746,3014.9392701485117,3014.2782502643518,3013.7887229802727,3013.30295800175,3012.718426188136,3012.0077198166996,3011.421455944823
233,3010.9975989153904,3010.4642761696177,3010.046645199668,3009.714002560026,3009.3382205872495,3008.7878323164537,3008.4325462395477,3008.1458267406724
234,3007.9112534340907,3007.288840567119,3006.652749294892,3006.4643440350205,3006.0502293135514,3005.563185472332,3005.3167156507607,3004.78765324128
235,3004.460974292625,3003.918851545646,3003.487481073178,3003.024866419103,3002.666024382986,3002.2268749015616,3001.596532983336,3001.162641351065
236,3000.881721503746,3000.3961430980453,2999.8179120651184,2999.4653386680666,2998.970426692646,2998.411014877538,2998.1479928622693,2997.5730125404516
237,2997.3087791022645,2996.7862163809205,2996.2338886724597,2995.919799444626,2995.6753356616573,2995.2384685496654,2994.670769818854,2994.2231975202326
238,2993.934546469048,2993.482789648575,2992.9482933625723,2992.7477992297145,2992.269213888415,2991.68308305314,2991.216099996009,2990.9036408904776
239,2990.59446460858,2989.991271766803,2989.4588301314107,2989.088124051369,2988.5940546793786,2988.069252042629,2987.814378894806,2987.4990140621876
240,2986.868550571775,2986.419040015626,2985.801709472117,2985.342237095828,2984.917843355955,2984.349382617119,2983.6748804004046,2983.333409689206
241,2983.045791118693,2982.5185939192434,2982.039180070255,2981.7404076747125,2981.3823761127114,2980.983859317351,2980.6132031799584,2980.228468398765
242,2979.8555818339564,2979.332854697683,2978.692980257206,2978.3945491117775,2977.8347611811932,2977.378458448322,2976.95525490482,2976.5691341674205
243,2976.2930505279837,2975.702325367233,2975.266163128096,2975.028565886232,2974.553753328222,2974.0636133471035,2973.5566668423853,2973.2435618417608
244,2973.0472111327776,2972.523765898664,2971.9773224340124,2971.4483206795303,2970.9373716882874,2970.389039879249,2969.980225306492,2969.5539451130917
245,2969.196421207962,2968.756882142114,2968.2310563313436,2968.0351385126323,2967.623116453156,2967.0857175281576,2966.785219942116,2966.4545491312083
246,2966.2660298356186,2965.9237758620047,2965.3227582225545,2964.836608554618,2964.4025706451766,2963.7594447138044,2963.3496559181167,2963.1296578007637
247,2962.836435023807,2962.2317770529535,2961.7136487012185,2961.3833961649507,2960.9268082270123,2960.3270432328936,2959.840032137905,2959.4446161399374
248,2959.248770113633,2958.7111596632726,2958.115202624719,2957.7281092980725,2957.162930084525,2956.5988006870157,2956.2184476784605,2955.8858895253134
249,2955.4844304770254,2954.8376377568275,2954.3317461898287,2954.0887343761074,2953.603796230718,2953.1436938674533,2952.631869577897,2952.192698387697
250,2951.8559170356975,2951.351980996717,2950.7303255908982,2950.406738718664,2949.7399883956514,2949.2954368410597,2948.8543936248107,2948.5521780617005
251,2948.366045253665,2948.0099939062466,2947.4918295522493,2947.1608721473285,2946.807861601388,2946.301064420373,2945.8803480847973,2945.4834697176543
252,2945.1419964794595,2944.583504517085,2944.0251521234786,2943.7064106858425,2943.2973018556413,2942.8338581348103,2942.22756159215,2941.901089392125
253,2941.5007473233104,2941.0122080913534,2940.46070595987,2940.2287405014076,2939.8354320211492,2939.202815171754,2938.780084422004,2938.334129144035
254,2937.892909166161,2937.292669015347,2936.8166233146076,2936.2057323374906,2935.8769923983264,2935.4837495678557,2934.9482802874086,2934.599151173821
255,2934.06455693481,2933.641224772983,2933.111784945061,2932.790672678356,2932.45286828973,2931.8166945604225,2931.523249313495,2931.235120911145
256,2930.996622702392,2930.569772110492,2930.073129582229,2929.741175858416,2929.2914084601157,2928.594863477867,2928.199222751073,2927.8784967653505
257,2927.6570133882537,2927.169241333472,2926.5705468559518,2926.24602947106,2925.88149801834,2925.391578666841,2924.943197752988,2924.5709008324725
258,2924.0674040857675,2923.6047881080235,2923.093141102667,2922.7882528302252,2922.3296239460424,2921.671750654103,2921.334937759131,2921.0822158500296
259,2920.899095203067,2920.4533016346645,2919.9766453135285,2919.6257036516504,2919.0696280762813,2918.6342289522045,2918.2122720545076,2917.949384094357
260,2917.7458604807416,2917.182402057995,2916.6661393075883,2916.3030102546736,2915.9962297307566,2915.429552350557,2915.0610569958335,2914.7551852480974
261,2914.318949962715,2913.7861242378317,2913.166811509705,2912.8520346047826,2912.3535026716127,2911.806846024333,2911.4642635996606,2910.819554192552
262,2910.441089615543,2909.8078205635684,2909.2838290977143,2908.8302041041534,2908.4167332583797,2907.861502629479,2907.3339798594748,2907.0032888497053
263,2906.7565312436423,2906.367539029001,2905.9905965255975,2905.6382791619344,2905.216188110283,2904.7310296752876,2904.4725174747546,2904.11983137979
264,2903.9212014813043,2903.3985555273493,2902.8531182640136,2902.4645554111503,2902.074491771791,2901.453877109282,2901.0530217984488,2900.7579428712006
265,2900.4769171139305,2899.9863097351845,2899.470326714273,2899.181569942112,2898.6635993046475,2898.2003428266053,2897.8254075555924,2897.505643165601
266,2897.0795712985546,2896.5683501075223,2896.092055252045,2895.733827188298,2895.217888864595,2894.7311302390135,2894.2309460027063,2893.722826148721
267,2893.5482420581693,2892.9163492936814,2892.381884521016,2892.1226979499024,2891.6915509721302,2891.045276151165,2890.6072663828063,2890.3606639078034
268,2889.9846792953404,2889.5661652859208,2889.0978827685894,2888.6895040619866,2888.414972567797,2887.9453890437394,2887.637797219574,2887.2447515700424
269,2886.8127384350946,2886.3650646630354,2885.8321995900515,2885.6622970488797,2885.210076916794,2884.8336914245133,2884.4828312135755,2884.0520231499154
270,2883.807102282762,2883.1538984192352,2882.701501985315,2882.247615444987,2881.831911849569,2881.377484930693,2881.0759373477526,2880.5769110705387
271,2880.372610109237,2879.9239942357667,2879.4178405526577,2879.1550740474477,2878.7944383193244,2878.311821832082,2877.7859879448897,2877.416746543236
272,2877.0600373500356,2876.5502105576606,2876.1049463331424,2875.692879310067,2875.2745969986627,2874.6411414174054,2874.2739198380486,2873.8895591021355
273,2873.4785483230617,2872.971082067231,2872.5423589139937,2872.3037063252777,2871.856880427904,2871.556260994894,2871.393393387272,2871.1692917497694
274,2870.9207723041736,2870.666896401107,2870.3775999497693,2870.0272500371593,2869.7228104419273,2869.2838101133257,2868.9228219916295,2868.6740167792077
275,2868.4288425033646,2867.9335286917994,2867.651677637118,2867.3992713103125,2867.127746407563,2866.8263307803454,2866.68478840631,2866.4045265940495
276,2866.050318043727,2865.656953562825,2865.3045814001243,2865.0776053562367,2864.718179892029,2864.2809399968583,2863.97528672086,2863.734790398189
277,2863.497280143244,2863.1392663728147,2862.7628198303264,2862.5135208628044,2862.1609672102904,2861.6031532792995,2861.1473785300877,2860.6904605116088
278,2860.323983303495,2860.114297509751,2859.7298842525697,2859.547341589843,2859.1839748250486,2858.8621856774607,2858.674015570131,2858.4006987250286
279,2858.1607705470215,2857.8405416999367,2857.5140395484977,2857.2164881591743,2856.9606715441832,2856.636753613485,2856.351145882002,2856.0845044306934
280,2855.874490939811,2855.4269350898376,2855.0790678880294,2854.7260558571043,2854.4134212312965,2854.0460395952414,2853.8494846404483,2853.610135711715
281,2853.3549260542613,2853.0154158135274,2852.673755648925,2852.2335948549726,2851.841903094237,2851.4260839878953,2851.190964921455,2850.8435255087597
282,2850.6745411120573,2850.4527347748917,2849.9522734392995,2849.741627838599,2849.345363561323,2848.9991048065913,2848.8351171295235,2848.528066750584
283,2848.217834868369,2847.8014422544356,2847.4802740016576,2847.3358035076108,2847.0979630158326,2846.662967258734,2846.365588033954,2846.0253793456077
284,2845.8188142846866,2845.3446857656554,2844.9854658911063,2844.7718111350505,2844.1745774604924,2843.869148102536,2843.576273177897,2843.338225297931
285,2843.138120745297,2842.6706732072716,2842.363835720951,2842.07505529846,2841.8587307729877,2841.4914875055674,2841.0326311578483,2840.725469058518
286,2840.6150217567338,2840.1927321944668,2839.837541461364,2839.537495326009,2839.129768522953,2838.666528217733,2838.3792958168233,2838.0817335917154
287,2837.754346557572,2837.362782716463,2837.0264305214296,2836.8182309708673,2836.5269320953275,2836.1961561186336,2835.781066960413,2835.356760312093
288,2835.209678772918,2834.878354092739,2834.565326334019,2834.3467909715455,2833.971604669041,2833.637577995858,2833.3694113024067,2833.0950512703866
289,2832.875014220256,2832.4444591826195,2832.2354151702484,2831.90259264416,2831.69446895895,2831.338686207081,2831.1319191637303,2830.86373873935
290,2830.5538954517197,2830.157826914129,2829.7009701674106,2829.5365107849766,2829.2576134239735,2828.853301582273,2828.560475010163,2828.1741750400743
291,2828.079054838812,2827.7452433961944,2827.4749190675648,2827.238479517622,2827.114320444979,2826.882662457675,2826.6838486615625,2826.446733884769
292,2826.202511122424,2825.980079416111,2825.7974856390383,2825.7326799628763,2825.519687925489,2825.2796921062027,2825.171668256552,2824.882106190603
293,2824.6817756175715,2824.46347956972,2824.1628093127683,2823.9849867649637,2823.814085061016,2823.5596510437445,2823.2567941604902,2823.0187291801403
294,2822.9057860935827,2822.658060527342,2822.4764746054125,2822.285954327346,2822.0488085802244,2821.739786042287,2821.5445839260183,2821.3161864289013
295,2821.2308810774684,2820.923863997097,2820.617670959773,2820.540155645237,2820.3476094798225,2820.0748682830645,2819.883288344724,2819.6848699820257
296,2819.443568754722,2819.119819809597,2818.9490774823535,2818.677038508248,2818.227453993679,2817.9784193098785,2817.8140593082135,2817.6314213843316
297,2817.513823610583,2817.2716261532105,2817.0581327159816,2816.9938909919847,2816.7997735900126,2816.5692587824688,2816.3451779958586,2816.0968345739648
298,2815.9865465309585,2815.6637826881233,2815.437072833455,2815.375783518086,2815.1784847792105,2814.9800112831563,2814.833686226799,2814.6921364935333
299,2814.4569260318685,2814.137394228531,2813.846637779847,2813.6842470840375,2813.6152074349648,2813.2892889945497,2813.0395149448514,2812.881237023261
300,2812.8178275086875,2812.502423287593,2812.282281950358,2812.155660760417,2811.9756309880004,2811.765609306831,2811.481381616052,2811.2369120504018
301,2811.109559980465,2810.8476506277275,2810.6120011929424,2810.3515229050054,2810.162844410922,2809.968801924447,2809.8154896164815,2809.625073362816
302,2809.540796599197,2809.3354266885462,2809.160645776228,2809.0708150284736,2808.6301030692666,2808.370147179897,2808.230042703418,2808.0466687273656
303,2807.855847559448,2807.6858092699085,2807.4341368693213,2807.318036325142,2807.108317491685,2806.8191201368254,2806.636632336422,2806.489925765921
304,2806.2406592582665,2805.8909665211895,2805.5833177566838,2805.4160499003337,2805.3621561114333,2805.1229863047574,2804.8735241764107,2804.6364578827915
305,2804.502141415529,2804.273871969551,2803.9646591639575,2803.869769784449,2803.678994303117,2803.3684456169867,2803.095982081125,2802.7807686446295
306,2802.6614659678708,2802.3432090689084,2802.1741111037054,2802.1062286144825,2801.9918317634347,2801.731129422845,2801.587729241047,2801.443494759069
307,2801.2126184114113,2801.0548905467895,2800.8192344272356,2800.7279634419747,2800.54249530807,2800.2824198216767,2800.0911553271035,2799.9015192983306
308,2799.6905406291708,2799.4521731506584,2799.192086524319,2799.078986931305,2798.8967476560756,2798.6602555305617,2798.528425855534,2798.3337707822484
309,2798.1350818716583,2797.802683358821,2797.541054478479,2797.403436666821,2797.272582494834,2797.0276695732964,2796.7912193352795,2796.580667994923
310,2796.403838609588,2796.13353763734,2795.9898292664375,2795.870131323043,2795.674547502641,2795.439879919709,2795.2289482213646,2795.055553384629
311,2794.8902375413863,2794.686741659918,2794.518774498403,2794.4261829868374,2794.2800970417093,2793.978418402293,2793.7451457157085,2793.5727847443577
312,2793.337081817029,2793.0055393751536,2792.7846580303667,2792.664789958885,2792.5112553642657,2792.2089216018067,2792.0387215400488,2791.754703923736
313,2791.6096766959427,2791.46002751552,2791.3219673720123,2791.156642766742,2790.936877802138,2790.7017377285174,2790.6021189866287,2790.376187839436
314,2790.244370607872,2790.076540558235,2789.7757678808093,2789.5813090838756,2789.4017106330557,2789.2317907466586,2788.967395513502,2788.778139902084
315,2788.6783661726176,2788.4463396091514,2788.1916994513476,2788.002420365623,2787.839028213909,2787.6033085300287,2787.4007883727336,2787.1785425170056
316,2786.9752514716192,2786.6583099595746,2786.528411287305,2786.3499791117492,2786.15265503092,2786.0339637258776,2785.7970677466947,2785.5768940234766
317,2785.361686283526,2785.1892371207105,2784.978406269187,2784.7815668119774,2784.640614148603,2784.4087783669665,2784.266084666613,2783.9907650480664
318,2783.836864654181,2783.581100756045,2783.417846941901,2783.3396876073357,2783.251391505415,2783.020298201589,2782.828659926504,2782.6583476140486
319,2782.459936311465,2782.1589787839903,2782.000069616266,2781.808848991659,2781.6444351400914,2781.3878202864908,2781.1316677789646,2780.9706347801894
320,2780.746739249642,2780.45625965392,2780.2952742022107,2780.2234245946474,2779.80612852134,2779.527590427534,2779.3078522737924,2779.1197415984634
321,2779.026969304281,2778.7485850790945,2778.401386400361,2778.1949337699016,2778.0075383078392,2777.8316367735833,2777.668356860401,2777.381671467687
322,2777.302330975047,2777.0020718381393,2776.7691746727123,2776.551518975127,2776.3821105712177,2776.105564659513,2775.996253971305,2775.818672035386
323,2775.7175038580317,2775.560057526559,2775.3789098289935,2775.253247820374,2775.0636112911516,2774.8312891701144,2774.6179215866696,2774.4050225808414
324,2774.231530373665,2773.8940107579065,2773.7360951405153,2773.613687598392,2773.4761406461575,2773.1978118610477,2773.0588039480926,2772.899814116292
325,2772.651192135798,2772.379037345845,2772.1805532823837,2772.0072066067723,2771.847796811943,2771.5643743920127,2771.336173495839,2771.1226669160797
326,2770.99548456872,2770.7547691023565,2770.437842040077,2770.313196218758,2769.9420616349926,2769.760563065365,2769.6284524455423,2769.4654883434305
327,2769.4041191884107,2769.250869122062,2769.0658327133506,2768.9080516098393,2768.720635582663,2768.5794589334055,2768.3743112454413,2768.16226793202
328,2767.9366510284935,2767.652327562576,2767.530695962467,2767.3902238723367,2767.2471693219686,2767.055798120182,2766.8510287231456,2766.6804248109984
329,2766.6419038915283,2766.483671800168,2766.3310142786786,2766.1761287159634,2766.0531608688043,2765.7865943245442,2765.634167729172,2765.3673506243367
330,2765.126335272924,2764.8496647982356,2764.636488336697,2764.446303572089,2764.2158601026385,2763.92863675205,2763.6954045967177,2763.4865826011956
331,2763.214860142687,2762.9436172230826,2762.624032409185,2762.393684896887,2762.2412285849105,2762.0225523742547,2761.8674034866726,2761.6811240974193
332,2761.6213264749167,2761.31856957107,2761.0752796523693,2760.9319216849935,2760.567667396085,2760.2337827770116,2760.0622819579667,2759.9080845040353
333,2759.5432721738443,2759.3509282651466,2759.2300609281856,2759.010108173552,2758.843249828349,2758.6646608074216,2758.4976504121405,2758.2321559252377
334,2758.015874927655,2757.856749033638,2757.678505874347,2757.470303632549,2757.330254934509,2757.156666383449,2757.080806774934,2756.9101381033934
335,2756.67786008032,2756.373402785527,2756.1339384753855,2755.9484380216645,2755.7259993711987,2755.4452750298433,2755.2040800190516,2755.001244940403
336,2754.9557707050953,2754.6963601374246,2754.5273710989495,2754.4082857984886,2754.323632092558,2754.099010736809,2753.8766351910517,2753.6739229343575
337,2753.39088267859,2753.231649259287,2753.044331026271,2752.9299329581663,2752.787749455735,2752.6509431129907,2752.5651462954493,2752.383042983898
338,2752.182241079705,2751.8687707194777,2751.5534960224404,2751.2933260773816,2751.1166219433735,2750.9523632946284,2750.7649240845594,2750.5047770223955
339,2750.284733766336,2750.0224991460464,2749.8806601923825,2749.7345375130835,2749.5136027834915,2749.3240699964817,2749.1769996856556,2748.977201079794
340,2748.750961478354,2748.4234910501873,2748.229682461152,2748.1369208003434,2747.8399619847505,2747.63064274144,2747.433076810781,2747.198777675836
341,2747.0114279763247,2746.8231635455413,2746.6290536763754,2746.4162371331586,2746.2228475525344,2745.9095812321693,2745.710839280343,2745.5532405259755
342,2745.2449419799013,2744.9222862944325,2744.8111375119934,2744.5906808871705,2744.442939973149,2744.2208452339946,2744.070184140911,2743.8767193143503
343,2743.533428178491,2743.4099716545024,2743.1445085820505,2743.0328803274124,2742.866648547283,2742.654320385638,2742.4630688168054,2742.2130521174204
344,2742.0262733623795,2741.8220900206616,2741.6253308707983,2741.329021688086,2740.9855295681864,2740.826873497619,2740.6403538810882,2740.449683104698
345,2740.4006248618907,2740.161491945323,2739.982446762354,2739.869726807926,2739.7516538910013,2739.5294481239634,2739.4450912094962,2739.262412310477
346,2739.0630290165373,2738.8624708579155,2738.626395744229,2738.4175874389402,2738.2289787671025,2737.919536547456,2737.653261899364,2737.46589324851
347,2737.310224685307,2737.0414544855794,2736.8170927711926,2736.703965627921,2736.577469302726,2736.3404667593677,2736.2001550859122,2735.9724524311277
348,2735.781787151177,2735.6413681542117,2735.4280110994096,2735.290824841187,2735.2095394309763,2735.0672128467168,2734.9513019731867,2734.8072398966533
349,2734.5916799505876,2734.421932820712,2734.2492182774495,2734.021505406232,2733.842592047192,2733.678655366086,2733.516754396288,2733.335195568762
350,2733.0601548299437,2732.8664314661573,2732.6829327312344,2732.5486301542987,2732.363309440567,2732.166261059836,2732.0635782306326,2731.888648277153
351,2731.6533973873165,2731.291353963774,2731.151390548338,2731.0528575999897,2730.8707086501036,2730.6081592069195,2730.434360619932,2730.1971783461404
352,2730.0105551887364,2729.808603100987,2729.5148253003945,2729.319981049016,2729.248033458962,2729.139617657366,2729.0289661503703,2728.8489454733417
353,2728.5990039280923,2728.4064814609565,2728.204801140965,2728.0638532907305,2727.939301281858,2727.579581419912,2727.3462068957715,2727.1229038439515
354,2726.895801215208,2726.7198753403063,2726.5504494626393,2726.3277827235843,2726.1465567723735,2725.905447134226,2725.766126611342,2725.5890574975792
355,2725.437538577401,2725.1339918181784,2724.884185655291,2724.692140550572,2724.5467466864884,2724.2727645766927,2724.019704812329,2723.774586607524
356,2723.7159135052752,2723.5054046850455,2723.3639638718732,2723.2373942529903,2723.0512367959836,2722.8310757144527,2722.734784822517,2722.538563446762
357,2722.480970921689,2722.2301940113557,2722.0774070293437,2721.834743781612,2721.6857823288046,2721.5079601911766,2721.3317156269495,2721.1242533795194
358,2720.9396778423516,2720.7754191914473,2720.5730318429505,2720.3991718781663,2720.2899111855604,2720.064124239095,2719.928736582412,2719.733418794709
359,2719.612676163062,2719.3809565498395,2719.1691966980725,2719.046099011738,2718.9234808734664,2718.714815822893,2718.5332886417746,2718.3532852567923
360,2718.192796146209,2717.9947960205636,2717.881239596687,2717.8108196011854,2717.646456738268,2717.441271379037,2717.2416981436318,2717.0233677353917
361,2716.869590624462,2716.6032630298414,2716.4059345086735,2716.270751696663,2715.930203438269,2715.7174840684675,2715.5323377411405,2715.365768690923
362,2715.1324314530366,2714.952442806685,2714.7817096702656,2714.5890429370575,2714.421322521802,2714.185001293795,2714.023707641142,2713.8001468138727
363,2713.5987016770378,2713.3762127767177,2713.1081002309256,2712.9061739493864,2712.813371446923,2712.702800124229,2712.5663839631134,2712.4161647631154
364,2712.3215285850556,2711.980605088669,2711.893232001811,2711.682989603868,2711.564131089245,2711.29348179722,2711.1215736154218,2710.944208965104
365,2710.76446890212,2710.544853851451,2710.372560057699,2710.195793765506,2710.006876581845,2709.769146936952,2709.548717277691,2709.3589568514935
366,2709.1617646080795,2709.0418137802217,2708.9395788507873,2708.7054925156417,2708.416823514247,2708.1734854578626,2707.977422180921,2707.7662675624397
367,2707.7063389146942,2707.5224367204,2707.2497342052748,2707.0808095951297,2706.910506997173,2706.7552666466727,2706.5787616380494,2706.41373784829
368,2706.202756589959,2706.080243377275,2705.89680336692,2705.624500636137,2705.332160687056,2705.059878817562,2704.8824891145823,2704.6696758350454
369,2704.4907068923158,2704.2588720479234,2704.100330805645,2703.932803371462,2703.7702584106946,2703.4842809094525,2703.2485417665994,2703.1132522085645
370,2703.058770579446,2702.799465814219,2702.677476197302,2702.5046266861036,2702.4101167549597,2702.2274119555586,2702.036591260693,2701.844387779225
371,2701.648805120779,2701.3907606613166,2701.2313184069762,2701.036706264912,2700.844188916114,2700.661253664958,2700.490233637581,2700.2962960365894
372,2700.1172474785644,2699.958800173612,2699.7952717231337,2699.6772942234984,2699.5038804935866,2699.355524583838,2699.2565771435984,2699.1172563571063
373,2699.0612087013023,2698.7812381937747,2698.5974842902187,2698.33606928465,2698.202744770052,2698.0232133649815,2697.9697996781506,2697.834880486981
374,2697.5913942533625,2697.3389713631896,2697.158778833249,2697.0267942428163,2696.9114256199628,2696.6347991487055,2696.470406453511,2696.321710724369
375,2696.1335575670046,2695.950375711691,2695.7283510472107,2695.4801344052457,2695.3797343120004,2695.174417831984,2695.0558925250107,2694.928831356963
376,2694.8014647154096,2694.644763832808,2694.472945093037,2694.2902846639035,2694.1684706780925,2693.9993932011794,2693.8072995289313,2693.652604974105
377,2693.5183058955345,2693.391592226476,2693.25931872593,2693.15632058597,2692.8470165507097,2692.572879117496,2692.473360505599,2692.3399903574173
378,2692.081268025332,2691.8052202611034,2691.7201884940114,2691.4930967771907,2691.29697134209,2691.043763444184,2690.904789243892,2690.7300084770413
379,2690.5568307950616,2690.3835691059758,2690.1427600421193,2689.9497200067635,2689.8578242354524,2689.677424087664,2689.5637389055755,2689.345020106859
380,2689.2057056052918,2689.052751202109,2688.9142465795157,2688.669905378535,2688.475280812574,2688.1872600831184,2688.147469663848,2688.015690316014
381,2687.882187831091,2687.703689081577,2687.5093116683365,2687.2671414179194,2687.178436846494,2687.0314525609338,2686.7824722722,2686.495770976908
382,2686.4004178161767,2686.211015566866,2685.9496208488144,2685.8205480477645,2685.706624155454,2685.4039600413153,2685.228855854103,2685.0482323870356
383,2684.759232466128,2684.5085855459956,2684.302795336518,2684.1102321822636,2683.9436994919906,2683.811153778299,2683.589792680077,2683.469067941219
384,2683.3094740841107,2683.1419395120793,2682.9617990929164,2682.780361666327,2682.6817007354457,2682.3866237228394,2682.1931079376827,2682.0215883890296
385,2681.9668542888385,2681.7996115423794,2681.5853202980015,2681.4110468501185,2681.2522103469355,2681.056232202962,2680.799643812904,2680.6949599768777
386,2680.6196215767995,2680.541587231952,2680.4983526524456,2680.4650564960148,2680.366372205047,2680.296575570209,2680.1885583639832,2680.1302606932722
387,2680.09439395964,2680.066200681177,2679.9696054333745,2679.7859474789348,2679.721670686841,2679.611733764441,2679.561983419415,2679.4673913033876
388,2679.4454324301996,2679.3053847185256,2679.237868085371,2679.0859209191713,2679.0197990766037,2678.9323740446853,2678.9126410889803,2678.8636970070547
389,2678.8042866517417,2678.7549263403826,2678.6424709910434,2678.5187588923473,2678.442898125929,2678.3510228547166,2678.245524087848,2678.188276083747
390,2678.0405753695395,2677.955509169218,2677.8575067339625,2677.7232800608117,2677.6489542495738,2677.524003799952,2677.504487888903,2677.4207151779856
391,2677.3923775630756,2677.313526279073,2677.2177945954754,2677.1852686249786,2677.1199220945036,2677.0397964096646,2676.991534099023,2676.939031677266
392,2676.844334359632,2676.764634390707,2676.7225071169487,2676.684226175167,2676.6216267219415,2676.458134327004,2676.3886593885272,2676.3449988869497
393,2676.321499376868,2676.2959415501664,2676.2159573845775,2676.166320315223,2676.0768731769567,2675.968938533025,2675.8752138565314,2675.827200665364
394,2675.7898102956806,2675.764662355432,2675.698707950838,2675.649932727415,2675.58840419807,2675.5040775358966,2675.421591344133,2675.330255435035
395,2675.293834720227,2675.240096500046,2675.133799002182,2674.95543144962,2674.8953735232417,2674.7851952548626,2674.737417774789,2674.6952333940008
396,2674.658181832083,2674.630428260587,2674.53353341249,2674.394084170077,2674.3283891928186,2674.268307369457,2674.159665796411,2674.108078940204
397,2674.0724330191906,2674.022774460189,2673.9579242651716,2673.8271065079816,2673.7390126662585,2673.661519637267,2673.6424030229728,2673.5812960287167
398,2673.5083692447397,2673.4839670087576,2673.443220442923,2673.3955670763326,2673.3363504467598,2673.228669914736,2673.141742361244,2673.0789914835077
399,2673.0425051606007,2672.9837988266945,2672.9057033928684,2672.859024248897,2672.8008356919163,2672.6448051966227,2672.554732892677,2672.511985836649
