,0,1,2,3,4,5,6,7
193,1209.2823528948825,1209.1722743512887,1208.932505413876,1208.9497014381632,1209.0085522349732,1209.1285799849147,1209.1548937270961,1209.2434007141771
194,1209.4176704143667,1209.4134422822904,1209.291644252939,1209.4499284685312,1209.399799396051,1209.3539437853756,1209.3613055044523,1209.4968806604404
195,1209.4757049683499,1209.5511878983073,1209.4327510673293,1209.3393551561594,1209.4428607274335,1209.4900502440366,1209.2714168540515,1209.3293847621035
196,1209.3402265504042,1209.3064982338424,1209.3312354611714,1209.415532992529,1209.469252613505,1209.499625274331,1209.5235515582538,1209.5667678436519
197,1209.5175609042064,1209.5085125638543,1209.3872863434262,1209.4389518653436,1209.5468569885631,1209.5120244484808,1209.5962709966127,1209.6485782922177
198,1209.699988658013,1209.6980841245029,1209.6483070744857,1209.7604273973589,1209.7856846323866,1209.770762971651,1209.7586888292296,1209.8469894056454
199,1209.9394682390525,1209.8487110345206,1209.854588801744,1209.884269978716,1209.912237898292,1210.010011849402,1209.9373631409837,1209.9993058625187
200,1210.0857848632563,1210.2054528878505,1210.15137339661,1210.0960540140663,1210.0519045303693,1210.0974653385476,1210.12413068247,1210.1944074109165
201,1210.2115027351908,1210.1763284212695,1210.0627028224317,1210.0309470534185,1210.0440055607473,1210.1125407235058,1210.0675655540053,1210.1245560420646
202,1210.1419432817845,1210.187363438482,1210.1155126754998,1210.159917648228,1210.2734643769554,1210.2149270191117,1210.3200804404528,1210.4642959472426
203,1210.4725056133,1210.509497557046,1210.4773937130753,1210.4696521168657,1210.5389226807165,1210.5539023467359,1210.530086989553,1210.6838548553962
204,1210.6505125878602,1210.7533423163036,1210.5949725766122,1210.6466119518143,1210.6249848258003,1210.652925315405,1210.6202266333178,1210.6800993551624
205,1210.7108567256744,1210.8107117372394,1210.7712709489133,1210.787681659911,1210.8582998704412,1210.801950338821,1210.751292323057,1210.8349760082135
206,1210.8545841577754,1210.8480828962765,1210.7808707895983,1210.803186105901,1210.8994216841177,1210.9070233454881,1210.9586530109216,1210.953286211682
207,1211.0436629936357,1211.1606090976452,1211.113948277802,1211.108802747876,1211.0785534764505,1211.049329092867,1211.0685207223696,1211.195812077931
208,1211.2239329949248,1211.3053378561342,1211.0664204463756,1211.133932372762,1211.2467653890517,1211.2157012320858,1211.2826337668748,1211.3092948190679
209,1211.3061081202186,1211.408533955844,1211.4816363775142,1211.551881815375,1211.7243047676934,1211.741696427189,1211.6320966050798,1211.7094838566284
210,1211.8494947525257,1211.8796730608556,1211.9601942274123,1211.921753373301,1211.997121530005,1211.9778148123128,1212.076097856504,1212.1818420796453
211,1212.187407794272,1212.2774020089744,1212.161338594097,1212.1960737749837,1212.1640453679313,1212.1435387223535,1212.2693670042936,1212.3900630726093
212,1212.389828318595,1212.4621556776906,1212.4472060035002,1212.4800959516504,1212.470910648894,1212.5231336253578,1212.5593452772787,1212.6210643713891
213,1212.5554802824627,1212.5075789737132,1212.441012014314,1212.4042799810845,1212.480368741484,1212.4299658136756,1212.433530999515,1212.5003765378208
214,1212.5378136126426,1212.6157264908456,1212.621436596815,1212.5991979717828,1212.7843657634364,1212.8670698928768,1212.662469294313,1212.8290099360815
215,1212.9509155469711,1213.0566905019252,1212.9693926319853,1213.0080929076428,1212.9812206584481,1212.9622862822716,1212.8121282195807,1212.9995115782347
216,1212.9772511011424,1213.0141455404478,1212.822084535254,1212.8300108744384,1212.9813215225167,1212.97109027654,1212.9096502236614,1213.008537600846
217,1213.1021687399607,1213.2218695703332,1213.2083265989882,1213.2444533017667,1213.2875863254008,1213.3475751681308,1213.4581892726794,1213.6102723934932
218,1213.5942490761813,1213.64567115924,1213.600653835727,1213.6067587639009,1213.5530152687784,1213.5512718404223,1213.5308701076888,1213.587688196659
219,1213.5304878705829,1213.5374525879652,1213.5152707320058,1213.502113947755,1213.5685343994667,1213.6510516079782,1213.655758667191,1213.7696620428258
220,1213.7934018554063,1213.8475437425013,1213.7378450236372,1213.887207933417,1213.95092055653,1213.946939895753,1213.919085113017,1213.9934868831347
221,1214.0236783352839,1214.0123552621135,1214.0578959370296,1214.0205032639979,1214.0797353823036,1214.1209627498968,1214.0956687164494,1214.1479016882067
222,1214.1585096140761,1214.222898382829,1214.2325785896678,1214.3150376216488,1214.325430894126,1214.3423343248087,1214.3954743439285,1214.400373945089
223,1214.4260363213348,1214.4861092677445,1214.5024276412503,1214.4552238338338,1214.5379313778017,1214.503922606139,1214.4418442283186,1214.5432934426235
224,1214.463254006983,1214.5309221295233,1214.528802863008,1214.4783255956804,1214.5436334573599,1214.610410230184,1214.6922220509168,1214.8747351142426
225,1214.9018563962618,1215.0396337528693,1214.9673319357687,1214.9691041433825,1214.9981058424873,1214.996828128858,1214.9989945989855,1215.11643236925
226,1215.1245678215303,1215.1026728445797,1215.051280534443,1215.0468654454858,1215.0443585093003,1215.1002548009399,1215.114457691429,1215.2606866687495
227,1215.230055043799,1215.2137468608164,1215.29490222012,1215.2513159124485,1215.316533517965,1215.3059875506578,1215.3486579791497,1215.3826915522195
228,1215.443601953253,1215.4679409921935,1215.4095934767988,1215.4685472584342,1215.447491942453,1215.5024119579068,1215.4555775731942,1215.5440868138855
229,1215.5057778821156,1215.5394004923712,1215.4821366261222,1215.4765806127762,1215.4911842804913,1215.5980887397889,1215.6580139635653,1215.7070828373287
230,1215.7588383025206,1215.7844849934181,1215.8413278992373,1215.8891369895268,1215.9384770156119,1215.8708891182116,1215.8794654313415,1215.9604031656766
231,1215.8544314020342,1215.7616206624468,1215.7296486027406,1215.7536656352124,1215.8291477834553,1215.9457419878236,1216.0327390991663,1216.1288790438782
232,1216.1804513199927,1216.2845666572584,1216.3253228460926,1216.402033233629,1216.3641094121476,1216.393393582723,1216.1730632679069,1216.2611901134298
233,1216.3352385735286,1216.260668910568,1216.1868159986939,1216.1813057828215,1216.2038450498299,1216.192459345746,1216.3179268857616,1216.3823473715709
234,1216.3803228252477,1216.2769127620309,1216.3024340235356,1216.3197844634833,1216.248121198023,1216.2042055736342,1216.2795932966367,1216.3444127710186
235,1216.4246550110033,1216.4566491660387,1216.4051110309965,1216.4008835158575,1216.5020686277685,1216.5594694050326,1216.560673570652,1216.622521997086
236,1216.6943425543245,1216.8089761423125,1216.7966046155811,1216.7860105430198,1216.8272391121986,1216.8799352468495,1216.891460608857,1217.0034109526846
237,1217.0119568172433,1216.9650105956964,1216.9652122946718,1216.9749153468042,1216.9798694967017,1217.0101494541582,1217.0282159488331,1217.1231598622817
238,1217.1959722140448,1217.3368773403522,1217.2632636741043,1217.2759205243412,1217.277310038714,1217.1995386315134,1217.1023267181452,1217.1790675536545
239,1217.1586076545238,1217.0982173700402,1217.1210160056335,1217.1924545281897,1217.2382113572942,1217.12112054391,1217.2395585052052,1217.318593024385
240,1217.3174364481024,1217.3630050074319,1217.403154440897,1217.4265516195278,1217.3780473580707,1217.4097153079215,1217.4287302224468,1217.571092993928
241,1217.505891642926,1217.5300574259304,1217.5362091405855,1217.532542933803,1217.5359143715625,1217.648034799531,1217.6246458325327,1217.7203135273212
242,1217.7676912712734,1217.800154363452,1217.8137559653126,1217.8098805279249,1217.899789361851,1217.8675002364062,1218.004267246316,1218.09200003012
243,1218.1603213387248,1218.1817438425842,1218.189167477561,1218.1904281909012,1218.152885226258,1218.1588909655293,1218.1111793699602,1218.1242030512735
244,1218.1857793306644,1218.2968690550408,1218.1855407015828,1218.1396411804533,1218.0296653202865,1218.0251347039,1218.11353589687,1218.2614102491032
245,1218.2338610438815,1218.198422129685,1218.1945040388443,1218.202648570174,1218.2702435034475,1218.346750238379,1218.3274490795216,1218.4049888973184
246,1218.403674501921,1218.502662102099,1218.4491910470033,1218.4889744430998,1218.5267495021662,1218.5673213240461,1218.5894288453842,1218.608031546443
247,1218.6753986303047,1218.620833370461,1218.653708353961,1218.687703765235,1218.7130647525923,1218.656505958354,1218.7359904979687,1218.846080527753
248,1218.8525265999895,1219.0090314255876,1219.0587536444339,1219.0770614175963,1219.042822409364,1219.1359553138582,1219.1816274652112,1219.2490273561452
249,1219.258611952275,1219.2662907226877,1219.1618932255242,1219.1636013901746,1219.205941655188,1219.23198267673,1219.1356780187461,1219.2735987036926
250,1219.2642830376012,1219.3157314891005,1219.2932786229271,1219.3591563455332,1219.4130326444736,1219.4556537671438,1219.4599829404465,1219.5817440980502
251,1219.6256903587375,1219.5909424717365,1219.5824284067444,1219.5650623613465,1219.4781013792067,1219.437710869319,1219.4034566572261,1219.4714218927465
252,1219.503354719744,1219.6181493377303,1219.6176919787504,1219.6412398404075,1219.616902965766,1219.591746246845,1219.5315225517481,1219.578972978164
253,1219.5962687077488,1219.6356922790008,1219.661657847112,1219.7100051256755,1219.7740701385358,1219.8156959424255,1219.829142075998,1219.9881498634954
254,1220.0277252672033,1220.0618907684711,1220.0673738219832,1220.1211217854013,1220.1873918742745,1220.1709729498782,1220.1554084408062,1220.2263995220842
255,1220.2871645784094,1220.326866105002,1220.2773747436015,1220.3227265583862,1220.300053614008,1220.2972832030212,1220.4266687396482,1220.4598915475838
256,1220.4688328422415,1220.48836087761,1220.3818903113618,1220.4032020914856,1220.455978589903,1220.5169341185024,1220.5616451546007,1220.5890976603716
257,1220.6246212891988,1220.753156006742,1220.7669167163392,1220.8300474419955,1220.8589295300194,1220.8962050677035,1220.878047463141,1221.0537974152562
258,1221.0507364824762,1220.9956699669683,1220.9481433579128,1220.9477380673486,1220.972759332865,1221.0304594135878,1221.087010060652,1221.1714285520445
259,1221.2207660894537,1221.290845966513,1221.2741787172447,1221.2630570706547,1221.2904470272972,1221.3415491899677,1221.375581532971,1221.3854304878973
260,1221.356535689731,1221.423418411033,1221.4233724170654,1221.4973344183188,1221.50578462492,1221.5310045170927,1221.5324903566932,1221.617036564117
261,1221.6397963973243,1221.71238991892,1221.7470926273218,1221.8094505300978,1221.851802734775,1222.0414679345786,1222.0590979501687,1222.2260827965715
262,1222.2186071098324,1222.1914264491036,1222.1038575276575,1221.9897216102754,1222.1204656913676,1222.0114243033713,1222.0107335803507,1222.118024436793
263,1222.1800228613843,1222.3343809101611,1222.2631645236988,1222.371540533686,1222.405892775278,1222.5009012762948,1222.5375473150962,1222.5956237448934
264,1222.6339547687276,1222.543021350668,1222.507372247156,1222.5448914152712,1222.625271195501,1222.5458821189566,1222.5332429894681,1222.6631648404182
265,1222.64716028563,1222.7147531933851,1222.656149258683,1222.6773348800966,1222.6901664418265,1222.752556157021,1222.8226960746906,1222.9714812386221
266,1223.016366624714,1223.0653026297193,1222.9967362524494,1223.014484605323,1222.9698828856126,1223.028495529954,1223.1147518192336,1223.269656898562
267,1223.3301832587833,1223.2854742765448,1223.257391566472,1223.2946433583984,1223.3536150198624,1223.5191949962011,1223.5841766988437,1223.5828420190983
268,1223.6350417943877,1223.6750427023912,1223.6301781433126,1223.6776069896368,1223.6759102341766,1223.7132705826198,1223.6546641063824,1223.750267936933
269,1223.7595173978561,1223.831311784942,1223.8361550845848,1223.8479253774467,1223.9031888692662,1223.9382318186063,1224.0353636178518,1224.2531292970152
270,1224.2473336533458,1224.223086238037,1224.2845790712893,1224.3895717891287,1224.3254317466842,1224.3101139416149,1224.4049112558305,1224.5198594194362
271,1224.5473469566869,1224.6060538428183,1224.5287048986775,1224.562202031635,1224.546415064948,1224.651468581224,1224.670709986097,1224.7814535619734
272,1224.8527410117663,1224.926536103167,1224.8479429382776,1224.9067766818207,1224.9061796999622,1224.8940800108498,1224.9958969567685,1225.1201565442802
273,1225.1760116634296,1225.1815806603822,1225.223767745712,1225.2842658871718,1225.195913272818,1225.2090046094881,1225.3127853374012,1225.3703936632128
274,1225.4058425741246,1225.4246710740301,1225.3746315987514,1225.375496944288,1225.4017876039125,1225.3645791935564,1225.3540703061851,1225.3383530640403
275,1225.3926667612545,1225.4615581871294,1225.4616614815006,1225.482704994531,1225.52452754412,1225.6334163495885,1225.56903243052,1225.6953419484387
276,1225.7577413646998,1225.7761199630002,1225.793472403394,1225.8395039829002,1225.8393009584938,1225.730662430719,1225.6974597848807,1225.718232574543
277,1225.723613275196,1225.7343801168763,1225.679178967774,1225.7487784947546,1225.6943635242278,1225.6928828702512,1225.6215131381036,1225.7222507493966
278,1225.753967447829,1225.8265155022077,1225.760149613819,1225.8160215823864,1225.7578677810247,1225.7044842309206,1225.7903505562806,1225.8765816402943
279,1225.9243861466175,1225.929955259568,1225.9208804084678,1226.0073218512125,1226.0234705123914,1226.0612846995155,1226.0940089928413,1226.1798227587228
280,1226.17264310424,1226.2331133062867,1226.1531573911216,1226.2357714918471,1226.2377759571177,1226.2347784322692,1226.3318230531063,1226.319039190183
281,1226.3324403614552,1226.3254344166676,1226.3100003389927,1226.3482565626155,1226.309983529391,1226.4073427156081,1226.3496670236295,1226.4583514349033
282,1226.40465494992,1226.4149784526826,1226.5108640515869,1226.540854427711,1226.5800718550483,1226.5298052415658,1226.535185431421,1226.5890067469936
283,1226.6289471273735,1226.6657149641114,1226.6540088076772,1226.613689599898,1226.5733264138273,1226.5628428939963,1226.580794151248,1226.6175190466167
284,1226.6742823395296,1226.7060440247992,1226.6488781542062,1226.734252747116,1226.7683490491245,1226.8029322446223,1226.7450827067296,1226.7700124795
285,1226.7808900637142,1226.8560241140715,1226.781693773271,1226.75280157098,1226.7233249944156,1226.6774352156608,1226.7400784338852,1226.8003389129613
286,1226.8280828285874,1226.8476176388522,1226.8186784986888,1226.9042400429848,1226.8368632368947,1226.8148790250216,1226.7802623548246,1226.9055404601675
287,1226.951395422333,1227.0376461589817,1227.0698599646855,1227.1211223172454,1227.1489585389368,1227.1815003861439,1227.1674089335277,1227.1865982519475
288,1227.174565845106,1227.14174619888,1227.0833107533213,1227.174504777769,1227.1795072391233,1227.2225375278754,1227.1616237250419,1227.2087813939363
289,1227.2157747149995,1227.264217417422,1227.1537325572585,1227.1958955291893,1227.1910792311364,1227.243313308045,1227.223254274519,1227.2393281936395
290,1227.2986627872797,1227.378088163363,1227.4257938415712,1227.4274946205924,1227.4887485093818,1227.5927551049404,1227.6055542977388,1227.685282201725
291,1227.7097038422057,1227.7164716403179,1227.6697411478342,1227.6883681336476,1227.6686331444794,1227.6737468321085,1227.6495352692286,1227.6980678808632
292,1227.7056643808105,1227.6822149057093,1227.6574642816058,1227.6431113095887,1227.6614490877507,1227.6906017438055,1227.6928486827283,1227.657065186189
293,1227.6652416793063,1227.6425621213646,1227.657555853973,1227.6770292513452,1227.6681966802184,1227.6329296299468,1227.6910422827305,1227.7390394097429
294,1227.7576500989076,1227.711767590365,1227.6986303390922,1227.7585617060513,1227.7162019335603,1227.7297809619781,1227.7060798002485,1227.7130370217237
295,1227.7197415310188,1227.744246716275,1227.8160489087977,1227.8512452890159,1227.8508995814714,1227.874098011138,1227.9108006886072,1227.9370942969972
296,1227.9667663314367,1228.0150827429443,1228.0096541294547,1228.0217865449877,1228.0329422860164,1228.0686403535392,1228.0348461002702,1228.0664558327671
297,1228.05367066683,1228.0086578460518,1227.9732359544032,1227.9682363600473,1227.9710139071094,1227.9572304933358,1227.8732977073328,1227.893114835591
298,1227.9118455090822,1227.9310406778313,1227.8720048066853,1227.8586089053838,1227.817934405225,1227.797282870539,1227.8217831059364,1227.805274433822
299,1227.814272379615,1227.822877474906,1227.8579112644557,1227.82684450357,1227.8380516011823,1227.8366469765333,1227.8141693564144,1227.7875301769695
300,1227.8043121766902,1227.8526967242387,1227.8355367051563,1227.8195694919295,1227.815246546711,1227.807076073189,1227.7811499087293,1227.8014556348583
301,1227.781083539323,1227.793958996067,1227.8386648049998,1227.8759489714603,1227.8996474485052,1227.9393957847983,1227.9391842238292,1227.971536969268
302,1227.9706943731567,1227.914620084076,1227.889741352734,1227.9194906410596,1227.9189364126887,1227.8785883337237,1227.8892678229167,1227.8767679858724
303,1227.8684009353792,1227.8422864831887,1227.8168585873404,1227.8465681503399,1227.7697989571798,1227.8224349935554,1227.800438907835,1227.8378143123907
304,1227.8427540925409,1227.9179552685916,1227.9240745042948,1227.9165199058518,1227.9280175360936,1227.955480199061,1227.9269188745975,1227.9396859255658
305,1227.9850884019256,1227.948331425414,1227.9775543543024,1228.0033338634012,1227.9646651950807,1227.9583352293143,1228.023753698717,1228.0257349339004
306,1228.0288274187706,1228.0472129959205,1228.0321646836933,1228.0178774946808,1227.9737447387497,1228.0098192816554,1227.9609867200475,1227.998215386073
307,1228.0513046887536,1228.0435560069795,1228.0336717277783,1228.0672338527897,1228.0911813597174,1228.1146884100294,1228.142464798574,1228.1690870210668
308,1228.2125819496064,1228.1932895859675,1228.2278320843016,1228.2481711823648,1228.2807229661648,1228.250100462809,1228.2104057345555,1228.2068955335553
309,1228.2188321076032,1228.2786180946587,1228.310251474974,1228.30334374537,1228.285147534135,1228.2914834996964,1228.3395045357279,1228.3966936638185
310,1228.3689831893576,1228.368606775389,1228.356717223965,1228.3415016139897,1228.3567484243222,1228.3845656649269,1228.4639602849356,1228.479048878829
311,1228.4884865715587,1228.4851799081544,1228.4374980798416,1228.463212856237,1228.4559914231804,1228.4554562841213,1228.4093576710775,1228.3977655914623
312,1228.3906965911845,1228.4661985056139,1228.4259095231264,1228.4286183060944,1228.4092511355657,1228.4157426076908,1228.4400164375484,1228.4378111189758
313,1228.45606841553,1228.4148031136701,1228.394289046566,1228.42488381351,1228.3853583512669,1228.4015906706577,1228.4037603899765,1228.4440681679753
314,1228.4548344900036,1228.416531629045,1228.5027942737788,1228.5567223312696,1228.6124404660188,1228.6256952415852,1228.6019031038086,1228.5861438735124
315,1228.6085989205794,1228.6168883462742,1228.6173958036036,1228.623510085212,1228.6530877319833,1228.6843291179534,1228.6967052659984,1228.7105068142087
316,1228.6945503008542,1228.731264482542,1228.731709893749,1228.7077909484765,1228.6349454804308,1228.616682475325,1228.6538088359584,1228.7019697137298
317,1228.7430564326346,1228.718556213446,1228.754182935716,1228.7918392750998,1228.797138026595,1228.8452613135937,1228.8520697697236,1228.8503327892017
318,1228.9178484662061,1228.9298623333223,1228.87171263621,1228.8503057388334,1228.878734277279,1228.8714136065364,1228.8987346155313,1228.931304646494
319,1228.902149573959,1228.9217701181265,1228.8886859004756,1228.8656210452045,1228.8924595650303,1228.9026104651634,1228.9597016081289,1228.9844306877808
320,1228.9788438043788,1228.8994583820138,1228.8171541138163,1228.8427747010144,1228.8432021922831,1228.8684085641885,1228.8404680779413,1228.8552078970088
321,1228.8333553372881,1228.8827881173952,1228.9011912111819,1228.9225250399131,1228.9152912243999,1228.9324372186616,1228.9218319198517,1228.9244691691874
322,1228.9311053769095,1228.9866019937508,1228.9847459528528,1229.0500958755497,1228.9928311677613,1229.038323832421,1229.0623374099105,1229.0598773362788
323,1229.0792435765811,1229.0968849693518,1229.054903181956,1229.0668612992472,1229.0862492711717,1229.0927112465865,1229.135327952536,1229.1832940026648
324,1229.2092512344439,1229.2164553914288,1229.1544801241625,1229.1864894006299,1229.1803349421984,1229.1881153033682,1229.1951997137576,1229.1846873330683
325,1229.1336407473104,1229.183060196412,1229.1114958750522,1229.088162076664,1229.1151325665803,1229.1201598848756,1229.0623654987044,1229.1028594629406
326,1229.1364828785572,1229.1539229452687,1229.1915216499256,1229.1854293332876,1229.219200743713,1229.2337528090247,1229.250447860901,1229.235016183509
327,1229.2451244407953,1229.2233505270974,1229.1680925161504,1229.148017802495,1229.073286922072,1229.0846752889684,1229.053590087502,1229.06302269136
328,1229.074637144679,1229.095777592465,1229.1015589646158,1229.1471972303584,1229.174748368262,1229.205490693942,1229.1105501020725,1229.1087676708207
329,1229.1091324295965,1229.136925546034,1229.0977949998728,1229.0782698930343,1229.1167747688642,1229.1073897647352,1229.126614009582,1229.1640679139896
330,1229.1387363145827,1229.0619460658786,1229.048494973251,1229.0325809645346,1229.0377116846266,1229.0373892442872,1229.020407981473,1229.060824579702
331,1229.0558633876585,1228.9805686217387,1229.052946629623,1229.0668876009793,1229.0941303845416,1229.1283946487029,1229.1512241920686,1229.161899766011
332,1229.1718428626664,1229.2171842044863,1229.1974474696704,1229.2017628717276,1229.1679682211934,1229.1957535051322,1229.230805436931,1229.2568984009513
333,1229.2294795034263,1229.2382982132424,1229.186252552237,1229.1807545101292,1229.1807060030228,1229.193675907713,1229.191114258249,1229.1941314340124
334,1229.2941599078097,1229.272251041697,1229.2098925984114,1229.2747075719017,1229.2529844774963,1229.2685876701998,1229.2785619833671,1229.2738478916788
335,1229.2262095174876,1229.1955995659553,1229.2466330302586,1229.2741367345157,1229.2865740461543,1229.2863932058622,1229.2656816445628,1229.3065717735822
336,1229.323003582814,1229.358971990362,1229.3498864950325,1229.3672643318478,1229.3883412309551,1229.4087769454466,1229.446365426595,1229.4639286459246
337,1229.4635377134255,1229.4967828571384,1229.4932121762977,1229.5229815126013,1229.493547122987,1229.5113469941266,1229.5275458375195,1229.5363901712249
338,1229.5333290610379,1229.5418805022277,1229.5609488405437,1229.6110942826251,1229.6054884639148,1229.6286816732054,1229.5740446302952,1229.5730920182136
339,1229.6038230357979,1229.6383673180612,1229.62124026842,1229.6455444339708,1229.6550023201626,1229.6497116051455,1229.6687149277532,1229.7174207799756
340,1229.6775327312407,1229.6747058018354,1229.7077315464426,1229.7028787143863,1229.7211891862685,1229.7244006598617,1229.6232927426477,1229.5949085775856
341,1229.6329147078995,1229.6139513168719,1229.5824557978976,1229.5968942848988,1229.5994854207547,1229.6226199351308,1229.5887930348317,1229.5891420289897
342,1229.59608410096,1229.6616532877224,1229.5965281315594,1229.6006359348783,1229.5632021216873,1229.5874579909346,1229.5722336333693,1229.5955141846662
343,1229.5717880786292,1229.5325204921942,1229.5639520376963,1229.5899747486496,1229.63670204846,1229.605696023174,1229.641048697869,1229.640388382367
344,1229.6322531521691,1229.611109681242,1229.5761674469481,1229.5751452363852,1229.6230758876254,1229.6521839605248,1229.6798143967667,1229.6984460445715
345,1229.7054704565476,1229.7563977110144,1229.7263490811665,1229.718555248954,1229.6956662069674,1229.6485909929513,1229.681153185174,1229.6981623508277
346,1229.7362975379197,1229.7704383828416,1229.734490407043,1229.6973744434872,1229.7021062184917,1229.721029184759,1229.6900917155635,1229.7090642323342
347,1229.7184069767154,1229.7591380513772,1229.796195915445,1229.8154613402048,1229.7983213479993,1229.8013040440014,1229.789677719686,1229.8566998362207
348,1229.8551965472375,1229.822674960043,1229.8529237053112,1229.8837822377363,1229.8270437760987,1229.829750843708,1229.8781836339763,1229.8948772036929
349,1229.8362471200671,1229.921224519305,1229.8739644183352,1229.877044484591,1229.9127302400361,1229.9582154445334,1229.953116201203,1229.9550591113407
350,1230.0208439685548,1229.993793605262,1229.9927454274107,1230.026365827413,1230.0315242406787,1229.9934287818228,1229.9784089145828,1229.9752267387225
351,1230.0155613687075,1230.0771632374667,1230.026894265105,1230.0124071246287,1229.9374788723494,1229.9453458071093,1229.8937519824908,1229.894163757815
352,1229.8818941907632,1229.875525714986,1229.8954637969223,1229.8974921992046,1229.8918388975358,1229.8931380141794,1229.9337392625976,1229.9533562092788
353,1229.9513750449114,1229.985563042013,1229.9376477464807,1229.9189978509703,1229.9496678571234,1229.9718445406957,1230.0302857713577,1230.0898597130986
354,1230.0427160865815,1230.0190683848755,1230.0440796070638,1230.0482792465273,1230.052505036005,1230.1062766648351,1230.096498323228,1230.1164344581402
355,1230.1262108054561,1230.1247264178583,1230.118196497021,1230.119191184369,1230.0871400108217,1230.0675711283902,1230.038353708958,1230.0391128514152
356,1230.0274466672981,1230.0105426512523,1229.9861304096921,1229.9893685183692,1229.9638329692239,1230.0188172204867,1230.0325666588685,1230.063698445781
357,1230.0523060754213,1230.0825650165614,1230.0887302308365,1230.0870749964993,1230.1296614180674,1230.1270683422977,1230.15487311901,1230.2017806819458
358,1230.200540224403,1230.1863068088892,1230.1593191703193,1230.2081988782006,1230.2272967649187,1230.2272536145979,1230.2699458416955,1230.291439535281
359,1230.2619091982835,1230.1953029385068,1230.2153522630938,1230.2013163744982,1230.1981418848459,1230.236076141362,1230.2277281897364,1230.2772493111606
360,1230.2786194642163,1230.300407763698,1230.3024163623977,1230.2833903714877,1230.279154691857,1230.2801471539651,1230.2496891761743,1230.3161314902197
361,1230.3834645137526,1230.4396055580892,1230.4671868464316,1230.4909758180722,1230.5173887569194,1230.5214121470017,1230.5621090384466,1230.5375892764644
362,1230.4942473707529,1230.4675724301592,1230.4556722232905,1230.5120623049602,1230.4923192466317,1230.5039271579908,1230.4555368869428,1230.456139897485
363,1230.4671551756583,1230.4657562950233,1230.496523748178,1230.497962881242,1230.5239417767918,1230.5438400110602,1230.5358301308238,1230.5227394361564
364,1230.494983489885,1230.5571408908986,1230.550421256351,1230.5578708394785,1230.5417682858342,1230.5872900269464,1230.635163242894,1230.6850356972968
365,1230.683890977623,1230.714463577991,1230.6645726222105,1230.6929212488185,1230.6601203480204,1230.6645075048905,1230.7022668395634,1230.7239190157616
366,1230.7220534312646,1230.721225612721,1230.7007627818703,1230.6960641800988,1230.7055127590893,1230.7296678375951,1230.7069307911647,1230.718124345028
367,1230.698826846546,1230.681095221709,1230.715716457073,1230.712606092165,1230.7570309804787,1230.716728402368,1230.7099885005525,1230.7334432172493
368,1230.7269279337784,1230.7228060379616,1230.7110891825128,1230.7128628404623,1230.7710765488382,1230.8057821046007,1230.797881223446,1230.8635632010646
369,1230.8676134849702,1230.8697437625315,1230.9202947900508,1230.9011447196021,1230.90155974883,1230.9519835270557,1231.0103890709902,1231.0520982058897
370,1231.0414802665432,1231.0803300740354,1231.0412064237003,1231.0402593356393,1231.0553513523873,1231.032094742572,1231.0102542792251,1231.0572389143094
371,1231.0222714670808,1231.0596562218143,1231.0619654774887,1231.0795411814465,1231.0930275579267,1231.1290428964999,1231.1640799530564,1231.209933185752
372,1231.251615112489,1231.2032182371588,1231.193198933217,1231.1675596959321,1231.1618680688844,1231.1477561562187,1231.1706840091801,1231.236929223583
373,1231.2219754738744,1231.2877992362469,1231.2573548410205,1231.258775905886,1231.2246968221618,1231.258616924712,1231.2821328350933,1231.2904421671976
374,1231.3170583294836,1231.354557882959,1231.3489948943122,1231.3571042301978,1231.3535173267255,1231.3479129572133,1231.3275399208076,1231.3237027275743
375,1231.3225176852839,1231.357709518319,1231.36952181817,1231.374338741687,1231.3938640184615,1231.392121171083,1231.3565575252037,1231.3976296523188
376,1231.4483640907665,1231.498080740797,1231.5059251828743,1231.5325590337352,1231.5424969349947,1231.5188780199142,1231.5626982797344,1231.583521967531
377,1231.5747847020043,1231.5476449165458,1231.5024178495996,1231.4932527088326,1231.4938811840725,1231.5371607785316,1231.548306958969,1231.613968250558
378,1231.6423856806955,1231.6294284726978,1231.6263553291856,1231.5899390392597,1231.5761330825385,1231.6017928044848,1231.6428955696038,1231.7176213167654
379,1231.716740670172,1231.7082853266334,1231.6908415261078,1231.70838553439,1231.7237711376504,1231.777616577153,1231.7208817871788,1231.740968181652
380,1231.7522619279798,1231.804446579124,1231.8127281442928,1231.76000581784,1231.8105979743093,1231.8506726759724,1231.8489338405698,1231.8193998608876
381,1231.8732546082222,1231.8446351916273,1231.8104801003165,1231.8156109332785,1231.8087116442348,1231.8050929250644,1231.8014847395639,1231.840689248988
382,1231.8501603120862,1231.86969745158,1231.8779033912838,1231.8600315966466,1231.8573522305178,1231.899311406874,1231.96653484513,1232.0205383372331
383,1232.035606946335,1232.0554120828342,1232.006551801173,1232.024458848627,1232.0189887852603,1231.9905173140783,1231.9645402981528,1232.00525831632
384,1232.0045411658139,1232.0230994580536,1232.0565848006224,1232.025387430303,1232.0314873835646,1232.0699548220214,1232.0501068011827,1232.0383959820995
385,1232.0241297287384,1232.0426279095884,1232.0878212772705,1232.1073919894925,1232.1103999319944,1232.1393036411368,1232.2253777765206,1232.2673969052262
