,0,1,2,3,4,5,6,7
211,103665.03302458086,103661.79403845184,103649.67338630445,103647.99718124369,103646.21133402007,103642.74988742401,103642.10352473673,103641.02757862105
212,103640.97302085883,103637.55928935879,103631.28563062607,103629.51774952993,103628.43013631714,103624.42124865661,103623.13561789825,103623.06731273519
213,103622.09269738357,103618.7327661243,103609.45642728882,103607.06870185153,103605.79745750684,103603.27367412402,103603.18661639758,103603.0668931964
214,103602.99657682015,103599.64856281926,103586.40358472429,103584.71499419815,103583.29208648883,103579.99538161549,103578.96508612638,103578.48942788396
215,103577.87187180392,103574.6314077696,103567.66366392981,103565.61098819313,103564.45748444989,103560.88972103666,103560.22993854512,103559.1554814898
216,103558.96939747807,103555.66913382578,103545.34762593005,103543.75978249396,103541.7290590711,103538.00182498578,103537.46407722535,103536.64910201548
217,103535.93155620024,103533.07589036485,103524.5165168489,103522.85030333609,103522.05194775492,103518.83924344278,103517.7746260489,103516.98459919951
218,103517.08478357791,103513.985142509,103505.6695896901,103503.58049492424,103502.61098785824,103499.53161393141,103499.13868079605,103497.08744391621
219,103497.04315445074,103493.70554488299,103489.31805170525,103487.76857463684,103486.66748686536,103483.65925639063,103483.583562501,103483.32813123826
220,103482.85282450437,103479.7199856757,103465.55384301109,103463.68783830806,103462.6998928711,103459.31635982066,103459.16730466842,103458.09415939353
221,103458.0362265691,103454.62236375577,103450.13450537063,103448.44228427314,103447.22727712063,103444.12118796931,103443.05227622062,103441.81247564507
222,103441.85554872613,103439.30223547539,103429.0164701389,103427.04175979961,103426.29745582813,103422.8134350517,103422.31262411803,103420.57145693718
223,103420.02621224277,103417.0107634104,103408.90993425196,103407.01714387737,103405.39847612681,103402.247518037,103402.05703247414,103400.57982537469
224,103400.47469206018,103397.21566997637,103390.31421137211,103388.94009771067,103388.40516673488,103384.98457176835,103384.48470574286,103382.96223539964
225,103382.45065886868,103379.45857014462,103372.23319071665,103370.48427223854,103368.93425286017,103365.82823346421,103364.49331837035,103364.1063437023
226,103363.80044398585,103360.8993518037,103354.4841683803,103353.05356247409,103352.49883669114,103349.55673769391,103349.32462731247,103348.0083882463
227,103348.06739011916,103345.04104683248,103334.04574341502,103332.66186761351,103331.11537515711,103327.97283985608,103327.88434009998,103326.50645362161
228,103326.48627284303,103323.61859273927,103317.2363999367,103315.46377502225,103314.6034202874,103311.95055972414,103311.92754131096,103311.12734543101
229,103311.10613961823,103308.305372357,103300.18317667226,103298.82378725432,103298.10772795742,103295.30330966064,103294.51952418484,103293.1645666316
230,103293.33092702775,103290.32646444243,103279.14764145913,103277.33114132474,103276.26283978226,103273.29095372975,103273.15448807883,103271.18861931545
231,103271.25676237789,103268.33590082727,103262.95026152444,103261.41227010878,103260.05835610266,103256.93331897123,103256.9111096639,103255.72431274645
232,103255.2797415302,103252.69869723286,103243.21584926236,103241.64079579894,103241.11920846305,103238.94096818786,103238.74786928632,103237.74338399014
233,103237.71010933342,103234.72449095844,103228.89379260274,103227.13204750924,103226.12957428687,103223.04834071879,103223.03940127195,103222.23991557558
234,103221.76536848531,103219.18846962621,103212.94861697775,103211.78717185675,103209.8740793789,103207.1820491149,103206.26145466104,103205.96284084159
235,103205.23598090012,103202.56222942569,103192.94329562131,103191.63894563948,103189.9666603257,103187.9372877221,103188.09328894656,103186.72121256334
236,103186.8477606923,103184.13746186039,103179.218003712,103178.05444438716,103177.44671125145,103174.2967195922,103174.19678044652,103173.31276398654
237,103173.32329850091,103170.81026554167,103160.4942144962,103158.50007898825,103157.70875602143,103155.47470968068,103155.40837231357,103153.6785170046
238,103153.67970441931,103151.11835087722,103145.27990819493,103144.04724118159,103142.68476307829,103139.96539173574,103139.60488588372,103138.33708383451
239,103138.23020342675,103135.60239347513,103128.71354732047,103127.39823695082,103126.22807284858,103123.55358614869,103123.08253084205,103122.06427626201
240,103122.10537579394,103119.2218286512,103113.06049566538,103111.46667566028,103109.74116182869,103107.7781613879,103107.85610183747,103106.37570936535
241,103106.11197657633,103103.51002316418,103093.17412694963,103091.81648371715,103091.15294109567,103088.66719946542,103088.84204076999,103088.35398470989
242,103088.26709055924,103085.4307300685,103077.95863604851,103077.09716362285,103075.37812460097,103072.72512536282,103072.84403834441,103071.18933658875
243,103071.04050094451,103068.46708670408,103064.14554711498,103062.83178946655,103061.64256441763,103059.14144413048,103058.91864287212,103056.7926107549
244,103056.8906732176,103054.29932927835,103045.95759782068,103044.73382484632,103043.82070232564,103041.621052843,103041.56256294642,103040.62913146763
245,103040.72669038667,103037.85966152011,103030.79999411594,103029.17067938627,103027.92958071387,103025.83022760972,103025.84741177128,103025.435648885
246,103025.48126492999,103023.20838167082,103015.36160454032,103014.28180154829,103013.48134034306,103010.95265085672,103010.51947448874,103009.3692757763
247,103009.36129913901,103006.9412635758,102999.37382138491,102997.98988296528,102997.07908953028,102994.72070584871,102994.58127694926,102993.2223467797
248,102993.2591156599,102990.7741930884,102984.00329125297,102982.82057323607,102982.02970730084,102979.96783926609,102979.97990367102,102979.58267219813
249,102979.59753793618,102977.38199514372,102971.61784743186,102970.38999849149,102969.4159859958,102967.26712318376,102967.16569887895,102966.6245031828
250,102966.58409843902,102964.05655286722,102959.08314002011,102957.70128728112,102956.72194926157,102954.82537672052,102954.94407564511,102953.35175394596
251,102952.99666386991,102950.58787454583,102939.06148207182,102938.11531193196,102937.52388929631,102935.2222812006,102934.88732046228,102934.24744558446
252,102933.9227635156,102931.2057157277,102927.64476110552,102926.80063043049,102925.12972288014,102922.53325054035,102922.80779656931,102921.2413096385
253,102921.28633280742,102919.23803484197,102911.52275806828,102910.54994612915,102909.8705211661,102907.62289451326,102907.51339076794,102907.04460106924
254,102907.04542895425,102904.52237177818,102898.27534436664,102896.92045981975,102895.8185011899,102894.06381485029,102894.01899435939,102893.01387444585
255,102893.16176768743,102890.7035823403,102885.36249142385,102884.46367837345,102883.65671114568,102881.72428845271,102881.87990171158,102880.5595146416
256,102880.50378937289,102877.80673242366,102873.05606614299,102871.70070256977,102870.16760172,102868.16545517539,102868.09197143864,102867.58744918033
257,102867.66868346019,102865.49801298126,102857.87294273655,102856.73338264617,102855.96397376887,102854.10525482299,102854.18996965805,102853.6109860278
258,102853.63645199487,102851.20166709788,102844.42168412163,102843.18955238059,102841.72025072433,102839.68939604252,102839.65362236947,102837.9075518852
259,102837.85673779028,102835.70133021184,102829.19144059622,102828.43933832375,102827.48011366022,102824.8124626901,102824.66917671947,102823.58207441
260,102823.55693652129,102820.94723796364,102813.75134405399,102812.51305974866,102812.10080369777,102810.66730556343,102810.57973143346,102809.66036351815
261,102809.65605431411,102807.51552488608,102802.50484881947,102801.4404055728,102801.04367337599,102798.79744270812,102798.6482597177,102797.4936993192
262,102797.46299228413,102795.09519750031,102789.2983406678,102788.12423085631,102786.58490502172,102784.2937288614,102784.39234082124,102784.2393570879
263,102784.2645638423,102781.92933806407,102774.79122294899,102773.44700479138,102772.37783554144,102770.25197881478,102770.16639391356,102768.87956924274
264,102768.98197801645,102767.00563796613,102761.90450963622,102760.5772696001,102760.39283797117,102758.5984267369,102758.73255672341,102758.8201075835
265,102758.8485200391,102756.86214409709,102749.98618315301,102749.11597091149,102748.12827193335,102746.37112292998,102746.18067399476,102745.5075390902
266,102745.38779529391,102742.89713272911,102738.27756275087,102737.28769726628,102736.22602850801,102734.00572908361,102734.18404662338,102733.23064214356
267,102733.28390891614,102730.96793971912,102724.01048528263,102723.2735426414,102721.83975103279,102719.60100647269,102719.60346560036,102718.30645049195
268,102718.26200921941,102716.3674519384,102709.88717147683,102708.84759835045,102707.37398361407,102705.86549787247,102705.75188436176,102704.58627607525
269,102704.50670164506,102702.19742114711,102696.14801876027,102695.17650914298,102694.77140157425,102692.7605368581,102692.71429999938,102691.60092061805
270,102691.71525353246,102689.705072265,102684.72500513775,102683.77853713316,102683.08441971694,102681.07318809848,102681.06598570882,102680.65533993591
271,102680.62186824282,102678.43591548066,102672.2147437972,102671.41215266405,102670.84756748374,102668.82748779166,102668.89496470385,102667.39475371555
272,102667.38548178936,102664.98537788924,102660.3723845074,102659.50773669426,102658.7433866284,102656.85648478399,102656.74918917491,102656.38633184711
273,102656.35350094762,102654.17136082659,102646.52724095501,102645.65974630938,102644.9094361704,102643.37838082515,102643.34110991567,102642.80013600097
274,102642.90442185561,102640.87575667005,102636.21344285045,102635.2880967614,102634.5393690585,102632.55114617883,102632.4847902004,102631.42647789918
275,102631.28645872737,102629.48468621056,102623.01511349829,102622.26324957261,102621.2120392067,102619.13673827492,102619.17068314539,102618.32976828117
276,102618.26188912141,102616.21699659072,102609.02048596385,102608.12651226817,102606.6161657636,102604.40165963885,102604.38971535541,102604.14825637756
277,102604.08926874424,102602.20794774305,102597.75468652761,102596.82652688459,102596.44406972469,102594.87265551719,102594.93811195334,102593.58281841304
278,102593.67500894117,102591.72480438036,102585.60970566227,102584.73287114229,102583.87689649363,102581.78741159388,102581.68518783897,102581.05891806848
279,102581.02342354578,102579.38572547457,102574.68488903454,102573.45193663442,102572.78889502237,102571.07718212818,102571.02423755717,102570.07858834145
280,102570.05751583794,102568.20290633156,102562.44846497003,102561.39153917339,102560.37977598394,102558.9823375683,102558.83050676221,102558.03445257239
281,102557.94130974804,102556.16351666916,102552.41860350575,102551.77549236306,102550.7919673944,102548.64970762745,102548.55663720529,102547.36249388682
282,102547.39116707596,102545.75499751026,102539.18988876406,102538.43586685817,102537.77602331733,102535.90524371374,102535.90879943653,102535.33347596978
283,102535.34525672816,102533.62017302927,102528.3567399511,102527.44870625761,102526.80873869211,102524.54955970362,102524.58346980473,102524.17918893011
284,102524.09446696399,102522.23705583162,102516.41659477685,102515.3433911876,102514.38024454037,102512.53392832197,102512.5190834662,102511.35515175277
285,102511.41044199339,102509.53932637705,102505.0231946318,102504.36441050394,102503.33893912885,102501.98665110987,102502.02588815273,102502.2519438429
286,102502.1728509199,102500.24833096072,102494.09498092963,102493.26973152685,102492.425013131,102490.7734015678,102490.81357476616,102489.21668991943
287,102489.26892907446,102487.55937856337,102481.10625261653,102480.12357303587,102479.68242245218,102478.12896864355,102478.07496940554,102476.53004185524
288,102476.45316762953,102474.6154492829,102470.42117760348,102469.70237077464,102468.94539806014,102467.72502160112,102467.4392515158,102465.75322344067
289,102465.61333873491,102463.77496722518,102457.80124124515,102456.88922989846,102456.27274746701,102454.3470287061,102454.2831743824,102454.00600120085
290,102453.94433750672,102451.92264284381,102449.00060887785,102448.39578066922,102447.62628976321,102446.0916314649,102445.94017543987,102445.54876180353
291,102445.47780895152,102443.61242150393,102436.62302365458,102435.89393721896,102435.07352286071,102433.34361008956,102433.4599359117,102432.4361129155
292,102432.4862655018,102430.66201978296,102426.37225291156,102425.26829199326,102424.52735966997,102423.07603932041,102423.00231311092,102422.11880889231
293,102422.04722988664,102420.29711335282,102415.74559273466,102415.03796198984,102414.30232442006,102412.51085720249,102412.62063196939,102412.30340884389
294,102412.323845369,102410.90930169779,102403.17779557515,102402.24873712884,102401.172468158,102399.37648797658,102399.4031847872,102399.35190793412
295,102399.30951657772,102397.52538918145,102393.90938674143,102393.37033831184,102392.46452784752,102391.37308632862,102391.45546753319,102389.98759168443
296,102389.8817603748,102388.10369431402,102380.78151017439,102380.20245343045,102379.49674383442,102377.64689181084,102377.74240165652,102377.12974745016
297,102377.26167223814,102375.57868743852,102371.76355070336,102371.1812641402,102370.48117561845,102369.01598501568,102368.76657432305,102367.72279870455
298,102367.71122647385,102365.7901585938,102360.57705025603,102359.8429279734,102358.89917940585,102357.54663033891,102357.63815786355,102356.82065587235
299,102356.86128352798,102355.1825630446,102350.02104403522,102349.24007232425,102348.49982174684,102347.46419947536,102347.51527538257,102347.03997034501
300,102346.92049976923,102345.41920762045,102340.06332464085,102339.27466244006,102339.10453349262,102337.96365600787,102337.88616652146,102337.32400802907
301,102337.4301827044,102335.83181428102,102330.58432509369,102330.11374536564,102329.24608622918,102327.37326471208,102327.51337648954,102327.07823657765
302,102327.00737076318,102325.3532623678,102319.65206874478,102318.87088009962,102317.82411251325,102316.56944326295,102316.52696905943,102316.01343037837
303,102315.92123065294,102314.07439867774,102309.12954160795,102308.78466969513,102308.05443769126,102306.79596835854,102306.86822800235,102305.83729269178
304,102305.87989040781,102304.41379066132,102301.07057722707,102300.21185073286,102299.79322064834,102298.47382471117,102298.56551069101,102298.18388038002
305,102298.04203137552,102296.34542246157,102290.94316146984,102290.34482289266,102289.75148532967,102287.65492859726,102287.56087850164,102285.94010721489
306,102286.02130928106,102284.31803267877,102278.08881497444,102277.57566074713,102276.7074728722,102275.69527524711,102275.75103024271,102275.70140003975
307,102275.65043611792,102274.21548335592,102268.88707631198,102268.31506069854,102267.30779390626,102266.26920186897,102266.27051133596,102265.52651136355
308,102265.5977277504,102263.88474880069,102261.30894185048,102260.6658004947,102260.20556236547,102259.11024616644,102259.14005910103,102258.42510549321
309,102258.30834430266,102256.5292110325,102250.65734394173,102249.96169455236,102249.40578561476,102247.85945452153,102248.05910833784,102247.45013006956
310,102247.53559844648,102245.87051239629,102242.4162184671,102241.73148038457,102241.22115375992,102240.27523378414,102240.24832358553,102239.67431887315
311,102239.66651924636,102238.16244175078,102234.46379096917,102233.81248619202,102233.32654279414,102231.62991311523,102231.74584965716,102229.97803179066
312,102229.9788686205,102228.43971871362,102223.56396667493,102222.57663635332,102221.76617901682,102220.09192569843,102220.17972115499,102219.89128355836
313,102219.79312598487,102218.1847719602,102213.06854591877,102212.44747037732,102211.9376205976,102210.75676865011,102210.7321908137,102210.52990138461
314,102210.69250941453,102209.17200499006,102204.49707412755,102203.93560163045,102203.78195330559,102202.33966164698,102202.23176000279,102201.76498026625
315,102201.78873609804,102200.23887953209,102197.19624713034,102196.44149865265,102195.78442793408,102194.2871410242,102194.38193394117,102194.2190051623
316,102194.05393446823,102192.44575015595,102187.66913124251,102186.97278863187,102186.34371092042,102185.18787044121,102185.04163982642,102184.22625156342
317,102184.18287779421,102182.57364070529,102178.64627289848,102178.07631423615,102177.25282812874,102175.47152618942,102175.56407402478,102174.65577982207
318,102174.60703092332,102173.12969141909,102167.60299349586,102167.05394944717,102166.73892044502,102166.299473817,102166.43716278192,102166.21027161865
319,102166.29918007579,102164.80062607402,102161.28646615901,102160.5320380545,102159.52140346325,102157.47408445395,102157.63150793378,102156.72642325149
320,102156.74102221352,102155.20720916009,102150.33715758882,102149.74814716098,102148.55600830921,102146.95790167384,102146.99276612492,102146.28642654294
321,102146.22638277618,102144.80146876312,102141.72936334542,102141.26798307872,102140.73178032247,102139.4850206724,102139.49064180728,102138.97607357614
322,102138.88185324491,102137.51905103678,102132.97776556181,102132.1507060204,102131.21295955082,102130.33444611984,102130.33484328262,102129.84332171828
323,102129.92588232941,102128.50934183398,102126.6911317478,102126.2982929172,102125.92513695448,102124.21203772136,102124.17950114503,102124.14429025189
324,102123.98805805197,102122.81686117772,102118.49605958644,102118.09192646793,102117.74228643552,102115.99948653782,102116.00308484618,102116.12902889567
325,102116.05724821163,102114.66963818342,102109.00241854107,102108.56602361347,102107.61227378435,102106.48739812717,102106.43954805018,102105.67986180072
326,102105.8765276274,102104.52877709839,102101.03639849351,102100.43237618305,102099.98347787333,102098.69830646188,102098.62263049693,102097.78927689561
327,102097.68309261557,102096.49719093124,102092.73113873194,102091.84385708976,102091.39560759751,102090.18617054065,102090.27809516779,102090.23302336244
328,102090.1679723695,102088.78021226425,102084.60724075405,102083.78687331895,102083.3738972585,102082.57368706388,102082.47472264201,102081.42424047735
329,102081.45274463142,102080.21279727331,102076.09208757452,102075.70045216156,102075.18541676819,102073.91425701964,102073.90645692238,102073.27902758075
330,102073.41820843125,102072.133958561,102070.1511546656,102069.74548928585,102069.36129068048,102068.64032893087,102068.61418465637,102067.99838336036
331,102067.88185736933,102066.58720636152,102061.01948229581,102060.48560428275,102059.74885609909,102058.95316414125,102059.02392354974,102058.44714595878
332,102058.33265703334,102056.99472523385,102053.477561959,102052.96702752281,102051.86618643183,102050.47641128174,102050.46737704857,102050.01345090273
333,102050.03304851505,102048.48607008703,102045.92353636953,102045.47596156121,102045.10246285769,102044.09731480968,102044.13096248456,102043.34220456234
334,102043.43099482977,102042.14764453805,102039.3505141489,102038.92841671695,102038.77113070764,102037.78287154589,102037.78775841295,102037.21204290299
335,102037.31672031597,102036.14274360496,102030.66948430635,102030.11882022365,102029.74806496984,102028.52229392942,102028.6314253886,102028.35644253198
336,102028.22954459529,102026.80497256185,102024.48501633336,102024.09098840429,102023.19406099856,102021.91198029298,102022.1439558945,102021.84218464444
337,102021.76057064296,102020.33882644333,102015.49136137991,102014.75637242431,102014.2986580338,102012.53300439501,102012.45951315387,102011.59865688403
338,102011.58167927653,102010.33300300538,102006.18631110551,102005.9788480256,102005.27451599616,102004.76914096384,102004.78808942548,102004.2945635941
339,102004.40732543981,102003.12411661504,102001.27924045392,102000.80596081301,102000.39474529089,101999.30302164768,101999.33865348602,101998.9762902787
340,101998.96808745008,101997.78759830758,101994.09428579567,101993.65117023702,101993.29988329808,101992.45762376346,101992.62241313398,101991.34672282616
341,101991.25435571594,101989.94695591406,101987.73021850905,101987.26506265518,101986.85969238562,101985.890517791,101985.81571047819,101985.75588046975
342,101985.7109065305,101984.32997209857,101978.20511245672,101977.70714374701,101977.2144320882,101976.28684233448,101976.28736098665,101975.99559275268
343,101976.15186737163,101974.81703393302,101972.36515582752,101971.67610564551,101970.84009756187,101969.54449437541,101969.60304116386,101969.15965037714
344,101969.0205535755,101967.87887781527,101964.98037662929,101964.51209812335,101964.1441200322,101963.52152711082,101963.58664508509,101963.39844379378
345,101963.44869858105,101962.2563481275,101958.46719523804,101957.96601709264,101957.26147322365,101956.48818484286,101956.47976126318,101955.51757937638
346,101955.63611055442,101954.3098661844,101951.70656422227,101951.47456981841,101950.8875952416,101949.49655917205,101949.49224191946,101949.18592930002
347,101949.15948134148,101947.96317200834,101944.50704853176,101943.84509089572,101942.74639886968,101941.51746531023,101941.57459698374,101941.20023810849
348,101941.15759930658,101940.06062690182,101937.40697724554,101937.10532255357,101936.629621028,101936.22307021584,101936.18281396317,101935.9095288446
349,101935.98157731147,101934.87892613464,101930.44267279076,101929.85363501399,101929.31145983229,101928.15976233447,101928.23660572851,101928.0276980556
350,101927.92521304803,101926.83264655955,101925.54977451614,101924.99726955967,101924.36198404882,101923.01376327532,101923.00317644828,101922.93955786337
351,101922.89425295431,101921.650906354,101917.59514500867,101917.20236319394,101916.58264168791,101915.52812142944,101915.53147946247,101915.08458257587
352,101915.02187587871,101913.83224112532,101910.37153417555,101909.94818550519,101909.55574077877,101908.72301031734,101908.54501924859,101907.62971869211
353,101907.66133315668,101906.6108946023,101904.95702445386,101904.7348911809,101904.05442711593,101903.14596865447,101903.069351544,101902.71832272859
354,101902.75255310646,101901.68782792217,101897.35791763925,101896.67791088269,101896.33774382928,101896.04046968925,101896.15612449929,101895.99398345535
355,101895.95707188922,101894.82028763893,101892.90194458791,101892.26437378327,101891.74641956516,101890.61539008604,101890.64472682631,101890.63196523042
356,101890.62799777614,101889.48882075309,101884.83386336,101884.41441542034,101883.61905783629,101882.7269130774,101882.81443900446,101882.35060505106
357,101882.33946995619,101881.25225108501,101878.54107767885,101878.15991024626,101877.15976095147,101876.47794791305,101876.54198456403,101876.21550107453
358,101876.23565758506,101875.26913154416,101873.756327008,101872.97045858065,101872.65004155171,101871.82283943097,101871.8538219215,101871.82841056006
359,101871.84338377591,101870.68412426746,101866.22636341474,101865.63045794863,101865.11691242238,101864.18333327257,101864.0392975079,101863.62169484673
360,101863.61173406082,101862.71187372268,101861.43265251702,101861.26422733325,101860.96693276885,101859.99952770241,101860.20175841938,101859.9280268283
361,101859.93977513435,101858.8316360457,101857.0225330153,101856.60880502759,101855.82769648443,101855.23868126259,101855.32031434681,101855.18881642152
362,101855.25351921566,101854.26593406883,101849.72035677455,101849.36443524968,101848.73477714023,101847.62363699832,101847.53989386924,101847.43355016156
363,101847.3643991356,101846.48819912295,101844.57884993704,101844.0469360146,101843.39209821785,101842.43497269214,101842.35535315797,101841.77165008902
364,101841.76907913893,101840.8862152446,101837.89297119132,101837.52909579384,101836.9211222119,101836.1310065079,101836.0721732771,101835.49679626401
365,101835.48101932579,101834.5785594384,101831.4959680199,101831.08752582606,101830.9260529152,101830.65715977224,101830.74953487073,101830.53315625543
366,101830.66800996508,101829.85444549622,101827.43362578246,101827.06612658856,101826.72009445861,101826.06538786997,101826.17147892251,101825.97306641814
367,101825.92125406943,101825.08854687844,101821.8301523997,101821.70694999865,101821.09532086704,101820.18344341009,101820.27984468614,101820.24302058449
368,101820.3305107748,101819.40726941515,101817.67533990476,101817.39492315665,101816.87545793154,101815.9522467587,101815.86918855911,101815.12654491293
369,101815.02788880776,101814.10946196478,101812.2386584747,101811.71575333607,101811.31929093192,101810.71270797995,101810.6954009983,101810.55658454378
370,101810.54808494226,101809.81839528386,101806.17769425028,101805.82720351683,101805.38184364856,101804.49999062766,101804.62606789163,101804.56439764379
371,101804.68291675847,101803.55386089125,101800.02282690167,101799.45105672276,101798.58874301749,101797.71633581964,101797.82347326027,101797.8329391123
372,101797.93103571443,101797.18855730897,101795.05529753721,101794.6836861336,101793.79297959436,101792.72406927831,101792.68375849469,101792.24608739256
373,101792.31741072627,101791.6145324453,101789.54122321223,101789.23380564876,101788.66832288151,101787.78366672504,101787.72669304044,101787.73886397711
374,101787.86785056443,101787.05802419814,101783.60126741038,101783.155643667,101782.35882098769,101781.75776251015,101781.68293122297,101781.48794306337
375,101781.40471595111,101780.49690692696,101778.50872645414,101778.15294878944,101777.66109324175,101777.0569126202,101777.0575594909,101776.51799409284
376,101776.56576572501,101775.78786838852,101773.81213808879,101773.44878094384,101772.86932042486,101771.81302902567,101771.95739851851,101771.93980102707
377,101772.09887143195,101771.22463021171,101769.32798019217,101769.13601912446,101768.6336419518,101768.0376776664,101768.02382083354,101768.05013747947
378,101768.16019954745,101767.26377745386,101763.66910291591,101763.393857618,101762.62515326682,101761.76096005982,101761.90614694198,101761.73930301948
379,101761.67639463898,101760.7338945186,101759.54037429614,101759.03478101321,101758.84924955312,101757.97895594523,101758.00009701586,101757.99044969509
380,101758.16779992012,101757.53915505872,101753.54186494536,101753.0309317435,101752.85273904265,101751.97580830328,101752.08048621658,101751.93214349661
381,101751.92185507307,101751.03728498385,101749.02661735512,101748.92702824948,101747.73282255692,101747.1356302981,101747.15228390886,101747.0179864378
382,101747.01457805133,101746.29239105599,101744.50287924742,101744.24507765062,101743.83024103977,101743.43191880024,101743.22979394459,101743.23972015202
383,101743.23262853888,101742.42781637324,101741.00835990798,101740.49585525258,101739.80330179975,101738.93842407412,101738.98821357396,101738.72459483148
384,101738.84428152883,101737.94838317126,101735.85660195928,101735.47464447675,101734.66465121032,101733.8218814818,101733.81179424816,101733.75055132502
385,101733.76418968294,101733.04941230283,101729.40026068134,101729.23213812632,101729.03088179602,101728.16587195321,101728.07806308143,101727.80202855452
386,101727.75726030103,101727.20033672497,101725.52595470914,101724.97885999072,101724.71567489876,101724.08709923222,101724.26253533192,101724.11361104723
387,101724.15432268652,101723.48878612276,101721.56322547495,101721.08022114652,101720.66947594349,101720.36327484647,101720.22312623722,101720.24044763623
388,101720.26523888252,101719.55582362393,101718.28688474628,101717.873306893,101717.33074219972,101716.48129773719,101716.47777582971,101716.26019453105
389,101716.14047381835,101715.35894288884,101711.7768366353,101711.36749060385,101710.66382920704,101709.92411437305,101709.8784331864,101709.54149380724
390,101709.7673809334,101708.93726652826,101706.60872014253,101706.29825509482,101705.86394140637,101704.75700411231,101704.72562395498,101704.56681596306
391,101704.63126301764,101704.03697446901,101701.42257549672,101701.11248867706,101700.39774023753,101699.87612139956,101699.9903890506,101699.64573828047
392,101699.55813174776,101698.86532368565,101697.15063300077,101696.93164221974,101696.29338426053,101695.2369436125,101695.22278651572,101695.14061816293
393,101695.17801855998,101694.5289111422,101692.74515628314,101692.73369945821,101692.41297066063,101691.91060358228,101691.85433685717,101691.67295894209
394,101691.71122829082,101691.27094935995,101688.59835793581,101688.23587816153,101687.75009724178,101686.58596349347,101686.60834374328,101686.61628427876
395,101686.64914247785,101686.19511952002,101684.65312470784,101684.42588290974,101683.64294431671,101683.12713013943,101683.2266971993,101682.81891101899
396,101682.73448853397,101682.02270925135,101680.32480045667,101680.15568376998,101679.85749836976,101679.05250306905,101678.93761035873,101678.81171687596
397,101678.753425613,101678.27990751088,101675.24699812592,101675.10497203606,101674.93202691339,101674.37346934908,101674.33981833071,101674.11173448407
398,101674.24282826648,101673.61392931498,101671.87711181505,101671.60026649703,101670.72665846116,101670.25877783251,101670.20958587402,101670.12214220766
399,101670.10640543794,101669.46588812466,101668.04136107009,101667.66951167875,101667.31196163749,101666.53383216631,101666.56694927702,101666.3774322838
400,101666.23640473091,101665.43606848533,101662.0274621819,101661.76904825676,101661.4285872208,101660.71461008806,101660.67308445036,101660.59723924813
401,101660.54948909351,101659.96079698508,101659.37276058414,101659.04989995535,101658.35594968812,101657.60758489149,101657.62629129081,101657.35357192613
402,101657.36000018625,101656.76755951642,101654.71718115352,101654.44150343045,101653.54382048827,101653.26220455654,101653.27488953731,101653.1249848355
403,101653.13787289443,101652.64580365233,101649.74791832414,101649.37075559728,101649.22822520255,101648.66432777412,101648.5346546726,101648.35234701251
404,101648.3880297202,101647.75676727192,101647.03117941723,101646.83540446113,101646.21858340579,101644.9169612745,101644.91489600229,101644.81095695775
405,101644.72028003479,101644.1402923021,101641.55792826624,101641.2499176609,101640.98644110313,101640.30436933036,101640.31741610268,101640.18064495908
406,101640.18784109328,101639.59368269816,101637.14434838263,101636.86049080682,101636.28289752449,101635.85214929786,101635.7852213657,101635.69277422575
407,101635.63028557417,101635.0341583984,101633.89390769781,101633.86627821032,101633.65269137622,101633.15375096607,101633.26000683627,101633.2375894131
408,101633.1856813669,101632.55987241566,101630.80616640761,101630.48228786103,101630.20727216126,101629.45069003137,101629.58889194933,101629.42914281457
409,101629.43286561154,101628.81204650906,101626.70232793677,101626.40654255621,101626.01623430362,101625.34434591407,101625.18721789733,101625.00900083985
410,101625.05112815647,101624.50766496277,101623.23198918768,101622.866633142,101622.33172671942,101621.86699020903,101621.96434520547,101621.9816549014
411,101622.01021722598,101621.39794917396,101619.39782115514,101619.22365621333,101618.76915067238,101618.27775191487,101618.24661859902,101618.1401023018
412,101618.28709437756,101617.82332861153,101615.61870683913,101615.3865364205,101614.81883162336,101613.79381778373,101613.71050902773,101613.59478392536
413,101613.49752640903,101612.96910857884,101610.98484014129,101610.80528124662,101610.47700705657,101609.92325636095,101609.8719760716,101609.8040060153
414,101609.90009204618,101609.44331937873,101607.57547770799,101607.41523281508,101606.99789127105,101606.55820196721,101606.59286939062,101606.48937138723
415,101606.40282899223,101605.98318990755,101604.15540834964,101603.70053271222,101603.4109873391,101602.87031073941,101602.94820907284,101602.69030651543
416,101602.61096892026,101602.10203133087,101600.18431473174,101599.82760131406,101599.38361676662,101598.77913284523,101598.78059783592,101598.81099347795
417,101598.84049538674,101598.2417100379,101597.68734217956,101597.25087389065,101596.43591405195,101595.51477413645,101595.38929763655,101595.29832247306
418,101595.19707643178,101594.53849013618,101592.33580987685,101592.40963553119,101592.14694782156,101591.70323268727,101591.72919878912,101591.60919818489
419,101591.77140557932,101591.4546232461,101588.77226174346,101588.6304881627,101588.2664825318,101587.6265697778,101587.5339902573,101587.5283638393
420,101587.63753779406,101587.19353835986,101585.87722349711,101585.62691616232,101585.28346950116,101585.02146463837,101585.06158879341,101584.85456656425
421,101584.89870674408,101584.20484303824,101582.08948303794,101581.83239984958,101581.365872681,101580.72658371064,101580.72574826262,101580.71173937334
422,101580.72170717476,101580.30328414531,101578.60801321201,101578.53991823066,101578.21697521149,101577.50706368488,101577.43750025309,101577.28798358208
