,0,1,2,3,4,5,6,7
213,410053.39168355864,410040.14115819463,409998.5250375692,409989.9556695259,409984.02107868483,409969.7601013401,409967.1535688249,409965.07254535455
214,409963.54951217846,409949.592939732,409898.59101347305,409890.98260301235,409883.9977851617,409868.8237101132,409863.2511850397,409860.3019287615
215,409857.365059444,409844.90256616566,409813.57155490643,409804.79963415343,409798.33200833487,409785.52899837925,409781.46911478526,409775.44467691844
216,409772.1954839274,409758.1832352126,409718.08349788183,409709.92127340066,409701.80953640246,409687.0864421006,409683.39496256947,409678.201648963
217,409674.9086955951,409662.01798590366,409622.0987845575,409614.34975716175,409609.0958625383,409594.5929465742,409588.31604165945,409583.62212548236
218,409582.3014629577,409569.4227625279,409538.33575093676,409529.46153040265,409525.5623986274,409510.39307713957,409507.0800447446,409496.51809982164
219,409495.1346812578,409482.6453429121,409461.8795036382,409453.7124038063,409446.8770628308,409434.74320582685,409433.0790474515,409430.5189007877
220,409427.65103928716,409414.6510665292,409355.5830398578,409347.78599026066,409342.2941466005,409328.1719042297,409325.57715645846,409318.9585785915
221,409317.70578531164,409303.80572241184,409284.6357373787,409277.0849811658,409270.4160209515,409255.88978905155,409248.8994213146,409242.8392526047
222,409241.7311718274,409229.40765704674,409191.2076910428,409182.53858737904,409177.37167636206,409163.5822245901,409159.8104352523,409151.68965120683
223,409148.4784004218,409136.31330802385,409098.7502916612,409090.56324414385,409084.1076238939,409070.647160475,409068.2260297765,409060.0843903688
224,409058.96595207916,409045.35925493983,409017.4752047529,409009.84755130415,409005.30607326387,408991.42541579896,408987.87964595924,408980.17061501055
225,408977.02520608704,408963.98908625444,408933.00455723854,408926.07474180916,408919.4646227262,408905.8086976196,408899.6282976529,408897.4286840955
226,408894.34467612824,408881.9296362045,408851.96249048004,408844.2863898823,408838.80912807153,408826.00956258364,408823.53824680013,408815.90928461147
227,408814.71223841247,408802.95470649225,408757.76618662674,408751.5484049951,408744.7051375813,408732.44730898936,408730.3979346183,408722.83414239937
228,408721.55959353584,408709.33311905107,408682.7540733227,408675.4817260584,408669.83194189006,408656.69700219133,408653.92641978955,408648.8077207057
229,408647.9315761402,408635.70202860096,408599.7195265499,408592.84444807476,408587.4904952636,408575.03744620236,408570.2891028197,408563.4695363868
230,408562.3677803273,408549.91697185393,408505.7820626383,408498.44228650624,408492.9155514204,408479.3311874479,408477.20344727335,408468.76973550575
231,408467.41281940584,408455.3781277871,408429.9685149197,408422.67186964385,408416.5672500022,408404.4143357739,408403.42895097996,408397.0109356455
232,408394.3503281796,408382.58423426864,408346.5477807771,408339.6344725129,408335.33390189626,408325.1942631081,408322.97133778175,408318.336848096
233,408317.3260825358,408305.0407382028,408278.1704394086,408271.5761622004,408266.87118446024,408253.23288817954,408251.58874865365,408246.63496965426
234,408243.70297888253,408231.4167062824,408204.0704060242,408198.0322061251,408190.3663883122,408177.86439467134,408172.8762919707,408170.707684439
235,408167.55272655864,408156.4392254172,408114.49053912563,408108.03912163666,408099.0258624292,408088.5782863933,408087.1824155902,408080.5452857533
236,408079.24376198585,408067.8346119035,408046.7833744164,408040.9437615919,408037.6790327319,408026.47201511473,408023.981266721,408019.6781182451
237,408018.8485977421,408008.1894607778,407966.36360800144,407958.8919911992,407955.18258356943,407945.42809877533,407943.9252562,407934.0363437672
238,407932.8193307468,407922.42892664217,407896.39828204643,407890.3830801121,407884.6943947502,407873.3669973556,407870.68488062266,407864.40565735055
239,407863.2863969012,407851.45091693883,407818.9853525297,407812.9431476648,407806.89673244115,407794.3782615913,407791.2317019805,407786.8191361083
240,407786.0663565272,407774.0480894088,407748.15919603454,407741.44098524883,407734.1723576762,407724.5153448878,407723.04115877504,407716.9546111643
241,407714.2699846629,407703.235944915,407662.8219368974,407656.59402221965,407651.9377379717,407640.96925635764,407639.20512342965,407635.60676445486
242,407634.39950772555,407622.86556222785,407590.4374731886,407584.7596856671,407577.4090054858,407565.68537734915,407563.8344935603,407555.39328522224
243,407554.17014677444,407542.6676805631,407524.0954506163,407518.1747647782,407513.03923846805,407501.65169173124,407499.2037127005,407489.1322796988
244,407487.9187501729,407477.02527255006,407445.08668072015,407439.2048004799,407433.9188634292,407424.00979902345,407422.2022162931,407417.7445205144
245,407416.6777671708,407404.55131714937,407372.88914010377,407366.66576924745,407359.8653542318,407349.98956145387,407348.1079867975,407344.54968682636
246,407343.77363802126,407334.13102320133,407303.00775550894,407297.07910886186,407291.81748681236,407281.61980836804,407279.2480973119,407274.00277846056
247,407272.89957540995,407262.74900367,407231.0181959836,407225.3346835528,407220.37395419826,407210.0284708142,407208.0240761579,407201.41161321104
248,407200.3010148797,407190.008200113,407159.64996771835,407153.83951703884,407149.60991991893,407140.0409710708,407138.37674739386,407135.02494540426
249,407134.0996327295,407123.56432870147,407099.6355249428,407092.7473061906,407086.3935177658,407076.7433854863,407075.1081111124,407070.7141487016
250,407069.86722375115,407059.27283204783,407035.84509299375,407030.49115602544,407025.84680682415,407016.36840551114,407014.74026875454,407008.01355799474
251,407005.1180844261,406995.17989141564,406950.7477545267,406945.41316271527,406941.839098316,406932.36405990407,406930.30826488626,406926.18702266505
252,406923.6938465245,406912.98345512734,406896.2736975485,406891.62755768356,406884.02909351623,406872.6082365854,406870.61051582627,406862.7722441887
253,406861.9609082133,406853.6965374738,406823.9743187272,406818.55608501536,406813.9747218837,406803.1946753197,406801.8053664445,406798.6887786831
254,406797.5093277358,406787.0746311313,406757.58944974915,406751.7553771292,406745.14548267465,406735.7995137037,406734.2845137833,406729.05158365314
255,406727.8331837328,406717.714910535,406695.53699520644,406691.0892671148,406686.53199776687,406678.4153928251,406676.50934543356,406670.28672626574
256,406669.2470057827,406658.3612833688,406636.36775004317,406630.6097446887,406623.2730728718,406613.37628051295,406611.4909541032,406608.31411459896
257,406607.2952508251,406598.42056202807,406569.90624401195,406564.7163547117,406560.52070457046,406552.40841003053,406550.9025884182,406548.0031440655
258,406547.19224171515,406536.70253419736,406507.9657963135,406502.5582976954,406495.37746364495,406486.1235750137,406484.83841514814,406476.1251383701
259,406474.88541038247,406465.7175331338,406436.6839513344,406433.0756990651,406427.79949146626,406417.59137901076,406415.2015487045,406410.1930424329
260,406409.2389810644,406399.2488012227,406371.52523379703,406365.56372789654,406361.8217027089,406353.5136403718,406352.015446347,406346.9807274382
261,406346.08284004073,406336.50311932235,406314.9540928803,406310.1468082339,406306.7704273339,406296.37594524084,406294.7262057131,406288.65125935694
262,406287.50513927033,406277.8975891484,406251.1552500717,406245.69899009046,406238.8310827538,406230.5312262835,406229.2648872064,406227.79719824635
263,406226.68761963135,406217.1170571124,406189.1350869126,406184.2576169813,406179.9252553389,406170.05177395075,406168.09469046444,406160.7081199169
264,406159.9523303026,406151.25358764804,406129.7663047242,406124.39806365874,406121.22698939947,406110.9611397356,406109.30213863426,406108.0877985562
265,406107.2857146518,406098.11683437665,406067.97867137025,406063.39702169754,406057.907568318,406048.9465308389,406047.2980275365,406043.34788218624
266,406042.2634332431,406031.7177778325,406011.4414448759,406007.15792980127,406000.76102188876,405991.9190580769,405990.41052340146,405985.7350234724
267,405984.75917179015,405974.61839186563,405947.9180652879,405943.81542746443,405937.2580630207,405928.0033194605,405926.6577909031,405920.3125453589
268,405919.7275529931,405910.8799221128,405883.6865739763,405879.4022468592,405873.80583124387,405865.41485216084,405864.25151003286,405858.5319763927
269,405857.21282196837,405847.92524828966,405821.30952643097,405816.51384000474,405813.38839534123,405804.3132325827,405802.38330636953,405797.34696398606
270,405796.46434745076,405787.549596957,405766.88523906725,405761.96960934007,405758.1222792462,405749.22142293374,405747.85840756865,405744.8588264284
271,405743.7288395352,405734.73185616755,405707.9921683254,405702.99737257475,405699.2048802096,405690.8559341842,405689.57723926945,405682.2044307927
272,405681.0944529727,405671.11598167836,405650.7043991521,405645.8467270241,405641.6483039546,405632.3901181449,405630.80933833827,405628.2883609556
273,405627.32519013924,405618.33593112836,405586.67380818335,405581.75005039544,405577.60124029114,405569.1059307939,405566.7932928267,405563.4968255799
274,405562.8582206642,405554.0451369615,405535.2015896587,405531.4829613589,405527.8509781156,405519.45436378464,405518.0038829291,405512.7474084544
275,405511.75512944604,405503.9659832757,405477.9747496379,405474.01561500656,405467.69899189036,405457.9294253236,405456.6234169315,405451.90579475014
276,405450.7735287502,405442.23623492173,405410.8768154341,405406.60068339575,405400.6916784684,405391.71083384333,405390.1530357286,405387.69916577666
277,405386.88045229623,405378.608475391,405358.8311796774,405354.6645799186,405351.6504847234,405344.97316624876,405343.9819932376,405337.88317199977
278,405337.17710676417,405328.463733503,405303.0741536277,405298.6498964637,405295.09218667046,405286.1002896265,405284.72195212694,405281.73889331496
279,405280.6087802149,405273.17558164714,405254.9795970962,405250.5979739162,405245.7630324549,405235.9475655542,405234.6529187128,405229.1106777143
280,405228.1227566429,405219.8224420312,405193.18202390295,405188.052617301,405181.99807595334,405173.7478859264,405172.21892086795,405168.20251241693
281,405167.0385845551,405159.4336337331,405141.0214433846,405137.75658951263,405133.32760820515,405126.3397443843,405124.75174652785,405119.4166065792
282,405118.4199176491,405111.0177918879,405086.5466698023,405082.8054570849,405079.13296385633,405070.8836249985,405069.73980265064,405066.7349519449
283,405065.8410141235,405057.6878122021,405032.8963033399,405028.5563507746,405025.22789810627,405015.84626932093,405014.142685387,405011.55373501766
284,405010.5406220017,405002.8680636418,404979.6137830507,404975.30689444626,404970.6292556162,404963.32098571,404962.28530135046,404956.6026937304
285,404955.3373650616,404947.7989052773,404929.7847439266,404925.18620100245,404921.32076709194,404913.39263555483,404912.11196965724,404911.0495110364
286,404910.26203273964,404901.575807441,404877.5931633146,404873.77987255057,404869.32107900805,404862.007316468,404860.7728697466,404853.0029211501
287,404851.7101031671,404844.65570824704,404816.1241871627,404811.9551278454,404808.08837491827,404800.8195559613,404799.7413151883,404793.35617160954
288,404792.4374292527,404784.6373304305,404766.5888547554,404762.75362383603,404759.94579192676,404753.0529633468,404750.6844524771,404742.89732006006
289,404741.61591183254,404733.4974442421,404709.32415392005,404705.45671906887,404700.8789451662,404693.51697276125,404691.7308602601,404688.9808378145
290,404687.9723424086,404679.60607398796,404668.1676529973,404664.3316282552,404659.8825073939,404652.1289077717,404650.72649163316,404648.5020428167
291,404647.84299286286,404640.06867313257,404610.73660954053,404606.7119672157,404601.4330164575,404594.642386379,404593.1509848395,404587.6684550459
292,404586.22277027066,404578.1738694079,404561.22633141995,404557.1332690487,404552.53542480327,404545.45299497317,404543.8740514794,404539.9826964639
293,404538.9873213293,404531.66876442527,404509.14485680376,404505.09575011313,404501.33870468964,404493.9956411133,404492.929212419,404490.9783412051
294,404490.32092484256,404483.9899727519,404454.7183256257,404450.628149027,404445.62152352167,404437.9786642616,404436.33956831566,404434.37871325354
295,404433.07614288025,404425.307164202,404408.33453594625,404405.670419493,404401.80182997475,404395.8121418314,404394.50172503106,404387.3320458673
296,404386.2769452977,404378.89907563693,404350.5687699856,404346.55253719015,404342.33864080417,404334.3529160115,404333.02101544884,404329.2330152532
297,404328.4906009175,404321.23226000054,404304.62301565544,404301.94270607247,404297.89085127984,404291.2550626487,404289.06711592386,404283.82066382363
298,404282.80432486197,404274.84934453503,404252.41841639124,404248.65273825085,404245.36115949176,404238.4041365738,404236.7864910697,404232.64811927493
299,404231.750657528,404224.8854303595,404202.331807158,404198.04421142256,404192.9402397984,404188.0090730581,404187.02672213595,404183.7736623607
300,404182.70899566123,404176.0429836642,404154.0821820603,404150.18782519933,404147.37677090336,404142.20332591375,404141.003112657,404137.59793211496
301,404136.65860509314,404129.5622134983,404106.49741291476,404103.6352749865,404098.4834174431,404091.7258264552,404090.2974828896,404087.86335332727
302,404086.6403217649,404079.58350998344,404057.0599524509,404053.8384201006,404048.78081437026,404041.6630400242,404040.26372422127,404036.6759364632
303,404035.68291523214,404028.08700155426,404006.6711001034,404003.8855575081,404000.26921637764,403993.54369406076,403992.1405235352,403986.7777722049
304,403985.85156716144,403979.95482363726,403964.0502944218,403960.3008769725,403957.5208250244,403951.80272410857,403950.04444085306,403947.45594098844
305,403946.21530281584,403938.5969809558,403917.5880463195,403914.62191691756,403910.5307067465,403902.97668236,403901.7732181699,403894.9517167657
306,403894.10419808875,403886.7580975679,403859.74452677206,403856.23956967273,403851.59021016664,403846.03478175343,403844.914545958,403843.41655715485
307,403842.15379256295,403836.03213232965,403815.506401236,403812.4549078656,403807.3793613635,403801.3343492883,403799.71264576854,403795.35827969667
308,403794.50892993395,403787.18420234503,403776.28746766696,403772.63243245333,403769.4732990963,403763.04722990526,403761.86870332016,403758.183479748
309,403757.3499385708,403749.44497906964,403722.9869312786,403720.1552421689,403716.7146234628,403710.5044461733,403709.07841131,403705.3610122083
310,403704.2542060543,403697.2290879291,403681.764463564,403678.300753048,403675.328617102,403670.2870127254,403669.1065262705,403665.8577492486
311,403664.9548107829,403658.3138925189,403643.4433137985,403639.66820574587,403636.90628310066,403629.66170626547,403628.383391717,403620.33390576707
312,403619.3377471113,403612.5810126531,403591.4321494038,403587.47462204774,403583.8602206521,403577.6129805708,403576.27157747874,403574.3156398053
313,403573.1722395887,403565.9669093746,403545.6499621287,403542.4758184195,403539.36803824967,403533.4952558022,403532.1277689668,403529.5875716449
314,403528.8410495644,403522.25369921187,403502.2045260662,403499.2377058594,403496.79624874296,403490.7452522811,403489.69946955016,403487.11248996214
315,403486.37690962595,403479.2685188961,403464.7492749594,403461.7237717742,403458.0101656978,403451.59487361845,403450.3510074585,403448.29680520087
316,403447.4104424827,403440.23195634206,403419.99797239725,403416.60098548874,403412.3595992161,403407.1078589329,403406.00122057507,403402.1988456276
317,403401.16218484455,403394.23251413344,403380.2413424511,403377.0941333444,403373.27209440776,403365.9328459374,403364.56223359646,403359.78464386833
318,403358.5748100757,403352.18486753665,403327.7892912001,403324.9811909726,403322.31807349715,403318.30412332603,403317.0280859435,403314.6540034362
319,403313.7213971933,403306.8964721499,403293.01395621145,403288.19674735604,403284.0248227892,403276.69375191105,403275.6388185529,403270.91027037235
320,403269.77561729634,403262.982359082,403243.76997885056,403240.8133506126,403236.2888218089,403230.9228609544,403229.56665011705,403226.42861148075
321,403225.25562598475,403219.23066961666,403205.9849285338,403202.9008466908,403199.95848094975,403193.89413795306,403192.7130383189,403189.0988993657
322,403188.1533751399,403181.84656969714,403162.00110296614,403159.04526139016,403154.41336979275,403149.7148419054,403148.5035190101,403145.22165649413
323,403144.242948188,403137.9513644085,403129.4953587514,403126.9284993712,403124.9220498771,403117.28665774025,403115.6671979242,403113.4661063893
324,403112.4922783919,403107.669158104,403088.23779066396,403084.97524389526,403081.87115893315,403075.12298084545,403074.1208991889,403073.028805447
325,403072.0472653997,403066.1335826933,403043.24529425893,403040.6835688808,403036.2989281678,403029.8120753885,403028.57910163444,403024.2497170865
326,403023.5783219908,403017.95291637303,403004.1855170403,403001.4096021167,402998.14752073865,402993.27405040717,402992.0759503942,402988.1932660776
327,402986.79499795684,402981.7333933596,402963.9385873412,402960.4152895557,402957.3344371121,402951.71716669784,402950.4017778147,402949.4957375588
328,402948.47407041455,402942.188937296,402924.3981746784,402921.0935846478,402917.77882059634,402912.6490041986,402911.2865855197,402906.71763177833
329,402905.7577809015,402900.400777403,402883.3750787776,402880.55556149315,402877.66023899143,402872.0976846943,402871.3798912682,402867.95475031936
330,402866.9570358248,402861.23716834385,402853.0470398916,402850.52357712225,402848.4689591102,402844.26900237775,402843.0767852966,402839.6168497154
331,402838.6644107755,402833.2299839256,402811.0703610939,402808.0767639366,402803.81909043074,402800.1399036284,402798.888756402,402795.10192989535
332,402794.11226751946,402788.6037740742,402771.8999328115,402769.30191587325,402765.01360587,402758.2897687096,402757.20048922836,402754.7006788878
333,402753.5193283554,402746.9536292267,402737.1155078959,402734.09535353346,402730.88194226014,402725.3825636658,402724.0489859525,402720.361144728
334,402719.43700014736,402713.8838076299,402700.4868165308,402697.80362505646,402695.99911587866,402691.95683336514,402690.9229391754,402687.3793535577
335,402686.3569238029,402681.2972280068,402659.7852200467,402657.04995776276,402654.35777599143,402648.62595992035,402647.47502761555,402645.41981081385
336,402644.1828742761,402637.7400355109,402626.08894300193,402623.31786845677,402618.7729129575,402612.6989824046,402611.2421984027,402609.32468071044
337,402608.5789329374,402602.8776649435,402580.84085109556,402578.31009801547,402575.7170432387,402568.90827879886,402567.8375036388,402563.56583392085
338,402562.70359735965,402557.24901584,402541.0284520937,402539.0070415188,402535.0089590462,402530.94597593974,402530.23668594175,402527.08247156197
339,402526.0389660514,402520.3963487935,402512.4654303636,402509.76100650727,402506.7066304323,402501.6604538894,402500.5535710178,402498.04714351153
340,402496.7348873486,402491.2813978887,402475.11429640494,402472.4610358755,402470.13514306425,402465.1932938014,402463.61323707114,402458.3683181994
341,402457.3190716404,402451.9796008691,402440.7862555391,402438.2455344406,402435.3943742756,402430.8250900537,402429.650639081,402427.6734721683
342,402426.5543382827,402420.6372072528,402395.6765385424,402392.78566795884,402390.54675607284,402387.322977816,402386.2227312793,402383.8562155674
343,402382.9080664654,402377.1075211686,402366.1288253392,402363.23880579474,402358.57812723203,402351.9702175991,402350.9046362801,402348.68495155754
344,402347.6436698066,402342.03816115647,402329.8701306224,402327.2091503631,402324.6675049628,402320.4990950939,402319.7555921328,402317.78679639526
345,402316.9445802774,402311.73173539474,402296.0264820434,402292.76249958016,402288.19133489626,402283.883366674,402282.93977130763,402278.6901608257
346,402277.64341929427,402272.0164267742,402260.65816418134,402258.58910773497,402254.88930062694,402249.55149812123,402248.53265317186,402246.567835098
347,402245.5895392785,402240.4105687573,402224.2844895521,402221.70470605337,402216.8441303524,402212.87906696554,402211.3575663216,402208.5191468606
348,402207.4820665305,402202.4040457816,402191.6526353851,402189.1246996919,402185.7637323177,402181.66207594826,402180.8391493943,402178.58049029176
349,402177.5837362538,402172.64521215006,402153.7781094935,402150.250044476,402145.8182094322,402141.09350970306,402139.9214723292,402137.5012365512
350,402136.29229017464,402131.7801732506,402124.7033163775,402121.63667727425,402119.2167188019,402113.307090126,402112.56578885694,402111.3298572467
351,402110.42749011866,402105.2433256247,402085.96476785676,402083.6801909158,402080.2201732313,402075.2905287734,402074.2935980637,402071.94618617056
352,402071.13165498315,402066.05113522284,402052.01928368653,402049.33593628515,402046.21294056356,402041.92598783626,402040.53055265534,402036.0724649652
353,402035.4479769337,402031.01062239084,402024.04205420514,402022.02435625053,402018.3649760012,402012.7278712352,402011.6335468946,402008.92482339893
354,402007.9471945668,402003.5520834115,401984.69243179064,401981.60004047066,401979.61455805594,401977.3086468841,401976.209205891,401974.7158040724
355,401973.76735426666,401968.832992075,401958.4973651802,401955.2313584704,401951.7674456461,401946.21852915606,401945.1467534557,401943.9533778317
356,401943.012738015,401938.19926197454,401919.6939231262,401916.31179097155,401912.0037333639,401907.97654221056,401907.286040977,401904.2735903367
357,401903.38800398086,401899.09528829815,401885.33807072305,401883.1738706456,401877.8198590122,401874.00499898265,401873.1177889463,401870.60103402066
358,401869.47982465074,401865.07014211867,401859.17982572375,401855.1922430686,401852.78616939293,401847.62577936216,401846.12517066125,401844.9480338368
359,401843.89823964844,401839.0160208109,401820.7744161585,401817.970305191,401814.6096147058,401809.8335746078,401808.8000017379,401806.42280661804
360,401805.38860097784,401801.48945928994,401794.9552366067,401791.5752882421,401789.7528676501,401785.5141896649,401784.4419263031,401781.9790687753
361,401781.20265193563,401776.5087922768,401765.9531531879,401763.6696630506,401759.2416243468,401756.25577829935,401754.9682943425,401753.0431305841
362,401751.85793351044,401747.55447657855,401730.5754078941,401727.8538814628,401724.62513467646,401720.0984589749,401719.10750915867,401717.77023710305
363,401716.88399452623,401712.79422514664,401703.13674006565,401700.68166165194,401697.328910504,401693.5413849142,401692.5002176239,401689.0601521608
364,401688.0769881494,401684.1165442455,401670.2581688229,401668.1254052769,401664.32308316126,401660.1087042877,401658.972395196,401656.1815526265
365,401655.4292617331,401651.73468016554,401638.6631984085,401635.8621450757,401633.7692984665,401630.8232411172,401629.47358596645,401627.5099765456
366,401626.44848643953,401622.54181158566,401612.6673514316,401609.35634213826,401606.79133882164,401602.86999471753,401601.80745420995,401600.46301319986
367,401599.2493977032,401595.59503770736,401582.34494144144,401580.1774569964,401577.1768587909,401572.9247283596,401571.82883447444,401570.3048435119
368,401569.39749837184,401565.1860812841,401555.85029807425,401553.6830860496,401549.67970691784,401545.216159238,401543.99946995627,401539.83807683253
369,401538.75990510423,401534.8088378899,401525.54296102276,401522.76430435263,401520.5687108886,401516.4096446862,401515.68843880214,401514.0692352399
370,401513.2088909567,401509.46830802277,401496.3807305227,401492.58638102125,401490.2549508377,401487.1172187505,401486.11721634184,401484.9930386236
371,401484.2967301425,401479.9412299739,401463.5306242537,401460.4569881977,401457.06013565196,401453.68039002,401452.46795971855,401450.94790685875
372,401449.9453340835,401446.50392323406,401437.6055488075,401435.7788664957,401430.80012355704,401427.0886663808,401425.8580957615,401423.6339912624
373,401422.59669231734,401418.9174874289,401410.06891084445,401408.14163791423,401404.97397175373,401399.907682089,401398.8487297192,401397.3764938089
374,401396.6117257385,401393.170990001,401377.6526048621,401375.08627308736,401371.327814386,401367.26863577205,401366.2284724578,401364.6775681702
375,401363.7950205828,401359.7498833731,401351.1737414428,401348.41136179125,401344.31923629885,401341.1266053542,401340.08143617806,401337.50476301427
376,401336.7678976735,401332.7109090467,401322.495727467,401320.15619094664,401317.20595795533,401312.8139185909,401311.69451103604,401310.0539684712
377,401309.05347633024,401305.530494081,401296.7782586186,401294.1264128131,401291.19211395714,401286.8243980814,401285.8417220259,401284.39622176206
378,401283.30154586484,401279.5594620053,401263.6513508371,401261.9428946113,401258.26912044233,401253.73791691463,401252.81483304186,401251.45511282573
379,401250.0253600851,401246.25437033386,401241.04389860097,401238.4802493274,401236.8566652886,401232.5607118806,401231.6044467513,401230.0941262308
380,401229.44239769876,401226.08177883254,401207.4190618741,401204.8699007764,401202.1510275529,401198.0885977048,401196.96287007706,401194.70577026653
381,401193.7363097398,401190.20039930305,401182.08844756323,401180.2922704176,401175.3336698845,401171.90033044113,401170.9846926341,401169.79003521707
382,401168.69264427153,401165.57759926526,401157.5971621174,401155.47619295295,401152.58333479794,401148.34266334056,401146.7781877856,401145.4944331345
383,401144.68503948825,401141.33542647975,401132.72686041,401129.6536976315,401126.8251107549,401123.71259846765,401122.8038998073,401120.70422494377
384,401119.65006717015,401115.7963954357,401106.823784004,401104.19956924533,401099.6848824463,401095.8821385362,401094.9529084119,401093.73071394383
385,401092.8391449363,401089.39073360607,401074.4752067002,401073.08345948404,401069.75386668224,401066.19297240407,401065.00717103004,401062.94781879993
386,401061.7959101158,401058.8578029149,401050.5278482543,401047.3741970402,401045.93546643143,401041.59557525313,401040.33489441033,401038.88534519234
387,401038.1279430135,401034.9805720416,401024.1784298776,401021.5727301428,401019.41859817033,401015.95300647686,401014.8024236607,401013.3963460698
388,401012.6228737313,401008.8627020352,401003.7125532747,401000.45869325753,400997.8522652619,400992.7105278161,400991.32231744204,400989.7535938043
389,400988.4009952493,400985.03621487494,400970.58631817414,400968.18822292436,400964.53937361797,400960.98533740087,400959.4852874118,400957.1087035286
390,400955.84283918084,400952.0855601047,400940.9709528742,400937.88281126745,400934.6953214179,400931.0415134686,400930.05008126947,400928.6299610694
391,400927.88605387654,400925.3237423318,400914.43389790226,400912.72672934225,400908.37939077127,400905.8313564087,400904.5228649881,400902.1689284069
392,400900.8375332609,400897.77525183826,400890.17199861683,400888.1262158592,400884.5589950667,400880.4285047172,400879.36497822474,400878.1366988913
393,400876.80571054685,400873.2000279294,400862.6116921309,400861.3884384042,400858.8230157949,400855.82221803564,400854.9233092012,400853.40377570444
394,400852.35184271616,400849.40092700906,400838.85160977073,400836.70696730993,400834.2278109425,400829.61717806413,400828.4731630944,400826.9317373074
395,400826.00907721266,400823.31281838135,400815.24198320956,400812.9828774046,400809.2174229844,400806.2342090533,400805.5037419398,400803.46938802756
396,400802.0826173164,400798.4613709646,400791.26046144037,400789.59584467876,400787.31237901276,400782.97376661835,400781.88452253176,400780.11761324666
397,400779.0122904048,400776.2984284812,400762.6960578983,400760.58735850593,400758.68990137364,400755.0062016095,400753.717430466,400752.20935961
398,400751.2461551436,400748.5231262912,400740.9736455577,400739.0024870568,400734.1390414702,400731.5536451623,400730.3201955792,400728.9091350165
399,400727.9111306786,400724.7965190073,400717.4303486459,400715.40718746453,400713.56607895973,400710.1531466834,400709.3920596834,400708.07629754185
400,400707.2753937736,400704.10975725716,400690.57611475955,400689.00299540855,400685.77116980427,400682.40959957836,400681.3192810138,400680.0991950409
401,400678.8046864273,400675.7771341169,400671.36479419144,400669.4502411478,400665.96688504156,400661.7100817438,400660.86745363683,400659.4905570552
402,400658.20237048017,400655.1641117756,400645.12168541184,400642.3118784607,400638.8019776155,400636.6675137356,400635.2779244754,400633.8233112757
403,400632.57804924436,400630.0715282682,400617.467539916,400615.06607381627,400612.33501796273,400609.7281435959,400608.5412149318,400606.97976701875
404,400605.68183877645,400602.2527074589,400598.4440592698,400596.8023471456,400593.11703568645,400588.718353983,400587.2410614721,400585.8860818078
405,400584.94110900594,400582.19019398844,400569.25993061444,400567.0567264957,400565.36434400384,400561.8662138612,400560.8253775557,400559.5570190048
406,400558.3936691722,400555.3473839376,400545.6071028464,400544.01817877585,400541.0513603405,400538.7124745622,400537.76034524915,400536.47447647486
407,400535.4009329169,400532.7577814865,400525.92029499286,400523.8176507227,400521.2495473019,400518.3475758612,400516.807766884,400515.59202095214
408,400514.2519202144,400511.6832344529,400502.0617166571,400499.98895943485,400496.9002012818,400493.1626020022,400491.7918573747,400490.3265750216
409,400488.85118445486,400485.88849156554,400478.96444324235,400476.9383153296,400474.99468076264,400470.74982708134,400469.642789957,400468.37632527016
410,400467.72440543247,400465.2021703628,400457.8167058153,400455.80441824085,400452.0757481826,400449.68225474807,400448.7228830302,400447.39593923505
411,400446.3326553288,400443.17325905804,400433.99083813204,400432.08484396595,400429.68127208843,400426.0035245561,400424.66487307835,400423.56472516886
412,400422.6391061325,400420.244943527,400410.90580700664,400409.78697135334,400406.9709354604,400403.4165220542,400402.4004882331,400401.02876096626
413,400399.5622221723,400396.9020930069,400387.7577083877,400385.72034519026,400383.0625984636,400380.83760280715,400379.85226193257,400378.42491747806
414,400377.5319928742,400374.63357985567,400365.37139364786,400363.1776569035,400360.72031219624,400358.420061345,400356.6992024283,400355.45575753576
415,400354.4217088467,400352.1526130322,400345.75912506564,400343.43535511027,400341.7025886804,400338.24692800053,400337.6063818146,400336.23438200715
416,400335.4317391167,400332.91735360166,400323.1196395945,400320.6842984172,400318.26800469065,400315.2623759958,400314.0748222995,400312.77472080366
417,400311.6464026465,400308.8171503089,400304.9552976379,400302.7638852101,400298.6526793274,400295.5470378576,400294.38857308286,400292.8059695568
418,400291.0994432813,400288.1357919018,400279.2859147422,400276.97355285456,400274.6264194286,400271.4924151432,400270.2172551608,400269.1514556365
419,400267.8064456106,400265.36528846034,400253.26996437414,400252.3932919836,400249.52648927254,400246.6650605909,400245.79401722265,400244.7256895837
420,400243.57139855495,400240.85228421574,400234.6821711452,400232.22036862234,400229.76251535787,400227.0850724103,400225.55336070934,400224.13229315064
421,400222.80264637555,400219.7916468142,400210.4537818846,400208.167105627,400205.54293265985,400202.70402963884,400202.0402031142,400200.9386438895
422,400200.23541082564,400197.7509540941,400189.32879704033,400188.12643190636,400185.6808732394,400182.30033231876,400181.27115186315,400179.96278924146
423,400178.6597034932,400176.3735144181,400167.2671738964,400164.2664373984,400162.41135194007,400159.01856723416,400157.6021943779,400156.5427608738
424,400154.9432162819,400152.13908532134,400147.8511442087,400146.4825444296,400143.3068833853,400140.6297869893,400139.47704935103,400138.202385442
425,400137.1228855312,400134.7050618146,400123.6930815983,400121.20037666685,400118.0187164326,400114.85615385754,400113.3615730208,400112.0515591544
