,0,1,2,3,4,5,6,7
193,1309.6019852616694,1309.4934106315118,1309.2581778759172,1309.3699756280264,1309.5557339882264,1309.6643759113401,1309.6994939000629,1309.8810477590982
194,1309.9376707997617,1309.7919126224056,1309.6188449392062,1309.680198149708,1309.7736842918766,1309.7278602876963,1309.7641275136953,1309.7819591894734
195,1309.8642337016108,1309.7460241025628,1309.9580691667495,1310.0085045235337,1310.184201249419,1310.2936231322021,1310.3456464689211,1310.5244854200719
196,1310.5313833728678,1310.4374628842065,1310.4532592394348,1310.5287110678296,1310.6740680015055,1310.5999803491222,1310.646585299016,1310.689010211162
197,1310.7748998784546,1310.654426396638,1310.5981522086267,1310.646882689503,1310.7001665047928,1310.7341658189343,1310.8234320680247,1310.8963978172947
198,1310.8861833993433,1310.7946221571283,1310.8963996273565,1310.9184918509509,1311.0301579029756,1311.0590480380374,1311.052887446334,1311.0960869980258
199,1311.1031308100978,1310.9780831764888,1310.9047143035864,1310.9811031865297,1311.093229126519,1311.1043833875813,1311.1522456069633,1311.2244197505356
200,1311.3706772969856,1311.247736758718,1311.3519660966085,1311.3987902153754,1311.4527047610986,1311.5604679432413,1311.5285019597468,1311.620392967674
201,1311.6273002459384,1311.5062846187784,1311.4980838019164,1311.546203760267,1311.6581457462917,1311.6277033634215,1311.5935164657913,1311.7010575252916
202,1311.707674941982,1311.5886421108971,1311.6943690161715,1311.6792552995107,1311.7912634124086,1311.7372388573876,1311.7060965760213,1311.750615168433
203,1311.837904329866,1311.7201910745466,1311.7122242093164,1311.7662370870007,1311.8203030296536,1311.8870510907445,1311.9356570030643,1312.006826552878
204,1311.9975829750279,1311.9499709304337,1311.8372874040433,1311.8575892744702,1311.9832969877566,1311.890444653345,1311.940842756911,1312.0119259790633
205,1312.0189581838204,1311.9032461038255,1312.0109833630602,1312.0585992506694,1312.0984204537322,1312.0692685668218,1312.141837087166,1312.1786757924433
206,1312.3237184356335,1312.2097780093864,1312.0926279606065,1312.1475234402067,1312.2018889762126,1312.3094222831473,1312.368844782351,1312.507108678295
207,1312.5139854693643,1312.4683035633898,1312.4563613642772,1312.466539146379,1312.4682994178902,1312.4446072398891,1312.496353899156,1312.5668392645007
208,1312.5577692036086,1312.4456400602944,1312.5547776232975,1312.6010167035188,1312.6560825923693,1312.6038797852289,1312.6048865856196,1312.7435210471128
209,1312.7503495786705,1312.639896290521,1312.5309267543707,1312.549589194112,1312.5371096719955,1312.5758296567847,1312.5439394624696,1312.614274522386
210,1312.6210257694079,1312.5117573912007,1312.6224894362604,1312.6671294466637,1312.7783603809917,1312.7509900725422,1312.752995083359,1312.808203801375
211,1312.8957015848064,1312.7884511549178,1312.8067940032388,1312.7965218082893,1312.7842873927762,1312.7326281521166,1312.7356236086803,1312.7738476294203
212,1312.7796195532014,1312.7902809223558,1312.8089176303665,1312.8558663277954,1312.8438137343078,1312.8845497517223,1312.8785661306356,1312.934564397141
213,1312.9414130154855,1312.8997442995487,1313.0124118710764,1313.0033389582188,1312.991489030391,1313.0610574588272,1313.1123112523576,1313.1813973381609
214,1313.3258573770486,1313.2849934676628,1313.2785451317748,1313.3255790522962,1313.3730268559475,1313.3222521712842,1313.3747962491602,1313.4140998071966
215,1313.4056970691643,1313.3005670007624,1313.1883320455804,1313.211030307274,1313.199288318281,1313.178305291007,1313.175224446031,1313.243270218708
216,1313.2489193622387,1313.2602725733582,1313.374101082531,1313.4158361332309,1313.5258120181393,1313.5788100410334,1313.5977254340492,1313.6467124762237
217,1313.734926472429,1313.6358856716838,1313.6264162154303,1313.6379917181303,1313.6166720825477,1313.6600462456154,1313.7311803028092,1313.7712499214313
218,1313.778129338165,1313.7901305142996,1313.7260459385639,1313.746955736411,1313.8565794452365,1313.8876447089847,1313.9409204735484,1314.0492279322154
219,1314.0410934089623,1314.0535514153557,1314.168937163164,1314.1812550110712,1314.1697208398111,1314.1206049416805,1314.1223449717802,1314.189910414888
220,1314.2783600119735,1314.1823524579088,1314.201068139393,1314.2457330551488,1314.2930838997088,1314.3646147268264,1314.3327696936403,1314.3999972714732
221,1314.3923603139629,1314.2983543543696,1314.414965796875,1314.459881585708,1314.4397056874323,1314.4153494387037,1314.4175270317273,1314.5568677976248
222,1314.563938633984,1314.5774411013613,1314.5715862509796,1314.5650274863065,1314.6742609562464,1314.6261639723346,1314.6203774179894,1314.687154563033
223,1314.6941744884782,1314.6017567904478,1314.5935288672636,1314.6387829318865,1314.627809995005,1314.6098818560117,1314.6633647535768,1314.802978576798
224,1314.796028021242,1314.8099642857205,1314.9275782383804,1314.9692276810424,1315.078063848689,1315.1685203829304,1315.229422333518,1315.2708280876786
225,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
226,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
227,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
228,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
229,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
230,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
231,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
232,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
233,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
234,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
235,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
236,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
237,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
238,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
239,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
240,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
241,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
242,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
243,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
244,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
245,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
246,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
247,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
248,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
249,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
250,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
251,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
252,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
253,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
254,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
255,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
256,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
257,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
258,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
259,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
260,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
261,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
262,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
263,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
264,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
265,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
266,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
267,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
268,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
269,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
270,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
271,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
272,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
273,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
274,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
275,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
276,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
277,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
278,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
279,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
280,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
281,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
282,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
283,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
284,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
285,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
286,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
287,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
288,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
289,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
290,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
291,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
292,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
293,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
294,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
295,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
296,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
297,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
298,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
299,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
300,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
301,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
302,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
303,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
304,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
305,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
306,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
307,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
308,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
309,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
310,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
311,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
312,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
313,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
314,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
315,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
316,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
317,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
318,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
319,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
320,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
321,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
322,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
323,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
324,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
325,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
326,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
327,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
328,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
329,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
330,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
331,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
332,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
333,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
334,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
335,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
336,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
337,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
338,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
339,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
340,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
341,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
342,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
343,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
344,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
345,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
346,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
347,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
348,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
349,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
350,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
351,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
352,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
353,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
354,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
355,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
356,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
357,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
358,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
359,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
360,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
361,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
362,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
363,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
364,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
365,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
366,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
367,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
368,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
369,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
370,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
371,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
372,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
373,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
374,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
375,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
376,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
377,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
378,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
379,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
380,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
381,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
