,0,1,2,3,4,5,6,7
189,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
190,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
191,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
192,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
193,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
194,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
195,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
196,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
197,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
198,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
199,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
200,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
201,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
202,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
203,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
204,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
205,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
206,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
207,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
208,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
209,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
210,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
211,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
212,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
213,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
214,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
215,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
216,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
217,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
218,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
219,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
220,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
221,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
222,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
223,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
224,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
225,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
226,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
227,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
228,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
229,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
230,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
231,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
232,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
233,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
234,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
235,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
236,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
237,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
238,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
239,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
240,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
241,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
242,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
243,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
244,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
245,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
246,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
247,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
248,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
249,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
250,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
251,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
252,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
253,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
254,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
255,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
257,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
258,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
259,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
260,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
261,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
262,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
263,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
264,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
265,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
266,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
267,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
268,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
269,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
270,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
271,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
272,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
273,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
274,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
275,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
276,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
277,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
278,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
279,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
280,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
281,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
282,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
283,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
284,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
285,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
286,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
287,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
288,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
289,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
290,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
291,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
292,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
293,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
294,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
295,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
296,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
297,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
298,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
299,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
300,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
301,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
302,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
303,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
304,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
305,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
306,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
307,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
308,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
309,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
310,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
311,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
312,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
313,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
314,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
315,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
316,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
317,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
318,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
319,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
320,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
321,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
322,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
323,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
324,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
325,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
326,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
327,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
328,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
329,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
330,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
331,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
332,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
333,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
334,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
335,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
336,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
337,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
338,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
339,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
340,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
341,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
342,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
343,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
344,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
345,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
346,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
347,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
348,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
349,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
350,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
351,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
352,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
353,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
354,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
355,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
356,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
357,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
358,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
359,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
360,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
361,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
362,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
363,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
364,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
365,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
366,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
367,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
368,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
369,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
370,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
371,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
372,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
373,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
374,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
375,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
376,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256,1376.5075386001256
