,0,1,2,3,4,5,6,7
671,114826.41146149155,114823.54297346194,114816.9450519522,114811.73587494217,114806.262201055,114804.78654923398,114803.41157785288,114802.50224871296
672,114801.09369759422,114798.08341667449,114791.3190604206,114786.13642675107,114780.80611936814,114779.45323061067,114778.24511322605,114777.37260502133
673,114776.08123702483,114773.17986520943,114766.15429275829,114760.7146414936,114755.34542030812,114753.83348735671,114752.41532751684,114751.58474771115
674,114750.23676439945,114747.22675635797,114740.4272885726,114735.25584942679,114729.72526374891,114728.2813247675,114727.01041941659,114726.1907696083
675,114724.87195129694,114722.01881666465,114715.80613548444,114710.57309641222,114705.3326315514,114703.94510321009,114702.6142580205,114701.75131159699
676,114700.4038125395,114697.56105885314,114691.599034641,114686.0824282609,114680.61866764168,114679.12057181915,114677.82711581836,114676.93810815297
677,114675.62107267694,114672.69996247119,114665.50451698928,114660.45226305959,114655.67973540499,114654.2604286398,114652.94203607639,114652.03398616449
678,114650.78784364751,114647.96192293547,114640.96470109448,114635.82531591001,114630.66194807009,114629.26761206728,114627.95478344473,114627.13426023645
679,114625.78984598245,114622.83991696901,114616.29354913546,114611.09044695678,114605.67541752278,114604.2253991195,114602.95006276923,114602.17266164003
680,114600.94777465284,114598.10949668897,114592.10389359159,114587.11763788373,114581.54418359092,114580.062483234,114578.73747473155,114577.87494090592
681,114576.50148396447,114573.65377241564,114566.8470042488,114561.51237681608,114556.33867657455,114554.97296467016,114553.643279924,114552.83019744088
682,114551.58643247564,114548.68886296594,114541.5522173132,114536.3674681548,114531.27661558875,114529.83601970073,114528.4739922199,114527.68094561924
683,114526.325990741,114523.49281984127,114516.88522568629,114511.87871050314,114506.62132754133,114505.19726439904,114504.0005835679,114503.18486514388
684,114501.97347499385,114499.06908487875,114492.31589370596,114487.54137591159,114482.75380690105,114481.30952343019,114480.01005577452,114479.19559085749
685,114477.81851788251,114474.98421707744,114468.58689319176,114463.31577300106,114457.85978199907,114456.39506745762,114455.13670385457,114454.34569474866
686,114453.07746932517,114450.36164563747,114443.30243349585,114438.33396489201,114433.1070796354,114431.74463849925,114430.48812518416,114429.71149959884
687,114428.36078984711,114425.49153286025,114418.72011623187,114413.60843780829,114408.16928538521,114406.77443524229,114405.46596868707,114404.62908974315
688,114403.36916591908,114400.53765253512,114394.06074664739,114389.00835442317,114384.01521417208,114382.63751399146,114381.36564579644,114380.53281011789
689,114379.25596221512,114376.4703105757,114370.35782411734,114365.34961280951,114360.25520270276,114358.69453598934,114357.36754806213,114356.64782210573
690,114355.40223384117,114352.6561777356,114345.78637587128,114340.72045182022,114335.88842018062,114334.54764503063,114333.20471557317,114332.41492973834
691,114331.16172720441,114328.39824630429,114321.37449037135,114316.31156669439,114310.92865232093,114309.55490779255,114308.36636377186,114307.49057456713
692,114306.17682079457,114303.45211598063,114297.01990002999,114292.06447319369,114287.1188881,114285.6397748601,114284.30681632536,114283.57054509214
693,114282.31896748995,114279.5019250742,114272.92977892376,114268.17609755998,114263.2292679839,114261.8711104623,114260.65732338747,114259.85250244362
694,114258.5722388173,114255.7232255363,114248.93478963798,114244.01007585133,114238.95032510045,114237.44850510513,114236.1555692833,114235.40408156306
695,114234.20472746907,114231.48930048554,114224.86679888783,114219.92689920997,114215.10848644996,114213.78211300852,114212.50261719013,114211.71532465648
696,114210.41174730464,114207.7110017906,114201.26497699061,114196.31197500168,114191.01096914848,114189.63877143862,114188.38931920659,114187.61936729446
697,114186.39213858327,114183.65118321618,114176.87550223655,114171.84300028507,114167.00323967458,114165.58173293999,114164.34679873633,114163.51097310985
698,114162.2296641253,114159.5206707522,114152.88369797214,114147.9604974519,114142.91048140706,114141.53405899205,114140.16588963383,114139.46804327008
699,114138.20258083739,114135.47034555409,114129.25655530488,114124.138498125,114119.19324045743,114117.78473072249,114116.63257096725,114115.85973320898
700,114114.5333183427,114111.70412690932,114105.19347142888,114100.67458804375,114095.53157420215,114094.15210290594,114092.87048698217,114092.17785429637
701,114090.92088656919,114088.11593294833,114081.40912062171,114076.50888047436,114071.53004432595,114070.06170564124,114068.91366080288,114068.17714796022
702,114066.91910918105,114064.1857454789,114057.70201623645,114053.07797423612,114048.25443136979,114046.77866745915,114045.51224928666,114044.71836841047
703,114043.48050649508,114040.75584979364,114034.80884296772,114030.00678745932,114024.97502174195,114023.6832173896,114022.39771074559,114021.68189861189
704,114020.51640013674,114017.88288069022,114011.18578926004,114006.31269147739,114001.53480039904,114000.16093990208,113998.98903986896,113998.24015708046
705,113996.88957569965,113994.28276972608,113987.59240400979,113982.81367270056,113978.01909024999,113976.63185690505,113975.37303108606,113974.64120797477
706,113973.4018258472,113970.600840739,113964.10505294063,113959.36355805819,113954.30449106083,113952.83515534783,113951.56042209122,113950.80140548019
707,113949.59273854498,113946.88678473707,113940.39163559697,113935.53248726662,113930.62460649235,113929.32919520258,113928.15261082395,113927.45673180324
708,113926.14967028567,113923.45116040614,113917.02283864086,113912.1857935388,113907.23422254101,113905.89113746786,113904.63347884611,113903.88448071605
709,113902.66761509381,113900.03015314568,113894.0160503427,113889.32676916484,113884.61389290646,113883.21523957417,113881.90849696877,113881.17574631385
710,113879.9823947895,113877.23979587335,113871.23169977489,113866.62591034167,113861.99585094348,113860.5520535058,113859.37354725943,113858.61549253447
711,113857.36181341182,113854.64338813494,113847.72146184552,113843.24525572895,113838.59104370145,113837.25847220854,113835.93306714107,113835.29724754718
712,113834.01296389874,113831.44855290164,113824.8086586628,113819.85310973278,113814.93620592523,113813.52151724977,113812.39237150492,113811.64788432377
713,113810.39545785922,113807.72101869625,113802.06291941018,113797.72308685386,113792.69418303206,113791.31871281425,113790.06631313021,113789.37253407233
714,113788.26249079108,113785.62275282528,113779.45799907907,113774.53430145881,113769.95629683323,113768.61638801976,113767.3333248002,113766.61734683835
715,113765.32283202291,113762.67433438342,113756.08985669125,113751.69864734866,113746.99968406885,113745.64896221178,113744.47784801034,113743.80637793701
716,113742.57810812298,113740.03104302734,113734.29922191589,113729.42607144159,113724.53015852881,113723.18639892207,113721.9805550327,113721.2717526302
717,113720.02160039824,113717.33401484095,113710.99674729772,113706.5871510478,113702.00667321614,113700.62203092221,113699.31875503818,113698.5710455301
718,113697.43282077984,113694.79731595988,113688.41816542335,113683.7455233727,113678.90938444866,113677.52799113533,113676.39945809417,113675.70935594145
719,113674.463909659,113671.81086056615,113665.91647413846,113661.30517215698,113656.89321170626,113655.5855318003,113654.35422380152,113653.65883793701
720,113652.46585477724,113649.90032189652,113643.98513682399,113639.56415695504,113634.75522070909,113633.33153584895,113632.16049716687,113631.5022335151
721,113630.28937706236,113627.68181997337,113621.43939166916,113616.94343978749,113612.12300695447,113610.71342018642,113609.50085021173,113608.77153925257
722,113607.54985371282,113604.93852344908,113598.42216019724,113593.80100682123,113589.21988314926,113587.91774434867,113586.64489473849,113585.91176058109
723,113584.71360115883,113582.23287556104,113576.24128879547,113571.48406358341,113566.94274802189,113565.58761127882,113564.4925650734,113563.82321579638
724,113562.6053528742,113559.9302240281,113554.17831851795,113549.55882460826,113544.82496186836,113543.45793158036,113542.26195994856,113541.59036663453
725,113540.38991605319,113537.8974849906,113531.11388886551,113526.53285633103,113521.86331829507,113520.5466862915,113519.28078478579,113518.59893089414
726,113517.41582711833,113514.80207193777,113508.60084868761,113504.39136943426,113499.69009687201,113498.3008581922,113497.16557759383,113496.53562584725
727,113495.39230385807,113492.80420511756,113487.71671460397,113483.44736116254,113478.9234572267,113477.50063818334,113476.33897714685,113475.64817860561
728,113474.42863071067,113471.90388719167,113465.45735866115,113460.80574790262,113456.354188187,113455.0659563847,113453.78521692108,113453.13322903373
729,113451.9749404804,113449.4927150358,113442.75007478218,113438.34943538172,113433.57400665166,113432.24679277041,113431.13367812641,113430.48801278922
730,113429.31767952745,113426.80011052483,113421.0035318209,113416.55996317149,113411.92113592642,113410.56268273342,113409.3511218667,113408.63049924733
731,113407.37062195435,113404.75175222881,113399.07865690772,113394.65039574375,113390.29637732136,113388.92233081066,113387.73121110923,113387.07190565375
732,113385.92682118354,113383.43702235188,113377.49307103828,113373.31119661595,113369.051614074,113367.71559746844,113366.56906727192,113365.88392429262
733,113364.83803634586,113362.33011754692,113355.64772771797,113351.0541058187,113346.4119223319,113344.98339967815,113343.73130763666,113343.0562288008
734,113341.92983706444,113339.48466644871,113334.17272932934,113329.64041994775,113325.24454596933,113323.94939284703,113322.83667817494,113322.24893128577
735,113321.13330265779,113318.52342965081,113312.70637098339,113308.38779477321,113303.73190494026,113302.39309498399,113301.22833862415,113300.63157526692
736,113299.52595059511,113297.02391472962,113290.91337694113,113286.54639804435,113282.03361088791,113280.66820030351,113279.4990902349,113278.80891806421
737,113277.62268696875,113275.19948839262,113268.62889751396,113264.0764711306,113259.86574464574,113258.63358907907,113257.48397687476,113256.82117044002
738,113255.85662379555,113253.375328458,113248.24321834606,113244.18698048382,113239.81629449035,113238.34868959532,113237.12887901878,113236.48443758074
739,113235.20921060775,113232.72981550943,113226.68277191978,113222.38543684017,113217.96951620199,113216.57773716806,113215.46495329111,113214.83943910622
740,113213.78138454384,113211.28364494792,113205.56630850318,113201.22423700507,113196.69135997593,113195.4040643042,113194.23460946359,113193.63419699794
741,113192.5932917631,113190.11097207859,113183.69711311097,113179.30080823928,113174.88132209692,113173.60859706941,113172.49965545247,113171.88169288216
742,113170.63610166612,113168.11254552155,113162.42324767886,113158.33154146577,113153.80640258797,113152.43058073123,113151.28623452527,113150.69785521892
743,113149.59160754873,113147.04914804189,113141.0572855071,113136.76692029416,113132.41003944093,113130.97100145699,113129.80948354078,113129.22378644979
744,113128.0975466301,113125.61026173543,113119.6947334315,113115.34444009599,113110.92294669637,113109.63953903815,113108.52885741161,113107.86269658066
745,113106.84798000264,113104.40058131545,113098.44720861263,113094.27048466877,113089.79520731336,113088.53945060151,113087.37075735474,113086.75420959126
746,113085.68052264505,113083.25377523137,113077.38127625707,113073.2055344637,113069.0746735714,113067.70687905126,113066.5937816404,113066.04331079418
747,113064.86181733389,113062.49144035327,113056.82518078676,113052.70043460313,113048.32964577129,113046.95665410416,113045.81675037096,113045.19264263744
748,113044.07659621106,113041.67612634545,113035.7268123235,113031.45746781507,113027.32646804971,113026.02489688489,113024.91047267058,113024.29805378537
749,113023.16207936764,113020.74622831275,113014.30041894766,113010.04065654107,113005.66329798645,113004.38438560373,113003.28079933481,113002.69882643258
750,113001.60117405158,112999.19088980512,112993.117941739,112988.75641573653,112984.31031512031,112982.92257196829,112981.76367258915,112981.1495051131
751,112980.02198246753,112977.57734357443,112972.5282242985,112968.86041772664,112964.42197904573,112963.0574128513,112961.9844316835,112961.40709737648
752,112960.3505207469,112957.91710972074,112951.99805793665,112947.97139046306,112943.9063429532,112942.56807514455,112941.4097000856,112940.84664426764
753,112939.81144261829,112937.46103256532,112931.40979142193,112927.51456316112,112923.27105575525,112922.07200856195,112920.96474419022,112920.37264276372
754,112919.35378936339,112916.90743983614,112910.75608669904,112906.498849407,112902.16775421526,112900.8342806497,112899.65465803971,112899.08491845528
755,112897.98678117534,112895.60295108714,112890.12007123478,112885.95268791865,112882.01315962011,112880.67252899242,112879.55974604998,112878.96687652949
756,112877.91230355919,112875.52516644352,112869.83182794547,112865.57555171936,112861.4335534139,112860.20465521094,112859.14925206921,112858.57424915802
757,112857.57602956997,112855.18510398544,112849.79908615124,112845.98030548444,112841.60209736222,112840.29797876332,112839.2135556165,112838.65460215045
758,112837.63552756219,112835.25807862752,112829.28293592476,112825.01152504893,112820.74192276594,112819.3458767701,112818.18538458786,112817.62556503245
759,112816.49129903792,112814.0771163152,112807.79717744885,112803.68640808044,112799.41670375464,112798.12996568608,112797.04614711102,112796.51358003778
760,112795.55050164495,112793.23317184996,112787.37177612407,112783.10684131597,112778.97996588697,112777.6778298974,112776.61702983745,112776.04406734416
761,112774.97566900947,112772.62847154908,112767.4596823207,112763.52421093058,112759.48924043438,112758.19650567303,112757.08855410165,112756.50861458456
762,112755.39640310606,112753.02732839409,112747.2790031799,112743.52095334337,112739.51557572077,112738.21958802838,112737.04958786102,112736.54646081328
763,112735.47845817996,112733.0855594769,112727.34315107271,112723.18662763099,112718.97233099602,112717.62146558832,112716.59502625676,112716.06257076995
764,112715.12163947172,112712.71975762972,112707.11140428114,112703.19120876367,112699.04301474211,112697.79349422772,112696.6915490599,112696.10334277191
765,112695.0951965318,112692.86535994991,112687.13895044633,112683.18956786359,112678.8750007667,112677.53908901983,112676.44494934379,112675.81040882431
766,112674.74019384746,112672.3399315951,112666.40694817156,112662.71530547782,112658.68278596655,112657.33042958069,112656.20190121526,112655.68883850236
767,112654.54667671624,112652.27974501577,112646.76800753507,112642.5641529076,112638.68373037816,112637.40768557707,112636.22934223324,112635.64353919015
768,112634.67347579959,112632.33800964271,112626.87432529875,112622.77802861527,112618.58043491613,112617.32149775466,112616.30049541476,112615.74002040538
769,112614.76685980649,112612.40295400679,112606.79880019823,112602.72930714622,112598.58269547285,112597.27664975046,112596.1304267841,112595.57988266695
770,112594.4111890645,112592.12332586093,112586.42904996917,112582.70892272398,112578.77755965247,112577.53159977717,112576.43632194136,112575.85612022268
771,112574.8422238909,112572.56475419317,112566.59943500155,112562.72728675378,112559.00781309661,112557.69775327781,112556.67646504306,112556.11922266605
772,112555.15210759286,112552.85134202823,112547.90102151409,112543.85693667135,112539.76575130282,112538.54676219662,112537.44258906362,112536.92647250147
773,112535.9135778634,112533.55958191512,112527.84077523829,112524.34006365927,112520.24197812642,112518.93595841,112517.89911648519,112517.39224883517
774,112516.37368713043,112514.1309818185,112508.13114729506,112504.26292796558,112500.27201681642,112499.01114577168,112497.93630257771,112497.41860291174
775,112496.31318468694,112494.0281664267,112488.6839086878,112484.69684287366,112480.57041851114,112479.30382092901,112478.24886540572,112477.67035130637
776,112476.66458352972,112474.4328378227,112469.23113046304,112465.2900050831,112461.33272650714,112460.02394789993,112458.94439128673,112458.42753835412
777,112457.35878259406,112455.13527851716,112449.44004491124,112445.62446981872,112441.37812797153,112440.12451170197,112439.00446626704,112438.41928366332
778,112437.44448574386,112435.18778427076,112429.76160315986,112425.872157214,112422.23278150523,112421.00340014245,112419.95537291194,112419.42692951328
779,112418.44253185342,112416.22056441236,112410.64776839921,112406.93560713559,112402.95856248468,112401.51986379619,112400.44645036015,112399.93608166493
780,112398.92880357523,112396.75928847509,112391.4549512725,112387.57241356463,112383.47778499352,112382.23075981704,112381.19766868508,112380.66747953971
781,112379.63929445313,112377.42235616925,112371.58141568067,112367.90724761371,112364.38147228547,112363.13187322106,112362.01406847284,112361.50662095865
782,112360.53284483409,112358.2371159145,112352.81740421584,112349.20155250939,112345.16546411291,112343.87211690683,112342.77083393703,112342.26723456901
783,112341.27993415824,112339.09691385692,112333.39855933635,112329.52576648626,112325.57573065013,112324.31808913799,112323.33025203088,112322.79858270794
784,112321.87862517826,112319.61244911951,112314.65161396729,112310.85007913239,112306.90643227151,112305.6681975513,112304.59024781632,112304.0616260141
785,112303.08841518367,112300.8768699831,112294.9987618797,112291.34868664044,112287.42140869361,112286.15770980914,112285.05112499597,112284.56207218725
786,112283.57436669107,112281.38500480147,112276.08489821295,112272.16318030271,112268.24741828666,112266.87392893355,112265.8686652615,112265.34821295067
787,112264.3638898245,112262.15460637482,112256.60407620094,112252.89320914373,112249.12816122992,112247.95495357687,112246.92083100889,112246.43006800735
788,112245.518920287,112243.28511513355,112237.61373000332,112233.83177048455,112229.7542050189,112228.39016090977,112227.30165592811,112226.7957004028
789,112225.84496710724,112223.63080054944,112218.14743605128,112214.4213581125,112210.79117665743,112209.56043020308,112208.57186573063,112208.0900174987
790,112207.07197509025,112204.86013707376,112199.64500304214,112196.18767502968,112192.51738791047,112191.30156259848,112190.14199032687,112189.64664797804
791,112188.64725477523,112186.40790350271,112181.2312899262,112177.57194474126,112173.66180905738,112172.45513852619,112171.42772318363,112170.93954814748
792,112170.06062437534,112167.91472114297,112162.11323570434,112158.39309161081,112154.84057027569,112153.50710588222,112152.35866949994,112151.83724581196
793,112150.86246575296,112148.66312208846,112143.40061551807,112139.71559713219,112135.93260018791,112134.67136966306,112133.72372361358,112133.17668937155
794,112132.22501337914,112130.06837875208,112124.8775761271,112121.29533877145,112117.33514752082,112116.02810368754,112114.96760378843,112114.48812126895
795,112113.52828332222,112111.3545705081,112105.72301944067,112102.00287675185,112098.28269112753,112097.13531490794,112096.11148974318,112095.52005522096
796,112094.58233410504,112092.40037253874,112086.76421783271,112083.30668884543,112079.57012975273,112078.26323617177,112077.23428894479,112076.7313256735
797,112075.81768675707,112073.65703384412,112068.417473871,112064.80889457856,112061.22736019826,112059.98941235695,112058.90147343573,112058.4206230932
798,112057.35729975635,112055.14833509208,112049.49128625977,112045.86250764877,112042.05102352098,112040.80002091084,112039.83814199062,112039.31864588385
799,112038.36618104123,112036.2892032096,112031.16505411586,112027.65789967157,112024.09304695469,112022.85459885407,112021.80776508768,112021.26360621805
800,112020.34469327764,112018.2103306735,112012.65391592431,112009.11397286975,112005.63491729097,112004.47921598764,112003.45244855262,112002.95214714138
801,112001.93352247741,111999.7703923529,111994.38120939989,111990.63941270813,111987.02128485707,111985.71580440876,111984.7161852094,111984.17418094397
802,111983.26368782776,111981.06300627194,111976.07702888412,111972.49702067487,111968.70869580381,111967.536359269,111966.48566315722,111965.9786423582
803,111965.0843129988,111962.90934816591,111957.81899336191,111954.19593035249,111950.23993024947,111948.98995112577,111947.94097323914,111947.45627396539
804,111946.4085140199,111944.29262940788,111939.18455918306,111935.69309464292,111932.27183929307,111930.95278118209,111929.99785807017,111929.47826698663
805,111928.53526321989,111926.38631427911,111920.9262855843,111917.47080606608,111913.52797030396,111912.30332032245,111911.21208698212,111910.676625037
806,111909.76925958118,111907.68090140529,111902.37420002666,111899.06685628854,111895.55791435149,111894.37016721717,111893.39133807676,111892.90696966185
807,111891.98798088985,111889.8669155586,111884.85856962187,111881.20947104762,111877.39057986834,111876.23794629879,111875.19195321252,111874.67634434988
808,111873.6458005638,111871.47288348436,111866.30093946547,111862.66355512754,111859.08510955029,111857.74329440352,111856.753543368,111856.22857665762
809,111855.32070515728,111853.2793327277,111847.84171724156,111844.47740368695,111840.81046201706,111839.55289341815,111838.58807914649,111838.10536582074
810,111837.16067644395,111835.03983789301,111829.97671037278,111826.4798184279,111823.0761499107,111821.85493538747,111820.82347976317,111820.29647275436
811,111819.39960948969,111817.31572938188,111812.23873036115,111808.70120178087,111805.34822443583,111804.1594145966,111803.19627262327,111802.72169100468
812,111801.65126795393,111799.56909988633,111793.77220968225,111790.45164842469,111786.89329031839,111785.64308533583,111784.62904827454,111784.1157029974
813,111783.19217559663,111781.04646144147,111776.12985654689,111772.8277664581,111769.19067330085,111767.9777697287,111766.89654640693,111766.3630169035
814,111765.47315718934,111763.45479500011,111758.09280644977,111754.65468089371,111750.91258248453,111749.73920318586,111748.8355531203,111748.34893643775
815,111747.41842101449,111745.31139868482,111740.76283330012,111737.32955162306,111733.73856203628,111732.41511789513,111731.43048668314,111730.9634207111
816,111730.08208993809,111727.9722490957,111722.26301888569,111718.751364862,111715.7156400652,111714.59219376932,111713.57453346036,111713.00013596928
817,111712.02406601378,111709.9498371523,111704.96931708399,111701.48131983509,111697.71138202799,111696.51277346784,111695.50698864504,111695.06607856556
818,111694.19147685965,111692.10441300974,111686.789677413,111683.47669879887,111679.75714894377,111678.4688206464,111677.50815546882,111676.98781895939
819,111676.10447465688,111673.9853590879,111668.75975383211,111665.37552729301,111661.72829148867,111660.48183404714,111659.4390301078,111658.96407618959
820,111658.01067451242,111655.90995752718,111650.9923782834,111647.51414393773,111644.54295325963,111643.37178011761,111642.38481996409,111641.88537038583
821,111640.93106881366,111638.93072841933,111633.98147503045,111630.51935298882,111626.85613847015,111625.67740436389,111624.7208649166,111624.16375096784
822,111623.1286070787,111621.1319940989,111615.67094563966,111612.3443367215,111608.88096169478,111607.682413081,111606.76481525278,111606.27393962814
823,111605.38334718306,111603.32093385815,111598.12257736751,111595.11952045704,111591.69588677754,111590.45071440801,111589.46036827839,111588.95601613136
824,111588.0313201837,111585.96684501512,111580.81486776774,111577.20020343424,111573.66833438052,111572.45341989152,111571.47072025048,111571.03538930675
825,111570.1223477847,111568.06918191034,111563.622899125,111560.31487851261,111556.85299771381,111555.54426628802,111554.5615247773,111554.11170843677
826,111553.21145830436,111551.1408885667,111545.7796117458,111542.32957081067,111538.87403768366,111537.75456753236,111536.74472201968,111536.25207518449
827,111535.33343392688,111533.32630971762,111527.90993192128,111524.74347778897,111521.42859568755,111520.2325018053,111519.30571823049,111518.84225502578
828,111517.96995394117,111515.92375547861,111510.77311478193,111507.44622017768,111503.8080548492,111502.63858597567,111501.65406196626,111501.18342259707
829,111500.23217443564,111498.33257230952,111493.40284632717,111490.10821282356,111486.64786205144,111485.35340410144,111484.412853595,111483.85968418996
830,111482.91731155489,111480.89619036418,111475.81222195695,111472.37017400403,111469.12256487884,111467.87670826692,111466.95841557684,111466.52740163232
831,111465.64731353021,111463.67872588604,111458.5266685166,111455.24805882956,111451.74270921314,111450.55419750007,111449.61935076701,111449.1138661261
832,111448.20972662799,111446.1433521147,111441.41050800763,111438.35400410957,111434.90664178955,111433.79045411278,111432.82909872633,111432.38628469646
833,111431.59222230494,111429.6312718624,111424.57452018128,111421.35335593346,111418.03609966017,111416.75342835941,111415.75324972798,111415.276454989
834,111414.37952644544,111412.3359522926,111406.99960510067,111403.84539646684,111400.37058610714,111399.22672828147,111398.24318893795,111397.82790326231
835,111396.9026481441,111394.86303434844,111390.2457117819,111386.77685870443,111383.34712119382,111382.12799682864,111381.15860723428,111380.70843427666
836,111379.70696318752,111377.74535804446,111372.40706037675,111369.30931479884,111366.2139669518,111365.02081731724,111364.14561668268,111363.65980636275
837,111362.82216620614,111360.89697115836,111356.10922895372,111352.87764252673,111349.69519624922,111348.40932806881,111347.44338853504,111346.93351014932
838,111346.08171710701,111344.06622617983,111339.0020403234,111335.81347390111,111332.39511562134,111331.26580812328,111330.3057607981,111329.84780786504
839,111329.00684162886,111327.0154791635,111321.90389395118,111318.90174219474,111315.29409794473,111314.153253027,111313.22477258905,111312.76514756796
840,111311.82479599759,111309.77254943919,111304.58440084098,111301.3920095899,111298.49026080937,111297.25166679847,111296.29855208598,111295.88646845082
841,111294.94289997139,111292.98319854907,111288.49723738819,111285.43757466794,111282.20093915012,111281.03534033678,111280.12778058986,111279.6427165877
842,111278.78947820613,111276.77709619161,111271.941023852,111268.69053968407,111265.34385664534,111264.19580829001,111263.23455282778,111262.74047226706
843,111261.85327835938,111259.95893189883,111254.74862875413,111251.46991894323,111247.98978446305,111246.84480211971,111245.97886283175,111245.48932478586
844,111244.6382462966,111242.64586427953,111237.53868597437,111234.23505703108,111230.92192110303,111229.68964145707,111228.72401384806,111228.27731328121
845,111227.33898785393,111225.39386132365,111220.22839033316,111217.0407174836,111213.67727287977,111212.39596345004,111211.47850231855,111211.05108962367
846,111210.20003778239,111208.30165748872,111203.7745402493,111200.8587965272,111197.78085326431,111196.64087183306,111195.72587323369,111195.25429300735
847,111194.36235392366,111192.3412735897,111187.37838475937,111184.28251929271,111181.4071454554,111180.29213311923,111179.35776254893,111178.92730869367
848,111178.10707876991,111176.13241332331,111171.15560788348,111167.86508063044,111164.6196680484,111163.41149889267,111162.49973744935,111162.00399702865
849,111161.11653410293,111159.21025889587,111154.34040327041,111151.10194088404,111147.89907394993,111146.67905013134,111145.73238184527,111145.29906303034
850,111144.50883644803,111142.62459135294,111137.42635292711,111134.33098923828,111131.1803749844,111130.10175816846,111129.04653416698,111128.55943554832
851,111127.56670478944,111125.71473248686,111121.35481854343,111118.17197456141,111115.00997832393,111113.8204229669,111112.98741347251,111112.54444460149
852,111111.7327939033,111109.79017465365,111104.76602389358,111101.6771773963,111098.46363859202,111097.28268759555,111096.38573309053,111095.89444184338
853,111095.0589284404,111093.13761045571,111088.18283738242,111085.45275981624,111082.35457247551,111081.11424515552,111080.16865046229,111079.78808331832
854,111078.91325599699,111077.01476138861,111072.37905546708,111069.30757628643,111066.08331027729,111064.93781394704,111064.05197582427,111063.52356158267
855,111062.68088538092,111060.77317919329,111055.66600939691,111052.35539496318,111049.15152482004,111048.01846749753,111047.08342547882,111046.67592431909
856,111045.83975360634,111043.88967834593,111039.08966754028,111035.94287020616,111032.77708997784,111031.5249164027,111030.7163048372,111030.30116161633
857,111029.44106898524,111027.52308448694,111022.63992635549,111019.59978325466,111016.16924771365,111015.0409858267,111013.99066480651,111013.63985251822
858,111012.85761842981,111010.96810749019,111006.57139799639,111003.45053214123,111000.5359901058,110999.35695507108,110998.47140040695,110998.01808238961
859,110997.11766315394,110995.27072902271,110990.12043517243,110987.32772343172,110983.9920464533,110982.85601761367,110981.93569020479,110981.50960321148
860,110980.60203795994,110978.67099131204,110974.12263651988,110970.97602817413,110968.1132301477,110966.88516590337,110966.00314701772,110965.54220259587
861,110964.663639854,110962.71627956534,110957.42333925347,110954.26672659814,110951.38336153861,110950.27236630116,110949.35090556275,110948.90130627228
862,110948.10342663806,110946.25094303687,110942.16604874792,110939.19401960363,110936.16451289205,110934.91763883334,110934.11189895826,110933.70464443587
863,110932.88267931824,110931.00589554239,110925.74482126167,110922.81903636093,110919.54764280863,110918.47674510418,110917.50688585198,110917.08998890412
864,110916.32294117373,110914.5022261675,110909.6384565331,110906.56943325675,110903.38617241013,110902.28080689869,110901.3784858652,110900.97302776302
865,110900.09488655075,110898.21598940999,110893.568519675,110890.62918942122,110888.01775477038,110886.85568481097,110885.96272400621,110885.49751673292
866,110884.72038029034,110882.8215911995,110878.18992767321,110875.17479948726,110872.20200582236,110871.07750001321,110870.24195843222,110869.7928781862
867,110868.92504139393,110867.13717461545,110862.424932788,110859.75002702513,110856.50763320901,110855.31351791706,110854.4316176428,110854.07567233287
868,110853.1413995369,110851.29601743756,110846.48676847607,110843.58983393195,110840.51709155498,110839.32047508999,110838.43822094979,110837.8918046967
869,110837.08718625497,110835.19548564556,110830.8335298096,110827.79555724628,110825.09876883135,110823.98010283607,110823.01996044235,110822.63302892483
870,110821.8290996351,110820.01143733684,110814.95967107872,110812.0500898903,110809.02815437812,110807.91700484545,110807.04486278577,110806.6601066649
871,110805.88996134633,110804.07606899159,110799.06739675984,110795.87649881479,110792.61488649486,110791.41877653768,110790.60570009153,110790.18226548877
872,110789.32406380777,110787.52948307566,110783.26591481263,110780.27108824295,110777.47301447413,110776.32992646226,110775.37858903132,110774.95698686957
873,110774.08394015177,110772.21889197141,110767.40077366032,110764.46815089037,110761.56102799384,110760.47582337975,110759.6892636416,110759.25782482176
874,110758.47926231082,110756.71538843143,110752.00020809576,110749.28620304544,110746.08303868076,110744.99563059604,110744.11490526695,110743.53312344648
875,110742.70257084681,110740.90352061353,110735.98705753112,110733.11571417953,110729.98779173076,110728.80495850644,110727.93454054339,110727.62155473766
876,110726.81450396606,110725.01934605284,110720.58540728383,110717.60179972163,110714.79280088589,110713.74027239949,110712.85824713051,110712.41047742944
877,110711.63635952593,110709.87972720398,110705.33256834876,110702.67610316053,110699.97762833258,110698.79748410014,110697.9155948792,110697.57459320524
878,110696.76805775179,110694.96678652757,110690.23421694861,110687.17771220795,110684.08846051866,110682.88346703259,110682.0342029635,110681.56698394325
879,110680.66730201025,110678.91852301356,110673.82259646253,110670.9973560376,110668.2083192417,110667.07252235469,110666.20390718766,110665.6755677415
880,110664.9169625078,110663.18027678273,110658.89093314133,110656.02004877731,110653.03998502917,110651.95307377007,110651.0742279943,110650.60644268643
881,110649.79316232206,110648.01480202604,110643.94719960602,110640.99132888771,110638.21605681637,110637.01717810656,110636.23759254815,110635.81685443084
882,110634.9954151129,110633.22244129816,110628.19884101371,110625.62106095173,110622.63196890568,110621.49806244242,110620.5738096352,110620.17422749018
